cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,1879
diputado,Amazonas,2,FUERZA POPULAR,718
diputado,Amazonas,2,VOTOS NULOS,662
diputado,Amazonas,2,AHORA NACIÓN - AN,242
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,203
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,187
diputado,Amazonas,2,RENOVACIÓN POPULAR,106
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,96
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,95
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,86
diputado,Amazonas,2,PODEMOS PERÚ,80
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,74
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",64
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,51
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,44
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,32
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,26
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,19
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Amazonas,2,PARTIDO MORADO,15
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,14
diputado,Amazonas,2,PROGRESEMOS,14
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,13
diputado,Amazonas,2,UN CAMINO DIFERENTE,13
diputado,Amazonas,2,LIBERTAD POPULAR,10
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,10
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,8
diputado,Amazonas,2,FUERZA Y LIBERTAD,4
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,UNIDAD NACIONAL,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,846
diputado,Áncash,5,VOTOS NULOS,726
diputado,Áncash,5,FUERZA POPULAR,639
diputado,Áncash,5,JUNTOS POR EL PERÚ,518
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,251
diputado,Áncash,5,AHORA NACIÓN - AN,224
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,205
diputado,Áncash,5,RENOVACIÓN POPULAR,150
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,143
diputado,Áncash,5,PODEMOS PERÚ,139
diputado,Áncash,5,PARTIDO APRISTA PERUANO,123
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,116
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,73
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,64
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",52
