cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32476
diputado,Amazonas,2,VOTOS NULOS,10882
diputado,Amazonas,2,FUERZA POPULAR,9951
diputado,Amazonas,2,AHORA NACIÓN - AN,4445
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2499
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2411
diputado,Amazonas,2,RENOVACIÓN POPULAR,2248
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2097
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2030
diputado,Amazonas,2,PODEMOS PERÚ,1787
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1068
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1049
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",917
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,634
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,527
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,429
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,314
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,297
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,292
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,221
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,162
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,130
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,105
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,30027
diputado,Áncash,5,VOTOS NULOS,26038
