cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,37229
diputado,Amazonas,2,VOTOS NULOS,12185
diputado,Amazonas,2,FUERZA POPULAR,11156
diputado,Amazonas,2,AHORA NACIÓN - AN,4884
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2772
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2636
diputado,Amazonas,2,RENOVACIÓN POPULAR,2521
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2266
diputado,Amazonas,2,PODEMOS PERÚ,2225
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2174
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1214
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1160
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1067
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,976
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,742
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,603
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,597
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,530
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,466
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,344
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,323
diputado,Amazonas,2,PARTIDO MORADO,284
diputado,Amazonas,2,UN CAMINO DIFERENTE,258
diputado,Amazonas,2,PROGRESEMOS,190
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Amazonas,2,LIBERTAD POPULAR,149
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,127
diputado,Amazonas,2,UNIDAD NACIONAL,104
diputado,Amazonas,2,FUERZA Y LIBERTAD,84
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,40790
diputado,Áncash,5,VOTOS NULOS,37670
diputado,Áncash,5,JUNTOS POR EL PERÚ,30098
diputado,Áncash,5,FUERZA POPULAR,24136
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,15106
diputado,Áncash,5,AHORA NACIÓN - AN,14060
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,13098
diputado,Áncash,5,PODEMOS PERÚ,7712
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7285
diputado,Áncash,5,RENOVACIÓN POPULAR,7275
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6073
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5070
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2851
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2594
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2467
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2338
