cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,18743
diputado,Amazonas,2,VOTOS NULOS,6340
diputado,Amazonas,2,FUERZA POPULAR,6122
diputado,Amazonas,2,AHORA NACIÓN - AN,2745
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1503
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1408
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1340
diputado,Amazonas,2,RENOVACIÓN POPULAR,1320
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1287
diputado,Amazonas,2,PODEMOS PERÚ,913
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,645
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",527
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,299
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,242
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,241
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,238
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,179
diputado,Amazonas,2,PARTIDO MORADO,165
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,156
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Amazonas,2,UN CAMINO DIFERENTE,125
diputado,Amazonas,2,PROGRESEMOS,112
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,80
diputado,Amazonas,2,FUERZA Y LIBERTAD,49
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
diputado,Amazonas,2,UNIDAD NACIONAL,37
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,14995
diputado,Áncash,5,VOTOS NULOS,12342
diputado,Áncash,5,JUNTOS POR EL PERÚ,11822
diputado,Áncash,5,FUERZA POPULAR,7435
diputado,Áncash,5,AHORA NACIÓN - AN,4674
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,4305
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4281
diputado,Áncash,5,PODEMOS PERÚ,2689
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2113
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2055
diputado,Áncash,5,RENOVACIÓN POPULAR,1827
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1410
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,884
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,763
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,718
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",697
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,597
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,565
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,529
diputado,Áncash,5,PARTIDO APRISTA PERUANO,492
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,442
diputado,Áncash,5,LIBERTAD POPULAR,409
diputado,Áncash,5,PROGRESEMOS,408
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,384
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,357
diputado,Áncash,5,PARTIDO MORADO,346
diputado,Áncash,5,FE EN EL PERÚ,180
diputado,Áncash,5,FUERZA Y LIBERTAD,155
diputado,Áncash,5,SALVEMOS AL PERÚ,154
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Áncash,5,UN CAMINO DIFERENTE,116
diputado,Áncash,5,UNIDAD NACIONAL,116
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,90
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,85
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67
diputado,Apurímac,2,JUNTOS POR EL PERÚ,10326
diputado,Apurímac,2,VOTOS EN BLANCO,5840
diputado,Apurímac,2,VOTOS NULOS,4221
diputado,Apurímac,2,AHORA NACIÓN - AN,1805
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1754
diputado,Apurímac,2,FUERZA POPULAR,1004
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,626
diputado,Apurímac,2,PODEMOS PERÚ,586
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,535
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,426
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,412
diputado,Apurímac,2,PROGRESEMOS,338
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,334
diputado,Apurímac,2,RENOVACIÓN POPULAR,323
diputado,Apurímac,2,LIBERTAD POPULAR,304
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,202
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,197
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,161
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,159
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Apurímac,2,SALVEMOS AL PERÚ,126
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,111
diputado,Apurímac,2,FUERZA Y LIBERTAD,98
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,88
diputado,Apurímac,2,PARTIDO MORADO,86
