cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,41868
diputado,Amazonas,2,VOTOS NULOS,13543
diputado,Amazonas,2,FUERZA POPULAR,12220
diputado,Amazonas,2,AHORA NACIÓN - AN,5427
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,3014
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2950
diputado,Amazonas,2,PODEMOS PERÚ,2786
diputado,Amazonas,2,RENOVACIÓN POPULAR,2778
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2476
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2336
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1364
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1290
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1193
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1079
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,865
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,685
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,676
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,598
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,532
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,447
diputado,Amazonas,2,PARTIDO MORADO,415
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,382
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,359
diputado,Amazonas,2,UN CAMINO DIFERENTE,293
diputado,Amazonas,2,PROGRESEMOS,215
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,207
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Amazonas,2,LIBERTAD POPULAR,161
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,148
diputado,Amazonas,2,UNIDAD NACIONAL,113
diputado,Amazonas,2,FUERZA Y LIBERTAD,94
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,45955
diputado,Áncash,5,VOTOS NULOS,43592
diputado,Áncash,5,JUNTOS POR EL PERÚ,33983
diputado,Áncash,5,FUERZA POPULAR,26951
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18849
diputado,Áncash,5,AHORA NACIÓN - AN,17216
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15519
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9227
diputado,Áncash,5,RENOVACIÓN POPULAR,8601
diputado,Áncash,5,PODEMOS PERÚ,8517
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6739
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6119
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3318
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3244
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2971
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2674
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2410
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2324
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2127
diputado,Áncash,5,PROGRESEMOS,1893
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1806
diputado,Áncash,5,LIBERTAD POPULAR,1452
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1304
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1229
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1128
diputado,Áncash,5,PARTIDO MORADO,1019
diputado,Áncash,5,UN CAMINO DIFERENTE,701
diputado,Áncash,5,FE EN EL PERÚ,529
diputado,Áncash,5,FUERZA Y LIBERTAD,527
diputado,Áncash,5,UNIDAD NACIONAL,475
diputado,Áncash,5,SALVEMOS AL PERÚ,434
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,399
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,299
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41940
diputado,Apurímac,2,VOTOS EN BLANCO,26897
diputado,Apurímac,2,VOTOS NULOS,21354
diputado,Apurímac,2,AHORA NACIÓN - AN,13050
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11900
diputado,Apurímac,2,FUERZA POPULAR,6428
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4813
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4101
diputado,Apurímac,2,RENOVACIÓN POPULAR,2552
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2522
diputado,Apurímac,2,PODEMOS PERÚ,2431
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2225
diputado,Apurímac,2,PROGRESEMOS,1932
diputado,Apurímac,2,LIBERTAD POPULAR,1751
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1514
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1484
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1197
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1069
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1055
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,745
diputado,Apurímac,2,PARTIDO MORADO,649
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,619
diputado,Apurímac,2,SALVEMOS AL PERÚ,477
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,27810
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,22785
diputado,Arequipa,6,JUNTOS POR EL PERÚ,21039
diputado,Arequipa,6,VOTOS EN BLANCO,17324
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,16241
diputado,Arequipa,6,AHORA NACIÓN - AN,13127
diputado,Arequipa,6,RENOVACIÓN POPULAR,13000
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,12835
diputado,Arequipa,6,FUERZA POPULAR,9751
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5596
diputado,Arequipa,6,PARTIDO SICREO,4793
diputado,Arequipa,6,PODEMOS PERÚ,4319
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3869
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3751
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2898
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2784
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2432
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,2122
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1579
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1456
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1410
diputado,Arequipa,6,PROGRESEMOS,1384
