cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,30324
diputado,Áncash,5,VOTOS NULOS,26347
diputado,Áncash,5,JUNTOS POR EL PERÚ,22294
diputado,Áncash,5,FUERZA POPULAR,18404
diputado,Áncash,5,AHORA NACIÓN - AN,9382
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9143
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9110
diputado,Áncash,5,PODEMOS PERÚ,5732
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4797
diputado,Áncash,5,RENOVACIÓN POPULAR,4784
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4579
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3595
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2032
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1706
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1694
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1664
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1514
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1203
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1087
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1032
diputado,Áncash,5,PROGRESEMOS,861
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,798
diputado,Áncash,5,LIBERTAD POPULAR,775
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,747
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,744
diputado,Áncash,5,PARTIDO MORADO,627
diputado,Áncash,5,UN CAMINO DIFERENTE,417
diputado,Áncash,5,FE EN EL PERÚ,360
diputado,Áncash,5,FUERZA Y LIBERTAD,331
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,295
diputado,Áncash,5,SALVEMOS AL PERÚ,283
diputado,Áncash,5,UNIDAD NACIONAL,246
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,207
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,191
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,148
diputado,Apurímac,2,JUNTOS POR EL PERÚ,25666
diputado,Apurímac,2,VOTOS EN BLANCO,16054
diputado,Apurímac,2,VOTOS NULOS,11519
diputado,Apurímac,2,AHORA NACIÓN - AN,6204
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5966
diputado,Apurímac,2,FUERZA POPULAR,2924
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2274
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1825
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1501
diputado,Apurímac,2,PODEMOS PERÚ,1423
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1131
diputado,Apurímac,2,RENOVACIÓN POPULAR,1097
diputado,Apurímac,2,PROGRESEMOS,1000
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,946
diputado,Apurímac,2,LIBERTAD POPULAR,648
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,629
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,566
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,395
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,363
diputado,Apurímac,2,SALVEMOS AL PERÚ,306
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,296
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,269
diputado,Apurímac,2,PARTIDO MORADO,257
diputado,Apurímac,2,FUERZA Y LIBERTAD,180
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,127
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,105
diputado,Apurímac,2,UNIDAD NACIONAL,60
diputado,Apurímac,2,UN CAMINO DIFERENTE,55
diputado,Arequipa,6,VOTOS NULOS,18680
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15795
diputado,Arequipa,6,VOTOS EN BLANCO,12068
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11174
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10842
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7985
diputado,Arequipa,6,AHORA NACIÓN - AN,6898
diputado,Arequipa,6,FUERZA POPULAR,5987
diputado,Arequipa,6,RENOVACIÓN POPULAR,5766
diputado,Arequipa,6,PODEMOS PERÚ,2820
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2697
diputado,Arequipa,6,PARTIDO SICREO,2686
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2651
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2281
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2054
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1848
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1437
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1105
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1060
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1000
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,909
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,769
diputado,Arequipa,6,PROGRESEMOS,726
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,602
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,460
diputado,Arequipa,6,UNIDAD NACIONAL,414
diputado,Arequipa,6,PARTIDO MORADO,331
diputado,Arequipa,6,FUERZA Y LIBERTAD,313
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,247
diputado,Arequipa,6,UN CAMINO DIFERENTE,239
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,Arequipa,6,PERÚ MODERNO,222
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,208
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,186
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Arequipa,6,FE EN EL PERÚ,161
diputado,Arequipa,6,SALVEMOS AL PERÚ,141
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,88
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,30707
diputado,Ayacucho,3,VOTOS EN BLANCO,21200
diputado,Ayacucho,3,VOTOS NULOS,20527
diputado,Ayacucho,3,AHORA NACIÓN - AN,14830
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10693
diputado,Ayacucho,3,FUERZA POPULAR,6497
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4557
diputado,Ayacucho,3,PODEMOS PERÚ,3685
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3153
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2721
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2335
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2197
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2063
