cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,76355
diputado,Amazonas,2,VOTOS NULOS,23294
diputado,Amazonas,2,FUERZA POPULAR,18594
diputado,Amazonas,2,AHORA NACIÓN - AN,8500
diputado,Amazonas,2,PODEMOS PERÚ,6572
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5300
diputado,Amazonas,2,RENOVACIÓN POPULAR,4866
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,4738
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,3937
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,3645
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2179
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1993
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1964
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1711
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1542
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1303
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1200
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,1020
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,877
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,821
diputado,Amazonas,2,PARTIDO MORADO,741
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,652
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,615
diputado,Amazonas,2,UN CAMINO DIFERENTE,489
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,364
diputado,Amazonas,2,PROGRESEMOS,361
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Amazonas,2,LIBERTAD POPULAR,266
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,265
diputado,Amazonas,2,UNIDAD NACIONAL,253
diputado,Amazonas,2,FUERZA Y LIBERTAD,190
diputado,Amazonas,2,PERÚ MODERNO,69
diputado,Áncash,5,VOTOS NULOS,92567
diputado,Áncash,5,VOTOS EN BLANCO,82885
diputado,Áncash,5,FUERZA POPULAR,57208
diputado,Áncash,5,JUNTOS POR EL PERÚ,53069
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,36451
diputado,Áncash,5,AHORA NACIÓN - AN,31326
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,30493
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,24370
diputado,Áncash,5,RENOVACIÓN POPULAR,22767
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,19463
diputado,Áncash,5,PODEMOS PERÚ,17090
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11893
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8957
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6701
diputado,Áncash,5,PARTIDO APRISTA PERUANO,6544
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6306
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,5601
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,5581
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,4258
diputado,Áncash,5,PROGRESEMOS,3814
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3307
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,3242
diputado,Áncash,5,UN CAMINO DIFERENTE,3145
diputado,Áncash,5,LIBERTAD POPULAR,2767
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2273
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2181
diputado,Áncash,5,PARTIDO MORADO,1897
diputado,Áncash,5,FE EN EL PERÚ,1140
diputado,Áncash,5,UNIDAD NACIONAL,1127
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,980
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,934
diputado,Áncash,5,FUERZA Y LIBERTAD,874
diputado,Áncash,5,SALVEMOS AL PERÚ,771
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,748
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,640
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,491
diputado,Apurímac,2,JUNTOS POR EL PERÚ,60142
diputado,Apurímac,2,VOTOS EN BLANCO,39506
diputado,Apurímac,2,VOTOS NULOS,30769
diputado,Apurímac,2,AHORA NACIÓN - AN,18292
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,17581
diputado,Apurímac,2,FUERZA POPULAR,8820
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6238
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,5529
diputado,Apurímac,2,RENOVACIÓN POPULAR,3945
diputado,Apurímac,2,PODEMOS PERÚ,3884
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3225
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2980
diputado,Apurímac,2,PROGRESEMOS,2907
diputado,Apurímac,2,LIBERTAD POPULAR,2352
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1812
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1769
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1609
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1526
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1056
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,830
diputado,Apurímac,2,PARTIDO MORADO,784
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,752
diputado,Apurímac,2,SALVEMOS AL PERÚ,651
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,371
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,368
diputado,Apurímac,2,FUERZA Y LIBERTAD,315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,295
diputado,Apurímac,2,UN CAMINO DIFERENTE,171
diputado,Apurímac,2,UNIDAD NACIONAL,168
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,127883
diputado,Arequipa,6,VOTOS NULOS,113281
diputado,Arequipa,6,JUNTOS POR EL PERÚ,71928
diputado,Arequipa,6,AHORA NACIÓN - AN,69608
diputado,Arequipa,6,RENOVACIÓN POPULAR,68143
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,66647
diputado,Arequipa,6,VOTOS EN BLANCO,62969
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,54490
diputado,Arequipa,6,FUERZA POPULAR,39374
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",32665
diputado,Arequipa,6,PARTIDO SICREO,24471
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,19945
diputado,Arequipa,6,PODEMOS PERÚ,18943
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13755
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12847
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,12602
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,11420
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,9749
diputado,Arequipa,6,PROGRESEMOS,6912
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,6686
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6403
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,5986
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,5669
diputado,Arequipa,6,PARTIDO MORADO,4497
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4211
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3399
diputado,Arequipa,6,UNIDAD NACIONAL,3133
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3052
diputado,Arequipa,6,FUERZA Y LIBERTAD,2740
