cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,35742
diputado,Amazonas,2,VOTOS NULOS,11809
diputado,Amazonas,2,FUERZA POPULAR,10776
diputado,Amazonas,2,AHORA NACIÓN - AN,4689
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2677
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2563
diputado,Amazonas,2,RENOVACIÓN POPULAR,2469
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2205
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2132
diputado,Amazonas,2,PODEMOS PERÚ,2127
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1159
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1125
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1007
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,912
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,702
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,583
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,579
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,496
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,448
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,350
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,320
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,315
diputado,Amazonas,2,PARTIDO MORADO,279
diputado,Amazonas,2,UN CAMINO DIFERENTE,247
diputado,Amazonas,2,PROGRESEMOS,182
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Amazonas,2,LIBERTAD POPULAR,144
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,116
diputado,Amazonas,2,UNIDAD NACIONAL,99
diputado,Amazonas,2,FUERZA Y LIBERTAD,82
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,39844
diputado,Áncash,5,VOTOS NULOS,36621
diputado,Áncash,5,JUNTOS POR EL PERÚ,29144
diputado,Áncash,5,FUERZA POPULAR,23598
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14392
diputado,Áncash,5,AHORA NACIÓN - AN,13672
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12684
diputado,Áncash,5,PODEMOS PERÚ,7541
diputado,Áncash,5,RENOVACIÓN POPULAR,7109
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7079
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5925
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4979
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2771
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2533
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2388
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2287
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2016
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1804
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1759
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1453
diputado,Áncash,5,PROGRESEMOS,1430
diputado,Áncash,5,LIBERTAD POPULAR,1121
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1090
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1045
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,977
diputado,Áncash,5,PARTIDO MORADO,826
diputado,Áncash,5,UN CAMINO DIFERENTE,583
diputado,Áncash,5,FE EN EL PERÚ,463
diputado,Áncash,5,FUERZA Y LIBERTAD,455
diputado,Áncash,5,UNIDAD NACIONAL,391
diputado,Áncash,5,SALVEMOS AL PERÚ,371
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,350
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,252
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,208
diputado,Apurímac,2,JUNTOS POR EL PERÚ,34192
diputado,Apurímac,2,VOTOS EN BLANCO,21988
diputado,Apurímac,2,VOTOS NULOS,16895
diputado,Apurímac,2,AHORA NACIÓN - AN,10383
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9259
diputado,Apurímac,2,FUERZA POPULAR,4986
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3211
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3152
diputado,Apurímac,2,RENOVACIÓN POPULAR,2009
diputado,Apurímac,2,PODEMOS PERÚ,1993
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1978
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1782
diputado,Apurímac,2,PROGRESEMOS,1582
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1248
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1035
diputado,Apurímac,2,LIBERTAD POPULAR,992
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,940
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,871
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,651
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,601
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,543
diputado,Apurímac,2,PARTIDO MORADO,542
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,504
diputado,Apurímac,2,SALVEMOS AL PERÚ,397
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,334
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,231
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Apurímac,2,FUERZA Y LIBERTAD,218
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,194
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,190
diputado,Apurímac,2,UNIDAD NACIONAL,103
diputado,Apurímac,2,UN CAMINO DIFERENTE,86
diputado,Arequipa,6,VOTOS NULOS,24340
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19320
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,17457
diputado,Arequipa,6,VOTOS EN BLANCO,15278
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14329
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10706
diputado,Arequipa,6,AHORA NACIÓN - AN,10609
diputado,Arequipa,6,RENOVACIÓN POPULAR,9682
