cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39645
diputado,Amazonas,2,VOTOS NULOS,12924
diputado,Amazonas,2,FUERZA POPULAR,11677
diputado,Amazonas,2,AHORA NACIÓN - AN,5145
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2879
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2780
diputado,Amazonas,2,RENOVACIÓN POPULAR,2616
diputado,Amazonas,2,PODEMOS PERÚ,2518
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2347
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2221
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1306
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1225
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1127
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1060
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,821
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,651
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,634
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,570
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,500
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,365
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,344
diputado,Amazonas,2,PARTIDO MORADO,291
diputado,Amazonas,2,UN CAMINO DIFERENTE,276
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,155
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,44366
diputado,Áncash,5,VOTOS NULOS,41696
diputado,Áncash,5,JUNTOS POR EL PERÚ,32926
diputado,Áncash,5,FUERZA POPULAR,25975
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18066
diputado,Áncash,5,AHORA NACIÓN - AN,16182
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14741
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8466
diputado,Áncash,5,PODEMOS PERÚ,8227
diputado,Áncash,5,RENOVACIÓN POPULAR,8067
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6400
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5644
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3187
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2959
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2791
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2517
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2342
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2201
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1974
diputado,Áncash,5,PROGRESEMOS,1804
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1734
diputado,Áncash,5,LIBERTAD POPULAR,1363
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1243
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1188
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1079
diputado,Áncash,5,PARTIDO MORADO,926
diputado,Áncash,5,UN CAMINO DIFERENTE,658
diputado,Áncash,5,FUERZA Y LIBERTAD,513
diputado,Áncash,5,FE EN EL PERÚ,509
diputado,Áncash,5,UNIDAD NACIONAL,428
diputado,Áncash,5,SALVEMOS AL PERÚ,418
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,386
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,349
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,340
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,285
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,235
diputado,Apurímac,2,JUNTOS POR EL PERÚ,39891
diputado,Apurímac,2,VOTOS EN BLANCO,25544
diputado,Apurímac,2,VOTOS NULOS,20325
diputado,Apurímac,2,AHORA NACIÓN - AN,12405
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11250
diputado,Apurímac,2,FUERZA POPULAR,6121
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4345
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3860
diputado,Apurímac,2,RENOVACIÓN POPULAR,2425
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2398
diputado,Apurímac,2,PODEMOS PERÚ,2297
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2111
diputado,Apurímac,2,PROGRESEMOS,1849
diputado,Apurímac,2,LIBERTAD POPULAR,1528
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1443
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1354
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1136
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1030
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,974
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,711
diputado,Apurímac,2,PARTIDO MORADO,619
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,616
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,572
diputado,Apurímac,2,SALVEMOS AL PERÚ,456
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,380
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,263
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,259
diputado,Apurímac,2,FUERZA Y LIBERTAD,241
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,220
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,218
diputado,Apurímac,2,UNIDAD NACIONAL,119
diputado,Apurímac,2,UN CAMINO DIFERENTE,106
diputado,Arequipa,6,VOTOS NULOS,25756
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19984
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19971
diputado,Arequipa,6,VOTOS EN BLANCO,16224
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15102
diputado,Arequipa,6,AHORA NACIÓN - AN,11706
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11637
diputado,Arequipa,6,RENOVACIÓN POPULAR,11484
diputado,Arequipa,6,FUERZA POPULAR,8958
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4872
diputado,Arequipa,6,PARTIDO SICREO,4254
diputado,Arequipa,6,PODEMOS PERÚ,3945
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3529
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3502
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2736
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2537
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1451
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1368
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1284
diputado,Arequipa,6,PROGRESEMOS,1211
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1134
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,806
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Arequipa,6,PARTIDO MORADO,663
diputado,Arequipa,6,UNIDAD NACIONAL,642
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Arequipa,6,FUERZA Y LIBERTAD,500
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,383
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,213
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39294
diputado,Ayacucho,3,VOTOS NULOS,27740
diputado,Ayacucho,3,VOTOS EN BLANCO,27649
diputado,Ayacucho,3,AHORA NACIÓN - AN,21668
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14531
diputado,Ayacucho,3,FUERZA POPULAR,8916
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7247
diputado,Ayacucho,3,PODEMOS PERÚ,4693
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4508
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3800
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3210
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3015
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2924
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2777
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2460
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2366
diputado,Ayacucho,3,LIBERTAD POPULAR,2355
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2322
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1931
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1721
diputado,Ayacucho,3,PROGRESEMOS,1181
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1079
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,827
diputado,Ayacucho,3,PERÚ MODERNO,558
diputado,Ayacucho,3,FUERZA Y LIBERTAD,422
diputado,Ayacucho,3,UN CAMINO DIFERENTE,304
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,272
diputado,Ayacucho,3,UNIDAD NACIONAL,246
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,232
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,78205
diputado,Cajamarca,6,VOTOS EN BLANCO,46177
diputado,Cajamarca,6,VOTOS NULOS,36125
diputado,Cajamarca,6,FUERZA POPULAR,20434
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13350
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8314
diputado,Cajamarca,6,AHORA NACIÓN - AN,7389
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6032
diputado,Cajamarca,6,PODEMOS PERÚ,5887
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5635
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4912
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3945
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3296
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2842
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2750
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1614
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1443
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1373
diputado,Cajamarca,6,LIBERTAD POPULAR,1296
diputado,Cajamarca,6,PARTIDO MORADO,1269
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1212
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1111
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1098
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,875
diputado,Cajamarca,6,UN CAMINO DIFERENTE,841
diputado,Cajamarca,6,PERÚ MODERNO,669
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,611
diputado,Cajamarca,6,UNIDAD NACIONAL,497
diputado,Cajamarca,6,PROGRESEMOS,470
diputado,Cajamarca,6,SALVEMOS AL PERÚ,440
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,410
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,369
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,368
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,242
diputado,Cajamarca,6,FUERZA Y LIBERTAD,132
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,128
diputado,Callao,4,VOTOS NULOS,86481
diputado,Callao,4,FUERZA POPULAR,67957
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58505
diputado,Callao,4,RENOVACIÓN POPULAR,56956
diputado,Callao,4,VOTOS EN BLANCO,55708
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34881
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28763
diputado,Callao,4,AHORA NACIÓN - AN,27733
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17542
diputado,Callao,4,JUNTOS POR EL PERÚ,12132
diputado,Callao,4,PARTIDO APRISTA PERUANO,7723
