cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,37119
diputado,Amazonas,2,VOTOS NULOS,12118
diputado,Amazonas,2,FUERZA POPULAR,11103
diputado,Amazonas,2,AHORA NACIÓN - AN,4873
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2764
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2612
diputado,Amazonas,2,RENOVACIÓN POPULAR,2518
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2259
diputado,Amazonas,2,PODEMOS PERÚ,2221
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2168
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1208
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1158
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1045
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,975
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,741
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,599
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,597
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,529
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,465
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,367
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,342
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,323
diputado,Amazonas,2,PARTIDO MORADO,283
diputado,Amazonas,2,UN CAMINO DIFERENTE,258
diputado,Amazonas,2,PROGRESEMOS,190
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Amazonas,2,LIBERTAD POPULAR,149
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,126
diputado,Amazonas,2,UNIDAD NACIONAL,104
diputado,Amazonas,2,FUERZA Y LIBERTAD,84
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,40626
diputado,Áncash,5,VOTOS NULOS,37474
diputado,Áncash,5,JUNTOS POR EL PERÚ,29922
diputado,Áncash,5,FUERZA POPULAR,24042
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14978
diputado,Áncash,5,AHORA NACIÓN - AN,13964
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,13021
diputado,Áncash,5,PODEMOS PERÚ,7679
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7244
diputado,Áncash,5,RENOVACIÓN POPULAR,7229
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6057
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5046
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2834
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2577
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2441
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2331
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2071
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1878
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1789
diputado,Áncash,5,PROGRESEMOS,1495
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1486
diputado,Áncash,5,LIBERTAD POPULAR,1162
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1114
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1082
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,993
diputado,Áncash,5,PARTIDO MORADO,836
diputado,Áncash,5,UN CAMINO DIFERENTE,592
diputado,Áncash,5,FE EN EL PERÚ,476
diputado,Áncash,5,FUERZA Y LIBERTAD,457
diputado,Áncash,5,UNIDAD NACIONAL,394
diputado,Áncash,5,SALVEMOS AL PERÚ,380
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,357
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,297
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,260
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,213
diputado,Apurímac,2,JUNTOS POR EL PERÚ,35328
diputado,Apurímac,2,VOTOS EN BLANCO,22699
