cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33777
diputado,Amazonas,2,VOTOS NULOS,11296
diputado,Amazonas,2,FUERZA POPULAR,10308
diputado,Amazonas,2,AHORA NACIÓN - AN,4572
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2580
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2495
diputado,Amazonas,2,RENOVACIÓN POPULAR,2364
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2158
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2100
diputado,Amazonas,2,PODEMOS PERÚ,1853
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",955
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,656
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,550
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,545
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,452
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,418
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,326
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,229
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Amazonas,2,LIBERTAD POPULAR,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33908
diputado,Áncash,5,VOTOS NULOS,30259
diputado,Áncash,5,JUNTOS POR EL PERÚ,25028
diputado,Áncash,5,FUERZA POPULAR,20466
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11050
diputado,Áncash,5,AHORA NACIÓN - AN,10993
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10396
diputado,Áncash,5,PODEMOS PERÚ,6518
diputado,Áncash,5,RENOVACIÓN POPULAR,5552
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5395
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5333
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4060
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2279
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1972
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1939
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1928
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1659
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1432
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1284
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1231
diputado,Áncash,5,PROGRESEMOS,1041
diputado,Áncash,5,LIBERTAD POPULAR,900
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,892
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,875
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,840
diputado,Áncash,5,PARTIDO MORADO,693
diputado,Áncash,5,UN CAMINO DIFERENTE,473
diputado,Áncash,5,FE EN EL PERÚ,402
diputado,Áncash,5,FUERZA Y LIBERTAD,385
diputado,Áncash,5,SALVEMOS AL PERÚ,317
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,315
diputado,Áncash,5,UNIDAD NACIONAL,300
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,260
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,214
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,177
diputado,Apurímac,2,JUNTOS POR EL PERÚ,29964
diputado,Apurímac,2,VOTOS EN BLANCO,19029
diputado,Apurímac,2,VOTOS NULOS,14094
diputado,Apurímac,2,AHORA NACIÓN - AN,8349
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7617
diputado,Apurímac,2,FUERZA POPULAR,4025
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2724
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2483
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1746
diputado,Apurímac,2,PODEMOS PERÚ,1717
diputado,Apurímac,2,RENOVACIÓN POPULAR,1573
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1423
diputado,Apurímac,2,PROGRESEMOS,1318
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1102
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,830
diputado,Apurímac,2,LIBERTAD POPULAR,806
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,756
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,712
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,536
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,474
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,456
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,426
diputado,Apurímac,2,PARTIDO MORADO,404
diputado,Apurímac,2,SALVEMOS AL PERÚ,357
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,298
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Apurímac,2,FUERZA Y LIBERTAD,200
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,167
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,162
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,150
diputado,Apurímac,2,UNIDAD NACIONAL,79
diputado,Apurímac,2,UN CAMINO DIFERENTE,71
diputado,Arequipa,6,VOTOS NULOS,20765
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16758
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,13627
diputado,Arequipa,6,VOTOS EN BLANCO,13199
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11950
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9063
diputado,Arequipa,6,AHORA NACIÓN - AN,8217
diputado,Arequipa,6,RENOVACIÓN POPULAR,7620
diputado,Arequipa,6,FUERZA POPULAR,6887
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3297
diputado,Arequipa,6,PARTIDO SICREO,3147
diputado,Arequipa,6,PODEMOS PERÚ,3132
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2858
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2608
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2311
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2036
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1661
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1336
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1159
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1089
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1009
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,873
diputado,Arequipa,6,PROGRESEMOS,868
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,663
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,557
diputado,Arequipa,6,UNIDAD NACIONAL,481
