cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,19676
diputado,Amazonas,2,VOTOS NULOS,6716
diputado,Amazonas,2,FUERZA POPULAR,6426
diputado,Amazonas,2,AHORA NACIÓN - AN,2919
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1597
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1463
diputado,Amazonas,2,RENOVACIÓN POPULAR,1445
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1403
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1322
diputado,Amazonas,2,PODEMOS PERÚ,945
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,703
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,623
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",570
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,452
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,330
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,324
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,255
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,252
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,251
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,190
diputado,Amazonas,2,PARTIDO MORADO,176
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,163
diputado,Amazonas,2,UN CAMINO DIFERENTE,136
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Amazonas,2,PROGRESEMOS,117
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,91
diputado,Amazonas,2,LIBERTAD POPULAR,81
diputado,Amazonas,2,FUERZA Y LIBERTAD,56
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,49
diputado,Amazonas,2,UNIDAD NACIONAL,44
diputado,Amazonas,2,PERÚ MODERNO,26
diputado,Áncash,5,VOTOS EN BLANCO,17100
diputado,Áncash,5,VOTOS NULOS,14100
diputado,Áncash,5,JUNTOS POR EL PERÚ,13334
diputado,Áncash,5,FUERZA POPULAR,8684
diputado,Áncash,5,AHORA NACIÓN - AN,5647
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5101
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5047
diputado,Áncash,5,PODEMOS PERÚ,3117
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2382
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2345
diputado,Áncash,5,RENOVACIÓN POPULAR,2110
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1752
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1125
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",906
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,865
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,676
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,630
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,623
diputado,Áncash,5,PARTIDO APRISTA PERUANO,578
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,499
diputado,Áncash,5,LIBERTAD POPULAR,489
diputado,Áncash,5,PROGRESEMOS,478
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,443
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,421
diputado,Áncash,5,PARTIDO MORADO,400
diputado,Áncash,5,FE EN EL PERÚ,218
diputado,Áncash,5,FUERZA Y LIBERTAD,182
diputado,Áncash,5,SALVEMOS AL PERÚ,168
diputado,Áncash,5,UN CAMINO DIFERENTE,151
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,150
diputado,Áncash,5,UNIDAD NACIONAL,130
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,97
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
diputado,Apurímac,2,JUNTOS POR EL PERÚ,11773
diputado,Apurímac,2,VOTOS EN BLANCO,6712
diputado,Apurímac,2,VOTOS NULOS,4901
diputado,Apurímac,2,AHORA NACIÓN - AN,2387
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2262
diputado,Apurímac,2,FUERZA POPULAR,1231
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,815
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,695
diputado,Apurímac,2,PODEMOS PERÚ,674
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,656
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,476
diputado,Apurímac,2,RENOVACIÓN POPULAR,426
diputado,Apurímac,2,PROGRESEMOS,422
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,381
diputado,Apurímac,2,LIBERTAD POPULAR,347
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,257
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,240
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,232
