cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,30679
diputado,Áncash,5,VOTOS NULOS,26606
diputado,Áncash,5,JUNTOS POR EL PERÚ,22609
diputado,Áncash,5,FUERZA POPULAR,18564
diputado,Áncash,5,AHORA NACIÓN - AN,9504
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9329
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9219
diputado,Áncash,5,PODEMOS PERÚ,5793
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4821
diputado,Áncash,5,RENOVACIÓN POPULAR,4815
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4626
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3624
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2043
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1722
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1720
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1677
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1524
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1211
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1105
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1049
diputado,Áncash,5,PROGRESEMOS,872
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,800
diputado,Áncash,5,LIBERTAD POPULAR,786
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,764
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,750
diputado,Áncash,5,PARTIDO MORADO,632
diputado,Áncash,5,UN CAMINO DIFERENTE,419
diputado,Áncash,5,FE EN EL PERÚ,361
diputado,Áncash,5,FUERZA Y LIBERTAD,341
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,296
diputado,Áncash,5,SALVEMOS AL PERÚ,287
diputado,Áncash,5,UNIDAD NACIONAL,248
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,224
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,210
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,194
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,153
diputado,Apurímac,2,JUNTOS POR EL PERÚ,25933
diputado,Apurímac,2,VOTOS EN BLANCO,16242
diputado,Apurímac,2,VOTOS NULOS,11687
diputado,Apurímac,2,AHORA NACIÓN - AN,6322
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6052
diputado,Apurímac,2,FUERZA POPULAR,2986
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2306
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1873
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1538
diputado,Apurímac,2,PODEMOS PERÚ,1436
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1144
diputado,Apurímac,2,RENOVACIÓN POPULAR,1116
diputado,Apurímac,2,PROGRESEMOS,1018
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,953
diputado,Apurímac,2,LIBERTAD POPULAR,655
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,642
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,588
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,578
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,398
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Apurímac,2,SALVEMOS AL PERÚ,310
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,300
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,270
diputado,Apurímac,2,PARTIDO MORADO,263
diputado,Apurímac,2,FUERZA Y LIBERTAD,182
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,128
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,106
diputado,Apurímac,2,UNIDAD NACIONAL,60
diputado,Apurímac,2,UN CAMINO DIFERENTE,56
diputado,Arequipa,6,VOTOS NULOS,18808
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15871
diputado,Arequipa,6,VOTOS EN BLANCO,12133
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11221
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10947
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8014
diputado,Arequipa,6,AHORA NACIÓN - AN,6942
diputado,Arequipa,6,FUERZA POPULAR,6007
diputado,Arequipa,6,RENOVACIÓN POPULAR,5787
diputado,Arequipa,6,PODEMOS PERÚ,2844
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2706
diputado,Arequipa,6,PARTIDO SICREO,2704
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2655
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2296
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2066
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1851
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1447
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1107
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1064
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1004
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,911
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,776
diputado,Arequipa,6,PROGRESEMOS,729
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,606
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,461
diputado,Arequipa,6,UNIDAD NACIONAL,416
diputado,Arequipa,6,PARTIDO MORADO,331
diputado,Arequipa,6,FUERZA Y LIBERTAD,316
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
diputado,Arequipa,6,UN CAMINO DIFERENTE,239
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,236
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,Arequipa,6,PERÚ MODERNO,225
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,188
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Arequipa,6,FE EN EL PERÚ,163
diputado,Arequipa,6,SALVEMOS AL PERÚ,143
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,89
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,30707
diputado,Ayacucho,3,VOTOS EN BLANCO,21200
diputado,Ayacucho,3,VOTOS NULOS,20527
diputado,Ayacucho,3,AHORA NACIÓN - AN,14830
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10693
diputado,Ayacucho,3,FUERZA POPULAR,6497
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4557
diputado,Ayacucho,3,PODEMOS PERÚ,3685
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3153
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2721
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2335
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2197
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2063
