cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,22311
diputado,Amazonas,2,VOTOS NULOS,7879
diputado,Amazonas,2,FUERZA POPULAR,7408
diputado,Amazonas,2,AHORA NACIÓN - AN,3441
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1799
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1710
diputado,Amazonas,2,RENOVACIÓN POPULAR,1679
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1617
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1543
diputado,Amazonas,2,PODEMOS PERÚ,1113
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,813
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,702
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",671
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,516
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,390
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,379
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,303
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,297
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,293
diputado,Amazonas,2,PARTIDO MORADO,215
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,210
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,182
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Amazonas,2,UN CAMINO DIFERENTE,159
diputado,Amazonas,2,PROGRESEMOS,132
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Amazonas,2,LIBERTAD POPULAR,97
diputado,Amazonas,2,FUERZA Y LIBERTAD,63
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,57
diputado,Amazonas,2,UNIDAD NACIONAL,57
diputado,Amazonas,2,PERÚ MODERNO,31
diputado,Áncash,5,VOTOS EN BLANCO,20807
diputado,Áncash,5,VOTOS NULOS,17288
diputado,Áncash,5,JUNTOS POR EL PERÚ,15869
diputado,Áncash,5,FUERZA POPULAR,11550
diputado,Áncash,5,AHORA NACIÓN - AN,6447
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6062
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6042
diputado,Áncash,5,PODEMOS PERÚ,3880
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3160
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2882
diputado,Áncash,5,RENOVACIÓN POPULAR,2816
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2114
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1340
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1131
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1114
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1063
diputado,Áncash,5,PARTIDO APRISTA PERUANO,913
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,781
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,773
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,713
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,578
diputado,Áncash,5,PROGRESEMOS,559
diputado,Áncash,5,LIBERTAD POPULAR,553
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,527
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,515
diputado,Áncash,5,PARTIDO MORADO,461
diputado,Áncash,5,FE EN EL PERÚ,260
diputado,Áncash,5,UN CAMINO DIFERENTE,241
diputado,Áncash,5,FUERZA Y LIBERTAD,240
diputado,Áncash,5,SALVEMOS AL PERÚ,207
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,194
diputado,Áncash,5,UNIDAD NACIONAL,150
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,137
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,120
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,108
diputado,Apurímac,2,JUNTOS POR EL PERÚ,16864
diputado,Apurímac,2,VOTOS EN BLANCO,10017
diputado,Apurímac,2,VOTOS NULOS,7474
diputado,Apurímac,2,AHORA NACIÓN - AN,3999
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3803
diputado,Apurímac,2,FUERZA POPULAR,1930
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1252
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1176
diputado,Apurímac,2,PODEMOS PERÚ,945
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,918
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,805
diputado,Apurímac,2,RENOVACIÓN POPULAR,686
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,648
diputado,Apurímac,2,PROGRESEMOS,646
diputado,Apurímac,2,LIBERTAD POPULAR,454
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,390
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,381
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,377
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,268
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,266
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,256
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,212
diputado,Apurímac,2,SALVEMOS AL PERÚ,209
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,177
diputado,Apurímac,2,PARTIDO MORADO,156
diputado,Apurímac,2,FUERZA Y LIBERTAD,128
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,121
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,62
diputado,Apurímac,2,UNIDAD NACIONAL,45
diputado,Apurímac,2,UN CAMINO DIFERENTE,41
diputado,Arequipa,6,VOTOS NULOS,11475
diputado,Arequipa,6,JUNTOS POR EL PERÚ,9408
diputado,Arequipa,6,VOTOS EN BLANCO,7780
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,6348
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,6090
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,5038
diputado,Arequipa,6,AHORA NACIÓN - AN,3929
diputado,Arequipa,6,FUERZA POPULAR,3444
diputado,Arequipa,6,RENOVACIÓN POPULAR,3185
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1727
diputado,Arequipa,6,PODEMOS PERÚ,1568
diputado,Arequipa,6,PARTIDO SICREO,1475
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1455
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1440
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1345
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1306
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,794
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,690
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,685
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,605
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,565
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,446
diputado,Arequipa,6,PROGRESEMOS,390
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,320
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,273
diputado,Arequipa,6,UNIDAD NACIONAL,220
diputado,Arequipa,6,FUERZA Y LIBERTAD,203
diputado,Arequipa,6,PARTIDO MORADO,172
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Arequipa,6,UN CAMINO DIFERENTE,131
diputado,Arequipa,6,PERÚ MODERNO,128
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,104
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,103
diputado,Arequipa,6,FE EN EL PERÚ,94
diputado,Arequipa,6,SALVEMOS AL PERÚ,92
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,60
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,56
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,17235
diputado,Ayacucho,3,VOTOS EN BLANCO,12108
diputado,Ayacucho,3,VOTOS NULOS,11335
diputado,Ayacucho,3,AHORA NACIÓN - AN,6992
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,5501
diputado,Ayacucho,3,FUERZA POPULAR,3552
diputado,Ayacucho,3,PODEMOS PERÚ,2250
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1902
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1504
