cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,32420
diputado,Áncash,5,VOTOS NULOS,28336
diputado,Áncash,5,JUNTOS POR EL PERÚ,23688
diputado,Áncash,5,FUERZA POPULAR,19508
diputado,Áncash,5,AHORA NACIÓN - AN,10257
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9932
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9749
diputado,Áncash,5,PODEMOS PERÚ,6166
diputado,Áncash,5,RENOVACIÓN POPULAR,5161
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5080
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4959
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3850
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2130
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1840
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1828
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1821
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1614
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1284
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1166
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1141
diputado,Áncash,5,PROGRESEMOS,935
diputado,Áncash,5,LIBERTAD POPULAR,850
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,841
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,836
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,804
diputado,Áncash,5,PARTIDO MORADO,653
diputado,Áncash,5,UN CAMINO DIFERENTE,448
diputado,Áncash,5,FE EN EL PERÚ,385
diputado,Áncash,5,FUERZA Y LIBERTAD,364
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,306
diputado,Áncash,5,SALVEMOS AL PERÚ,304
diputado,Áncash,5,UNIDAD NACIONAL,278
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,234
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,221
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,166
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27422
diputado,Apurímac,2,VOTOS EN BLANCO,17306
diputado,Apurímac,2,VOTOS NULOS,12691
diputado,Apurímac,2,AHORA NACIÓN - AN,7126
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6678
diputado,Apurímac,2,FUERZA POPULAR,3400
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2479
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2109
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1593
diputado,Apurímac,2,PODEMOS PERÚ,1554
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1263
diputado,Apurímac,2,RENOVACIÓN POPULAR,1262
diputado,Apurímac,2,PROGRESEMOS,1137
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1004
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,718
diputado,Apurímac,2,LIBERTAD POPULAR,708
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,654
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,630
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,456
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,404
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,392
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,369
diputado,Apurímac,2,SALVEMOS AL PERÚ,331
diputado,Apurímac,2,PARTIDO MORADO,318
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,130
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,119
diputado,Apurímac,2,UNIDAD NACIONAL,67
diputado,Apurímac,2,UN CAMINO DIFERENTE,64
diputado,Arequipa,6,VOTOS NULOS,19178
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15941
diputado,Arequipa,6,VOTOS EN BLANCO,12276
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11625
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11084
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8178
diputado,Arequipa,6,AHORA NACIÓN - AN,7099
diputado,Arequipa,6,RENOVACIÓN POPULAR,6124
diputado,Arequipa,6,FUERZA POPULAR,6106
diputado,Arequipa,6,PODEMOS PERÚ,2876
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2808
diputado,Arequipa,6,PARTIDO SICREO,2786
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2681
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2338
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2102
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1890
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1474
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1137
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1078
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1011
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,923
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,792
diputado,Arequipa,6,PROGRESEMOS,747
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,615
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,479
diputado,Arequipa,6,UNIDAD NACIONAL,428
diputado,Arequipa,6,PARTIDO MORADO,352
diputado,Arequipa,6,FUERZA Y LIBERTAD,326
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,264
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,245
diputado,Arequipa,6,UN CAMINO DIFERENTE,244
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
diputado,Arequipa,6,PERÚ MODERNO,230
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,194
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Arequipa,6,FE EN EL PERÚ,168
diputado,Arequipa,6,SALVEMOS AL PERÚ,144
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31704
diputado,Ayacucho,3,VOTOS EN BLANCO,22036
diputado,Ayacucho,3,VOTOS NULOS,21152
diputado,Ayacucho,3,AHORA NACIÓN - AN,15285
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10930
diputado,Ayacucho,3,FUERZA POPULAR,6674
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4611
diputado,Ayacucho,3,PODEMOS PERÚ,3904
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3205
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2739
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2372
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2234
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2117
