cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39256
diputado,Amazonas,2,VOTOS NULOS,12803
diputado,Amazonas,2,FUERZA POPULAR,11557
diputado,Amazonas,2,AHORA NACIÓN - AN,5083
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2865
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2742
diputado,Amazonas,2,RENOVACIÓN POPULAR,2587
diputado,Amazonas,2,PODEMOS PERÚ,2454
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2323
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2215
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1290
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1204
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1117
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1046
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,807
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,638
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,623
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,561
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,491
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,410
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,361
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,340
diputado,Amazonas,2,PARTIDO MORADO,288
diputado,Amazonas,2,UN CAMINO DIFERENTE,269
diputado,Amazonas,2,PROGRESEMOS,197
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Amazonas,2,LIBERTAD POPULAR,154
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,137
diputado,Amazonas,2,UNIDAD NACIONAL,107
diputado,Amazonas,2,FUERZA Y LIBERTAD,86
diputado,Amazonas,2,PERÚ MODERNO,43
diputado,Áncash,5,VOTOS EN BLANCO,42244
diputado,Áncash,5,VOTOS NULOS,39342
diputado,Áncash,5,JUNTOS POR EL PERÚ,31275
diputado,Áncash,5,FUERZA POPULAR,24826
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,16326
diputado,Áncash,5,AHORA NACIÓN - AN,14823
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,13737
diputado,Áncash,5,PODEMOS PERÚ,7951
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7712
diputado,Áncash,5,RENOVACIÓN POPULAR,7560
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6201
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5280
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2985
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2734
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2575
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2403
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2117
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2055
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1859
