cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39412
diputado,Amazonas,2,VOTOS NULOS,12862
diputado,Amazonas,2,FUERZA POPULAR,11650
diputado,Amazonas,2,AHORA NACIÓN - AN,5127
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2875
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2778
diputado,Amazonas,2,RENOVACIÓN POPULAR,2611
diputado,Amazonas,2,PODEMOS PERÚ,2479
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2336
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2219
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1300
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1219
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1125
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1056
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,816
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,646
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,626
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,567
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,497
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,363
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Amazonas,2,PARTIDO MORADO,290
diputado,Amazonas,2,UN CAMINO DIFERENTE,274
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,155
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,43348
diputado,Áncash,5,VOTOS NULOS,40491
diputado,Áncash,5,JUNTOS POR EL PERÚ,32245
diputado,Áncash,5,FUERZA POPULAR,25427
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,17322
diputado,Áncash,5,AHORA NACIÓN - AN,15529
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14245
diputado,Áncash,5,PODEMOS PERÚ,8113
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8081
diputado,Áncash,5,RENOVACIÓN POPULAR,7823
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6318
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5468
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3112
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2835
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2693
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2467
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2235
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2164
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1923
diputado,Áncash,5,PROGRESEMOS,1736
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1629
diputado,Áncash,5,LIBERTAD POPULAR,1309
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1202
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1156
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1056
diputado,Áncash,5,PARTIDO MORADO,902
diputado,Áncash,5,UN CAMINO DIFERENTE,638
diputado,Áncash,5,FE EN EL PERÚ,499
diputado,Áncash,5,FUERZA Y LIBERTAD,494
diputado,Áncash,5,UNIDAD NACIONAL,417
diputado,Áncash,5,SALVEMOS AL PERÚ,409
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,382
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,342
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,327
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,232
diputado,Apurímac,2,JUNTOS POR EL PERÚ,39339
diputado,Apurímac,2,VOTOS EN BLANCO,25070
diputado,Apurímac,2,VOTOS NULOS,19932
diputado,Apurímac,2,AHORA NACIÓN - AN,12222
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11054
diputado,Apurímac,2,FUERZA POPULAR,6007
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4184
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3803
diputado,Apurímac,2,RENOVACIÓN POPULAR,2384
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2348
diputado,Apurímac,2,PODEMOS PERÚ,2262
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2080
diputado,Apurímac,2,PROGRESEMOS,1830
diputado,Apurímac,2,LIBERTAD POPULAR,1444
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1416
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1316
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1125
