cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33659
diputado,Amazonas,2,VOTOS NULOS,11227
diputado,Amazonas,2,FUERZA POPULAR,10251
diputado,Amazonas,2,AHORA NACIÓN - AN,4554
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2573
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2486
diputado,Amazonas,2,RENOVACIÓN POPULAR,2343
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2150
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2090
diputado,Amazonas,2,PODEMOS PERÚ,1844
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1104
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1075
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",953
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,655
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,548
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,543
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,451
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,416
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,302
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Amazonas,2,PARTIDO MORADO,271
diputado,Amazonas,2,UN CAMINO DIFERENTE,229
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Amazonas,2,LIBERTAD POPULAR,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,78
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33449
diputado,Áncash,5,VOTOS NULOS,29587
diputado,Áncash,5,JUNTOS POR EL PERÚ,24578
diputado,Áncash,5,FUERZA POPULAR,20171
diputado,Áncash,5,AHORA NACIÓN - AN,10654
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10634
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10145
diputado,Áncash,5,PODEMOS PERÚ,6422
diputado,Áncash,5,RENOVACIÓN POPULAR,5405
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5276
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5168
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3957
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2200
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1894
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1893
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1879
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1637
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1397
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1209
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1208
diputado,Áncash,5,PROGRESEMOS,987
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,874
diputado,Áncash,5,LIBERTAD POPULAR,874
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,860
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,821
diputado,Áncash,5,PARTIDO MORADO,676
diputado,Áncash,5,UN CAMINO DIFERENTE,465
diputado,Áncash,5,FE EN EL PERÚ,397
diputado,Áncash,5,FUERZA Y LIBERTAD,379
diputado,Áncash,5,SALVEMOS AL PERÚ,314
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,313
diputado,Áncash,5,UNIDAD NACIONAL,287
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,224
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,176
diputado,Apurímac,2,JUNTOS POR EL PERÚ,29164
diputado,Apurímac,2,VOTOS EN BLANCO,18449
diputado,Apurímac,2,VOTOS NULOS,13641
diputado,Apurímac,2,AHORA NACIÓN - AN,7955
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7294
diputado,Apurímac,2,FUERZA POPULAR,3836
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2649
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2366
diputado,Apurímac,2,PODEMOS PERÚ,1672
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1657
diputado,Apurímac,2,RENOVACIÓN POPULAR,1479
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1383
diputado,Apurímac,2,PROGRESEMOS,1263
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1060
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,792
diputado,Apurímac,2,LIBERTAD POPULAR,770
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,724
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,681
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,507
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,447
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,421
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,411
diputado,Apurímac,2,PARTIDO MORADO,385
diputado,Apurímac,2,SALVEMOS AL PERÚ,348
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,291
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,200
