cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,26435
diputado,Amazonas,2,VOTOS NULOS,9184
diputado,Amazonas,2,FUERZA POPULAR,8506
diputado,Amazonas,2,AHORA NACIÓN - AN,3811
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2084
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2004
diputado,Amazonas,2,RENOVACIÓN POPULAR,1933
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1810
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1697
diputado,Amazonas,2,PODEMOS PERÚ,1391
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,913
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,810
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",768
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,693
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,479
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,439
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,385
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,351
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,332
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,245
diputado,Amazonas,2,PARTIDO MORADO,234
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,217
diputado,Amazonas,2,UN CAMINO DIFERENTE,191
diputado,Amazonas,2,PROGRESEMOS,143
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,124
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Amazonas,2,LIBERTAD POPULAR,113
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,74
diputado,Amazonas,2,UNIDAD NACIONAL,72
diputado,Amazonas,2,FUERZA Y LIBERTAD,68
diputado,Amazonas,2,PERÚ MODERNO,33
diputado,Áncash,5,VOTOS EN BLANCO,25530
diputado,Áncash,5,VOTOS NULOS,21806
diputado,Áncash,5,JUNTOS POR EL PERÚ,18689
diputado,Áncash,5,FUERZA POPULAR,15444
diputado,Áncash,5,AHORA NACIÓN - AN,7481
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7437
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7396
diputado,Áncash,5,PODEMOS PERÚ,4981
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4321
diputado,Áncash,5,RENOVACIÓN POPULAR,4001
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3622
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2656
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1513
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1436
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1373
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1341
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1319
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,967
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,913
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,839
diputado,Áncash,5,PROGRESEMOS,671
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,658
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,652
diputado,Áncash,5,LIBERTAD POPULAR,634
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,632
diputado,Áncash,5,PARTIDO MORADO,554
diputado,Áncash,5,UN CAMINO DIFERENTE,342
diputado,Áncash,5,FE EN EL PERÚ,308
diputado,Áncash,5,FUERZA Y LIBERTAD,271
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,251
diputado,Áncash,5,SALVEMOS AL PERÚ,246
diputado,Áncash,5,UNIDAD NACIONAL,183
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,162
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17699
diputado,Apurímac,2,VOTOS EN BLANCO,10590
diputado,Apurímac,2,VOTOS NULOS,7926
diputado,Apurímac,2,AHORA NACIÓN - AN,4348
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4080
diputado,Apurímac,2,FUERZA POPULAR,2086
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1338
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1288
diputado,Apurímac,2,PODEMOS PERÚ,1007
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,960
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,880
diputado,Apurímac,2,RENOVACIÓN POPULAR,774
diputado,Apurímac,2,PROGRESEMOS,692
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,675
diputado,Apurímac,2,LIBERTAD POPULAR,483
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,429
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,404
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,401
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,287
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,280
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,270
diputado,Apurímac,2,SALVEMOS AL PERÚ,222
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,206
diputado,Apurímac,2,PARTIDO MORADO,177
diputado,Apurímac,2,FUERZA Y LIBERTAD,135
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,89
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,70
diputado,Apurímac,2,UNIDAD NACIONAL,47
diputado,Apurímac,2,UN CAMINO DIFERENTE,43
diputado,Arequipa,6,VOTOS NULOS,13916
diputado,Arequipa,6,JUNTOS POR EL PERÚ,11288
diputado,Arequipa,6,VOTOS EN BLANCO,9029
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,7571
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,7266
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6175
diputado,Arequipa,6,AHORA NACIÓN - AN,4746
diputado,Arequipa,6,FUERZA POPULAR,4289
diputado,Arequipa,6,RENOVACIÓN POPULAR,3878
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1991
diputado,Arequipa,6,PODEMOS PERÚ,1828
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1748
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1746
diputado,Arequipa,6,PARTIDO SICREO,1740
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1555
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1504
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,949
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,802
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,801
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,711
