cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,18871
diputado,Amazonas,2,VOTOS NULOS,6398
diputado,Amazonas,2,FUERZA POPULAR,6161
diputado,Amazonas,2,AHORA NACIÓN - AN,2761
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1515
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1411
diputado,Amazonas,2,RENOVACIÓN POPULAR,1349
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1348
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1292
diputado,Amazonas,2,PODEMOS PERÚ,919
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,654
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,609
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",537
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,398
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,303
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,243
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,242
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,239
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,180
diputado,Amazonas,2,PARTIDO MORADO,166
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,156
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Amazonas,2,UN CAMINO DIFERENTE,125
diputado,Amazonas,2,PROGRESEMOS,113
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,81
diputado,Amazonas,2,FUERZA Y LIBERTAD,49
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
diputado,Amazonas,2,UNIDAD NACIONAL,38
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,16243
diputado,Áncash,5,VOTOS NULOS,13373
diputado,Áncash,5,JUNTOS POR EL PERÚ,12723
diputado,Áncash,5,FUERZA POPULAR,8155
diputado,Áncash,5,AHORA NACIÓN - AN,5263
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,4751
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4731
diputado,Áncash,5,PODEMOS PERÚ,2915
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2246
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2236
diputado,Áncash,5,RENOVACIÓN POPULAR,1960
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1634
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1056
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,861
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",856
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,796
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,649
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,603
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,573
diputado,Áncash,5,PARTIDO APRISTA PERUANO,535
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,461
diputado,Áncash,5,LIBERTAD POPULAR,457
diputado,Áncash,5,PROGRESEMOS,449
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,414
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,391
diputado,Áncash,5,PARTIDO MORADO,358
diputado,Áncash,5,FE EN EL PERÚ,204
diputado,Áncash,5,FUERZA Y LIBERTAD,167
diputado,Áncash,5,SALVEMOS AL PERÚ,163
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,128
diputado,Áncash,5,UN CAMINO DIFERENTE,127
diputado,Áncash,5,UNIDAD NACIONAL,120
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,92
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,79
diputado,Apurímac,2,JUNTOS POR EL PERÚ,11015
diputado,Apurímac,2,VOTOS EN BLANCO,6367
diputado,Apurímac,2,VOTOS NULOS,4655
diputado,Apurímac,2,AHORA NACIÓN - AN,2227
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2041
diputado,Apurímac,2,FUERZA POPULAR,1173
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,801
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,652
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,642
diputado,Apurímac,2,PODEMOS PERÚ,608
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,460
diputado,Apurímac,2,PROGRESEMOS,390
diputado,Apurímac,2,RENOVACIÓN POPULAR,385
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,361
diputado,Apurímac,2,LIBERTAD POPULAR,337
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,248
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,222
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,185
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,174
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,174
diputado,Apurímac,2,SALVEMOS AL PERÚ,142
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,126
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,110
diputado,Apurímac,2,FUERZA Y LIBERTAD,101
diputado,Apurímac,2,PARTIDO MORADO,98
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,93
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,38
diputado,Apurímac,2,UNIDAD NACIONAL,31
diputado,Apurímac,2,UN CAMINO DIFERENTE,23
diputado,Arequipa,6,VOTOS NULOS,10434
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8415
diputado,Arequipa,6,VOTOS EN BLANCO,7127
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5736
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5489
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4585
diputado,Arequipa,6,AHORA NACIÓN - AN,3540
diputado,Arequipa,6,FUERZA POPULAR,3052
diputado,Arequipa,6,RENOVACIÓN POPULAR,2860
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1592
diputado,Arequipa,6,PODEMOS PERÚ,1434
diputado,Arequipa,6,PARTIDO SICREO,1371
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1292
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1264
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1262
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1188
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,719
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,634
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,611
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,564
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,509
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,411
diputado,Arequipa,6,PROGRESEMOS,352
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,295
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,240
diputado,Arequipa,6,UNIDAD NACIONAL,196
