cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39446
diputado,Amazonas,2,VOTOS NULOS,12877
diputado,Amazonas,2,FUERZA POPULAR,11656
diputado,Amazonas,2,AHORA NACIÓN - AN,5131
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2878
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2780
diputado,Amazonas,2,RENOVACIÓN POPULAR,2614
diputado,Amazonas,2,PODEMOS PERÚ,2492
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2339
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2219
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1302
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1219
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1126
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1057
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,820
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,648
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,627
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,567
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,497
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,364
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Amazonas,2,PARTIDO MORADO,290
diputado,Amazonas,2,UN CAMINO DIFERENTE,274
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,155
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,43782
diputado,Áncash,5,VOTOS NULOS,41101
diputado,Áncash,5,JUNTOS POR EL PERÚ,32534
diputado,Áncash,5,FUERZA POPULAR,25634
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,17668
diputado,Áncash,5,AHORA NACIÓN - AN,15835
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14475
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8227
diputado,Áncash,5,PODEMOS PERÚ,8162
diputado,Áncash,5,RENOVACIÓN POPULAR,7907
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6349
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5527
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3144
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2875
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2735
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2483
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2290
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2176
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1932
diputado,Áncash,5,PROGRESEMOS,1777
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1700
diputado,Áncash,5,LIBERTAD POPULAR,1327
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1223
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1176
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1069
diputado,Áncash,5,PARTIDO MORADO,908
diputado,Áncash,5,UN CAMINO DIFERENTE,639
diputado,Áncash,5,FUERZA Y LIBERTAD,506
diputado,Áncash,5,FE EN EL PERÚ,505
diputado,Áncash,5,UNIDAD NACIONAL,422
diputado,Áncash,5,SALVEMOS AL PERÚ,414
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,383
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,345
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,333
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,284
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,232
diputado,Apurímac,2,JUNTOS POR EL PERÚ,39470
diputado,Apurímac,2,VOTOS EN BLANCO,25185
diputado,Apurímac,2,VOTOS NULOS,20010
diputado,Apurímac,2,AHORA NACIÓN - AN,12237
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11092
diputado,Apurímac,2,FUERZA POPULAR,6016
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4240
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3815
diputado,Apurímac,2,RENOVACIÓN POPULAR,2387
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2358
diputado,Apurímac,2,PODEMOS PERÚ,2270
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2080
diputado,Apurímac,2,PROGRESEMOS,1831
diputado,Apurímac,2,LIBERTAD POPULAR,1487
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1423
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1319
