cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34197
diputado,Amazonas,2,VOTOS NULOS,11392
diputado,Amazonas,2,FUERZA POPULAR,10430
diputado,Amazonas,2,AHORA NACIÓN - AN,4615
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2613
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2510
diputado,Amazonas,2,RENOVACIÓN POPULAR,2393
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2164
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1886
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",965
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,872
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,563
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,552
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,235
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,35251
diputado,Áncash,5,VOTOS NULOS,31982
diputado,Áncash,5,JUNTOS POR EL PERÚ,25931
diputado,Áncash,5,FUERZA POPULAR,21087
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11883
diputado,Áncash,5,AHORA NACIÓN - AN,11749
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10975
diputado,Áncash,5,PODEMOS PERÚ,6714
diputado,Áncash,5,RENOVACIÓN POPULAR,5974
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5899
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5465
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4285
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2408
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2159
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2055
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2015
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1733
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1503
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1387
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1289
diputado,Áncash,5,PROGRESEMOS,1131
diputado,Áncash,5,LIBERTAD POPULAR,967
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,932
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,914
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,870
diputado,Áncash,5,PARTIDO MORADO,741
diputado,Áncash,5,UN CAMINO DIFERENTE,496
diputado,Áncash,5,FE EN EL PERÚ,414
diputado,Áncash,5,FUERZA Y LIBERTAD,401
diputado,Áncash,5,SALVEMOS AL PERÚ,327
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,326
diputado,Áncash,5,UNIDAD NACIONAL,325
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,243
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,223
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,184
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30512
diputado,Apurímac,2,VOTOS EN BLANCO,19516
diputado,Apurímac,2,VOTOS NULOS,14560
diputado,Apurímac,2,AHORA NACIÓN - AN,8709
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7880
diputado,Apurímac,2,FUERZA POPULAR,4213
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2811
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2615
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1791
diputado,Apurímac,2,PODEMOS PERÚ,1766
diputado,Apurímac,2,RENOVACIÓN POPULAR,1651
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1486
diputado,Apurímac,2,PROGRESEMOS,1358
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1128
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,869
diputado,Apurímac,2,LIBERTAD POPULAR,827
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,794
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,734
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,553
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,489
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,488
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,444
diputado,Apurímac,2,PARTIDO MORADO,432
diputado,Apurímac,2,SALVEMOS AL PERÚ,367
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
