cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39595
diputado,Amazonas,2,VOTOS NULOS,12913
diputado,Amazonas,2,FUERZA POPULAR,11673
diputado,Amazonas,2,AHORA NACIÓN - AN,5145
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2879
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2780
diputado,Amazonas,2,RENOVACIÓN POPULAR,2616
diputado,Amazonas,2,PODEMOS PERÚ,2508
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2346
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2221
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1306
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1225
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1127
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1060
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,821
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,651
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,634
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,568
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,498
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,365
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,344
diputado,Amazonas,2,PARTIDO MORADO,290
diputado,Amazonas,2,UN CAMINO DIFERENTE,276
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,155
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,44321
diputado,Áncash,5,VOTOS NULOS,41618
diputado,Áncash,5,JUNTOS POR EL PERÚ,32900
diputado,Áncash,5,FUERZA POPULAR,25942
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18029
diputado,Áncash,5,AHORA NACIÓN - AN,16149
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14716
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8431
diputado,Áncash,5,PODEMOS PERÚ,8219
diputado,Áncash,5,RENOVACIÓN POPULAR,8038
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6391
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5619
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3183
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2949
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2785
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2516
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2338
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2199
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1965
diputado,Áncash,5,PROGRESEMOS,1801
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1730
diputado,Áncash,5,LIBERTAD POPULAR,1353
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1241
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1186
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1076
diputado,Áncash,5,PARTIDO MORADO,924
diputado,Áncash,5,UN CAMINO DIFERENTE,656
diputado,Áncash,5,FUERZA Y LIBERTAD,513
diputado,Áncash,5,FE EN EL PERÚ,507
diputado,Áncash,5,UNIDAD NACIONAL,428
diputado,Áncash,5,SALVEMOS AL PERÚ,418
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,386
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,348
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,340
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,284
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,234
diputado,Apurímac,2,JUNTOS POR EL PERÚ,39797
diputado,Apurímac,2,VOTOS EN BLANCO,25412
diputado,Apurímac,2,VOTOS NULOS,20265
diputado,Apurímac,2,AHORA NACIÓN - AN,12352
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11213
diputado,Apurímac,2,FUERZA POPULAR,6093
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4319
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3838
diputado,Apurímac,2,RENOVACIÓN POPULAR,2410
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2392
diputado,Apurímac,2,PODEMOS PERÚ,2294
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2102
diputado,Apurímac,2,PROGRESEMOS,1842
diputado,Apurímac,2,LIBERTAD POPULAR,1499
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1437
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1350
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1134
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1029
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,974
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,710
diputado,Apurímac,2,PARTIDO MORADO,617
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,615
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,568
diputado,Apurímac,2,SALVEMOS AL PERÚ,450
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,377
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,262
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,257
diputado,Apurímac,2,FUERZA Y LIBERTAD,241
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,220
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,216
diputado,Apurímac,2,UNIDAD NACIONAL,119
diputado,Apurímac,2,UN CAMINO DIFERENTE,104
diputado,Arequipa,6,VOTOS NULOS,25742
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19973
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19918
diputado,Arequipa,6,VOTOS EN BLANCO,16206
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15088
diputado,Arequipa,6,AHORA NACIÓN - AN,11687
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11607
diputado,Arequipa,6,RENOVACIÓN POPULAR,11460
diputado,Arequipa,6,FUERZA POPULAR,8945
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4860
diputado,Arequipa,6,PARTIDO SICREO,4240
diputado,Arequipa,6,PODEMOS PERÚ,3939
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3526
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3500
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2734
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2532
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2179
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1881
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1447
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1368
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1280
diputado,Arequipa,6,PROGRESEMOS,1209
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1133
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,806
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Arequipa,6,PARTIDO MORADO,662
diputado,Arequipa,6,UNIDAD NACIONAL,641
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,505
diputado,Arequipa,6,FUERZA Y LIBERTAD,500
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,383
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,291
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Arequipa,6,FE EN EL PERÚ,254
diputado,Arequipa,6,SALVEMOS AL PERÚ,211
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,125
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39269
diputado,Ayacucho,3,VOTOS NULOS,27717
diputado,Ayacucho,3,VOTOS EN BLANCO,27630
diputado,Ayacucho,3,AHORA NACIÓN - AN,21657
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14515
diputado,Ayacucho,3,FUERZA POPULAR,8907
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7242
diputado,Ayacucho,3,PODEMOS PERÚ,4688
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4504
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3799
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3208
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3012
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2923
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2770
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2458
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2364
diputado,Ayacucho,3,LIBERTAD POPULAR,2355
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2318
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1930
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1719
diputado,Ayacucho,3,PROGRESEMOS,1179
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1078
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,827
diputado,Ayacucho,3,PERÚ MODERNO,557
diputado,Ayacucho,3,FUERZA Y LIBERTAD,421
diputado,Ayacucho,3,UN CAMINO DIFERENTE,304
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,271
diputado,Ayacucho,3,UNIDAD NACIONAL,246
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,232
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,77997
diputado,Cajamarca,6,VOTOS EN BLANCO,46053
diputado,Cajamarca,6,VOTOS NULOS,35981
diputado,Cajamarca,6,FUERZA POPULAR,20427
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13333
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8312
diputado,Cajamarca,6,AHORA NACIÓN - AN,7378
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6024
diputado,Cajamarca,6,PODEMOS PERÚ,5873
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5633
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4910
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3935
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3266
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2840
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2750
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1610
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1442
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1371
diputado,Cajamarca,6,LIBERTAD POPULAR,1296
diputado,Cajamarca,6,PARTIDO MORADO,1269
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1211
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1105
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1098
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,875
diputado,Cajamarca,6,UN CAMINO DIFERENTE,841
diputado,Cajamarca,6,PERÚ MODERNO,669
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,611
diputado,Cajamarca,6,UNIDAD NACIONAL,497
diputado,Cajamarca,6,PROGRESEMOS,469
diputado,Cajamarca,6,SALVEMOS AL PERÚ,440
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,410
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,368
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,368
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,242
diputado,Cajamarca,6,FUERZA Y LIBERTAD,132
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,128
diputado,Callao,4,VOTOS NULOS,86481
diputado,Callao,4,FUERZA POPULAR,67957
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58505
diputado,Callao,4,RENOVACIÓN POPULAR,56956
diputado,Callao,4,VOTOS EN BLANCO,55708
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34881
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28763
diputado,Callao,4,AHORA NACIÓN - AN,27733
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17542
diputado,Callao,4,JUNTOS POR EL PERÚ,12132
diputado,Callao,4,PARTIDO APRISTA PERUANO,7723
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5753
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5035
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5007
diputado,Callao,4,PODEMOS PERÚ,4955
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4718
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4631
diputado,Callao,4,PROGRESEMOS,3436
diputado,Callao,4,LIBERTAD POPULAR,3253
diputado,Callao,4,UNIDAD NACIONAL,3193
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2873
diputado,Callao,4,PARTIDO MORADO,2831
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2710
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2216
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1900
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1696
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1543
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,858
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,704
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,300
diputado,Cusco,5,JUNTOS POR EL PERÚ,58980
diputado,Cusco,5,VOTOS NULOS,43879
diputado,Cusco,5,VOTOS EN BLANCO,36227
diputado,Cusco,5,AHORA NACIÓN - AN,29533
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,28270
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12513
diputado,Cusco,5,FUERZA POPULAR,6919
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6293
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6178
diputado,Cusco,5,RENOVACIÓN POPULAR,5837
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5833
diputado,Cusco,5,PODEMOS PERÚ,5042
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3885
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3861
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3673
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3099
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3038
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2595
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2341
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2252
diputado,Cusco,5,PROGRESEMOS,2106
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1678
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1238
diputado,Cusco,5,LIBERTAD POPULAR,1212
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,824
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,629
diputado,Cusco,5,SALVEMOS AL PERÚ,599
diputado,Cusco,5,FUERZA Y LIBERTAD,437
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,406
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,401
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,364
diputado,Cusco,5,UN CAMINO DIFERENTE,340
diputado,Cusco,5,UNIDAD NACIONAL,303
diputado,Cusco,5,PERÚ MODERNO,243
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
