cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,28036
diputado,Amazonas,2,VOTOS NULOS,9685
diputado,Amazonas,2,FUERZA POPULAR,8931
diputado,Amazonas,2,AHORA NACIÓN - AN,4017
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2205
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2101
diputado,Amazonas,2,RENOVACIÓN POPULAR,2031
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1885
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1795
diputado,Amazonas,2,PODEMOS PERÚ,1450
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,949
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,848
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",819
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,726
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,515
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,467
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,430
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,374
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,351
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,292
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,263
diputado,Amazonas,2,PARTIDO MORADO,247
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,233
diputado,Amazonas,2,UN CAMINO DIFERENTE,200
diputado,Amazonas,2,PROGRESEMOS,148
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,125
diputado,Amazonas,2,LIBERTAD POPULAR,117
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,86
diputado,Amazonas,2,UNIDAD NACIONAL,78
diputado,Amazonas,2,FUERZA Y LIBERTAD,68
diputado,Amazonas,2,PERÚ MODERNO,34
diputado,Áncash,5,VOTOS EN BLANCO,25704
diputado,Áncash,5,VOTOS NULOS,21920
diputado,Áncash,5,JUNTOS POR EL PERÚ,18846
diputado,Áncash,5,FUERZA POPULAR,15646
diputado,Áncash,5,AHORA NACIÓN - AN,7490
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7459
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7458
diputado,Áncash,5,PODEMOS PERÚ,5030
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4448
diputado,Áncash,5,RENOVACIÓN POPULAR,4031
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3632
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2660
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1520
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1442
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1377
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1348
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1323
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,973
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,919
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,843
diputado,Áncash,5,PROGRESEMOS,672
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,660
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,657
diputado,Áncash,5,LIBERTAD POPULAR,641
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,635
diputado,Áncash,5,PARTIDO MORADO,554
diputado,Áncash,5,UN CAMINO DIFERENTE,343
diputado,Áncash,5,FE EN EL PERÚ,309
diputado,Áncash,5,FUERZA Y LIBERTAD,271
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,252
diputado,Áncash,5,SALVEMOS AL PERÚ,247
diputado,Áncash,5,UNIDAD NACIONAL,183
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,19621
diputado,Apurímac,2,VOTOS EN BLANCO,12226
diputado,Apurímac,2,VOTOS NULOS,9108
diputado,Apurímac,2,AHORA NACIÓN - AN,4819
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4567
diputado,Apurímac,2,FUERZA POPULAR,2307
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1864
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1457
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1254
diputado,Apurímac,2,PODEMOS PERÚ,1117
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,923
