cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32085
diputado,Amazonas,2,VOTOS NULOS,10828
diputado,Amazonas,2,FUERZA POPULAR,9860
diputado,Amazonas,2,AHORA NACIÓN - AN,4419
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2470
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2400
diputado,Amazonas,2,RENOVACIÓN POPULAR,2227
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2082
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2023
diputado,Amazonas,2,PODEMOS PERÚ,1773
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1060
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1021
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",909
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,779
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,616
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,528
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,522
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,426
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,392
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,313
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,292
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,291
diputado,Amazonas,2,PARTIDO MORADO,263
diputado,Amazonas,2,UN CAMINO DIFERENTE,217
diputado,Amazonas,2,PROGRESEMOS,169
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Amazonas,2,LIBERTAD POPULAR,128
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,105
diputado,Amazonas,2,UNIDAD NACIONAL,86
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,28811
diputado,Áncash,5,VOTOS NULOS,24899
diputado,Áncash,5,JUNTOS POR EL PERÚ,21225
diputado,Áncash,5,FUERZA POPULAR,17548
diputado,Áncash,5,AHORA NACIÓN - AN,8941
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8648
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8511
diputado,Áncash,5,PODEMOS PERÚ,5496
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4682
diputado,Áncash,5,RENOVACIÓN POPULAR,4591
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4368
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3424
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1969
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1643
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1624
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1608
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1480
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1151
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1033
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,941
diputado,Áncash,5,PROGRESEMOS,802
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,746
diputado,Áncash,5,LIBERTAD POPULAR,731
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,720
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,707
diputado,Áncash,5,PARTIDO MORADO,601
diputado,Áncash,5,UN CAMINO DIFERENTE,390
diputado,Áncash,5,FE EN EL PERÚ,343
diputado,Áncash,5,FUERZA Y LIBERTAD,310
diputado,Áncash,5,SALVEMOS AL PERÚ,270
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
diputado,Áncash,5,UNIDAD NACIONAL,209
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,140
diputado,Apurímac,2,JUNTOS POR EL PERÚ,24688
diputado,Apurímac,2,VOTOS EN BLANCO,15428
diputado,Apurímac,2,VOTOS NULOS,11030
diputado,Apurímac,2,AHORA NACIÓN - AN,5788
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5611
diputado,Apurímac,2,FUERZA POPULAR,2754
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2177
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1670
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1423
diputado,Apurímac,2,PODEMOS PERÚ,1374
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1074
diputado,Apurímac,2,RENOVACIÓN POPULAR,1010
diputado,Apurímac,2,PROGRESEMOS,947
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,915
diputado,Apurímac,2,LIBERTAD POPULAR,617
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,586
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,544
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,537
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,374
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,364
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,353
diputado,Apurímac,2,SALVEMOS AL PERÚ,293
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,274
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,262
diputado,Apurímac,2,PARTIDO MORADO,230
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Apurímac,2,FUERZA Y LIBERTAD,172
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,114
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,94
diputado,Apurímac,2,UNIDAD NACIONAL,59
diputado,Apurímac,2,UN CAMINO DIFERENTE,53
diputado,Arequipa,6,VOTOS NULOS,17678
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15273
diputado,Arequipa,6,VOTOS EN BLANCO,11515
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10188
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9998
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7475
diputado,Arequipa,6,AHORA NACIÓN - AN,6338
diputado,Arequipa,6,FUERZA POPULAR,5610
diputado,Arequipa,6,RENOVACIÓN POPULAR,5237
diputado,Arequipa,6,PODEMOS PERÚ,2690
