cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,40096
diputado,Amazonas,2,VOTOS NULOS,13047
diputado,Amazonas,2,FUERZA POPULAR,11785
diputado,Amazonas,2,AHORA NACIÓN - AN,5229
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2905
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2814
diputado,Amazonas,2,RENOVACIÓN POPULAR,2651
diputado,Amazonas,2,PODEMOS PERÚ,2541
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2372
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2247
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1319
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1237
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1143
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1068
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,836
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,664
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,647
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,577
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,508
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,435
diputado,Amazonas,2,PARTIDO MORADO,391
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,373
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,349
diputado,Amazonas,2,UN CAMINO DIFERENTE,282
diputado,Amazonas,2,PROGRESEMOS,203
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,193
diputado,Amazonas,2,LIBERTAD POPULAR,156
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,154
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,142
diputado,Amazonas,2,UNIDAD NACIONAL,110
diputado,Amazonas,2,FUERZA Y LIBERTAD,90
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,45321
diputado,Áncash,5,VOTOS NULOS,42904
diputado,Áncash,5,JUNTOS POR EL PERÚ,33547
diputado,Áncash,5,FUERZA POPULAR,26638
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18594
diputado,Áncash,5,AHORA NACIÓN - AN,16915
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15305
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9046
diputado,Áncash,5,RENOVACIÓN POPULAR,8451
diputado,Áncash,5,PODEMOS PERÚ,8401
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6555
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5989
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3272
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3142
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2922
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2629
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2387
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2255
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2040
diputado,Áncash,5,PROGRESEMOS,1873
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1775
diputado,Áncash,5,LIBERTAD POPULAR,1427
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1292
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1216
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1118
diputado,Áncash,5,PARTIDO MORADO,1004
diputado,Áncash,5,UN CAMINO DIFERENTE,691
diputado,Áncash,5,FUERZA Y LIBERTAD,522
diputado,Áncash,5,FE EN EL PERÚ,521
diputado,Áncash,5,UNIDAD NACIONAL,453
diputado,Áncash,5,SALVEMOS AL PERÚ,428
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,295
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,241
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41585
diputado,Apurímac,2,VOTOS EN BLANCO,26693
diputado,Apurímac,2,VOTOS NULOS,21217
diputado,Apurímac,2,AHORA NACIÓN - AN,12893
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11800
diputado,Apurímac,2,FUERZA POPULAR,6362
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4790
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4041
diputado,Apurímac,2,RENOVACIÓN POPULAR,2520
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2513
diputado,Apurímac,2,PODEMOS PERÚ,2405
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2198
diputado,Apurímac,2,PROGRESEMOS,1912
diputado,Apurímac,2,LIBERTAD POPULAR,1740
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1506
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1462
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1189
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1060
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1047
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,734
diputado,Apurímac,2,PARTIDO MORADO,642
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,641
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,615
diputado,Apurímac,2,SALVEMOS AL PERÚ,474
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,269
diputado,Apurímac,2,FUERZA Y LIBERTAD,246
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,231
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,25952
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,20283
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20059
diputado,Arequipa,6,VOTOS EN BLANCO,16337
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15202
diputado,Arequipa,6,AHORA NACIÓN - AN,11870
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11779
diputado,Arequipa,6,RENOVACIÓN POPULAR,11673
diputado,Arequipa,6,FUERZA POPULAR,9040
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4963
diputado,Arequipa,6,PARTIDO SICREO,4317
diputado,Arequipa,6,PODEMOS PERÚ,3985
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3552
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3548
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2756
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2578
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2212
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1903
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1461
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1375
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1293
diputado,Arequipa,6,PROGRESEMOS,1229
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1146
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,809
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,780
diputado,Arequipa,6,PARTIDO MORADO,677
diputado,Arequipa,6,UNIDAD NACIONAL,648
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,514
diputado,Arequipa,6,FUERZA Y LIBERTAD,509
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,386
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,325
diputado,Arequipa,6,PERÚ MODERNO,314
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,301
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,282
diputado,Arequipa,6,FE EN EL PERÚ,256
diputado,Arequipa,6,SALVEMOS AL PERÚ,215
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39740
diputado,Ayacucho,3,VOTOS NULOS,28152
diputado,Ayacucho,3,VOTOS EN BLANCO,27953
diputado,Ayacucho,3,AHORA NACIÓN - AN,22130
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14822
diputado,Ayacucho,3,FUERZA POPULAR,9048
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7413
diputado,Ayacucho,3,PODEMOS PERÚ,4746
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3863
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3299
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3086
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2953
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2803
