cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,1454
diputado,Amazonas,2,FUERZA POPULAR,632
diputado,Amazonas,2,VOTOS NULOS,556
diputado,Amazonas,2,AHORA NACIÓN - AN,194
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,158
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,116
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,81
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Amazonas,2,RENOVACIÓN POPULAR,77
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,68
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
diputado,Amazonas,2,PODEMOS PERÚ,59
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",57
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,46
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,36
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,25
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,23
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,17
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,14
diputado,Amazonas,2,PARTIDO MORADO,11
diputado,Amazonas,2,UN CAMINO DIFERENTE,9
diputado,Amazonas,2,PROGRESEMOS,8
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Amazonas,2,LIBERTAD POPULAR,8
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,7
diputado,Amazonas,2,FUERZA Y LIBERTAD,4
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,UNIDAD NACIONAL,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS NULOS,501
diputado,Áncash,5,VOTOS EN BLANCO,479
diputado,Áncash,5,FUERZA POPULAR,389
diputado,Áncash,5,JUNTOS POR EL PERÚ,354
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,206
diputado,Áncash,5,AHORA NACIÓN - AN,148
diputado,Áncash,5,RENOVACIÓN POPULAR,132
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,127
diputado,Áncash,5,PARTIDO APRISTA PERUANO,100
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,91
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,90
diputado,Áncash,5,PODEMOS PERÚ,79
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",45
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,45
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,27
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,23
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,20
diputado,Áncash,5,PARTIDO MORADO,20
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,19
diputado,Áncash,5,PROGRESEMOS,16
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15
diputado,Áncash,5,LIBERTAD POPULAR,13
