cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,76355
diputado,Amazonas,2,VOTOS NULOS,23294
diputado,Amazonas,2,FUERZA POPULAR,18594
diputado,Amazonas,2,AHORA NACIÓN - AN,8500
diputado,Amazonas,2,PODEMOS PERÚ,6572
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5300
diputado,Amazonas,2,RENOVACIÓN POPULAR,4866
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,4738
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,3937
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,3645
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2179
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1993
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1964
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1711
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1542
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1303
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1200
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,1020
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,877
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,821
diputado,Amazonas,2,PARTIDO MORADO,741
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,652
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,615
diputado,Amazonas,2,UN CAMINO DIFERENTE,489
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,364
diputado,Amazonas,2,PROGRESEMOS,361
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Amazonas,2,LIBERTAD POPULAR,266
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,265
diputado,Amazonas,2,UNIDAD NACIONAL,253
diputado,Amazonas,2,FUERZA Y LIBERTAD,190
diputado,Amazonas,2,PERÚ MODERNO,69
diputado,Áncash,5,VOTOS NULOS,96785
diputado,Áncash,5,VOTOS EN BLANCO,86198
diputado,Áncash,5,FUERZA POPULAR,59388
diputado,Áncash,5,JUNTOS POR EL PERÚ,54530
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,37735
diputado,Áncash,5,AHORA NACIÓN - AN,32579
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,31524
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,25424
diputado,Áncash,5,RENOVACIÓN POPULAR,23707
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,20374
diputado,Áncash,5,PODEMOS PERÚ,17681
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12344
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9386
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6972
diputado,Áncash,5,PARTIDO APRISTA PERUANO,6808
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6599
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,5833
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,5789
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,4373
diputado,Áncash,5,PROGRESEMOS,3956
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3430
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,3383
diputado,Áncash,5,UN CAMINO DIFERENTE,3315
diputado,Áncash,5,LIBERTAD POPULAR,2909
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2367
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2253
diputado,Áncash,5,PARTIDO MORADO,1970
diputado,Áncash,5,FE EN EL PERÚ,1185
diputado,Áncash,5,UNIDAD NACIONAL,1178
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1033
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,994
diputado,Áncash,5,FUERZA Y LIBERTAD,908
diputado,Áncash,5,SALVEMOS AL PERÚ,819
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,788
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,671
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,512
diputado,Apurímac,2,JUNTOS POR EL PERÚ,65589
diputado,Apurímac,2,VOTOS EN BLANCO,43571
diputado,Apurímac,2,VOTOS NULOS,33611
diputado,Apurímac,2,AHORA NACIÓN - AN,19723
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,19238
diputado,Apurímac,2,FUERZA POPULAR,9442
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6534
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,5958
diputado,Apurímac,2,RENOVACIÓN POPULAR,4341
diputado,Apurímac,2,PODEMOS PERÚ,4143
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3394
diputado,Apurímac,2,PROGRESEMOS,3163
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,3118
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2512
diputado,Apurímac,2,LIBERTAD POPULAR,2470
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1938
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1902
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1726
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1653
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1257
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1167
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,878
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,859
diputado,Apurímac,2,PARTIDO MORADO,818
diputado,Apurímac,2,SALVEMOS AL PERÚ,705
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,406
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,390
diputado,Apurímac,2,FUERZA Y LIBERTAD,333
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,321
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,316
diputado,Apurímac,2,UN CAMINO DIFERENTE,192
diputado,Apurímac,2,UNIDAD NACIONAL,184
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,136195
diputado,Arequipa,6,VOTOS NULOS,120964
diputado,Arequipa,6,JUNTOS POR EL PERÚ,76321
diputado,Arequipa,6,AHORA NACIÓN - AN,74017
diputado,Arequipa,6,RENOVACIÓN POPULAR,72365
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,71056
diputado,Arequipa,6,VOTOS EN BLANCO,67402
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,58042
diputado,Arequipa,6,FUERZA POPULAR,41777
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",34778
diputado,Arequipa,6,PARTIDO SICREO,26086
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,21321
diputado,Arequipa,6,PODEMOS PERÚ,20087
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14524
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13692
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,13427
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,12131
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,10465
diputado,Arequipa,6,PROGRESEMOS,7375
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,7105
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6824
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,6371
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,6050
diputado,Arequipa,6,PARTIDO MORADO,4795
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4479
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3653
diputado,Arequipa,6,UNIDAD NACIONAL,3334
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3223
diputado,Arequipa,6,FUERZA Y LIBERTAD,2907
