cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34027
diputado,Amazonas,2,VOTOS NULOS,11345
diputado,Amazonas,2,FUERZA POPULAR,10373
diputado,Amazonas,2,AHORA NACIÓN - AN,4589
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2599
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2508
diputado,Amazonas,2,RENOVACIÓN POPULAR,2376
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2161
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1878
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1113
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1080
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",959
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,859
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,668
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,553
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,549
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,422
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,234
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Amazonas,2,LIBERTAD POPULAR,138
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,34850
diputado,Áncash,5,VOTOS NULOS,31381
diputado,Áncash,5,JUNTOS POR EL PERÚ,25604
diputado,Áncash,5,FUERZA POPULAR,20873
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11610
diputado,Áncash,5,AHORA NACIÓN - AN,11480
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10779
diputado,Áncash,5,PODEMOS PERÚ,6646
diputado,Áncash,5,RENOVACIÓN POPULAR,5832
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5732
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5417
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4207
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2379
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2103
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2020
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1994
