cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,40229
diputado,Amazonas,2,VOTOS NULOS,13102
diputado,Amazonas,2,FUERZA POPULAR,11851
diputado,Amazonas,2,AHORA NACIÓN - AN,5245
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2915
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2850
diputado,Amazonas,2,RENOVACIÓN POPULAR,2657
diputado,Amazonas,2,PODEMOS PERÚ,2553
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2379
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2250
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1323
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1247
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1148
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1070
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,840
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,665
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,647
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,579
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,510
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,438
diputado,Amazonas,2,PARTIDO MORADO,398
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,376
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,349
diputado,Amazonas,2,UN CAMINO DIFERENTE,283
diputado,Amazonas,2,PROGRESEMOS,203
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,193
diputado,Amazonas,2,LIBERTAD POPULAR,158
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,142
diputado,Amazonas,2,UNIDAD NACIONAL,110
diputado,Amazonas,2,FUERZA Y LIBERTAD,91
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,45347
diputado,Áncash,5,VOTOS NULOS,42915
diputado,Áncash,5,JUNTOS POR EL PERÚ,33566
diputado,Áncash,5,FUERZA POPULAR,26650
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18594
diputado,Áncash,5,AHORA NACIÓN - AN,16922
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15310
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9046
diputado,Áncash,5,RENOVACIÓN POPULAR,8453
diputado,Áncash,5,PODEMOS PERÚ,8408
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6566
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5989
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3272
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3144
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2922
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2632
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2388
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2255
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2045
diputado,Áncash,5,PROGRESEMOS,1873
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1775
diputado,Áncash,5,LIBERTAD POPULAR,1427
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1292
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1217
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1118
diputado,Áncash,5,PARTIDO MORADO,1004
diputado,Áncash,5,UN CAMINO DIFERENTE,691
diputado,Áncash,5,FUERZA Y LIBERTAD,522
diputado,Áncash,5,FE EN EL PERÚ,521
diputado,Áncash,5,UNIDAD NACIONAL,453
diputado,Áncash,5,SALVEMOS AL PERÚ,428
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,295
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,241
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41725
diputado,Apurímac,2,VOTOS EN BLANCO,26781
diputado,Apurímac,2,VOTOS NULOS,21277
diputado,Apurímac,2,AHORA NACIÓN - AN,12977
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11852
