cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,146
diputado,Amazonas,2,FUERZA POPULAR,35
diputado,Amazonas,2,VOTOS NULOS,22
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,11
diputado,Amazonas,2,PODEMOS PERÚ,10
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,8
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
diputado,Amazonas,2,AHORA NACIÓN - AN,5
diputado,Amazonas,2,RENOVACIÓN POPULAR,5
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,4
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,3
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,3
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,2
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,2
diputado,Amazonas,2,UNIDAD NACIONAL,2
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,Amazonas,2,PROGRESEMOS,1
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Amazonas,2,LIBERTAD POPULAR,1
diputado,Amazonas,2,UN CAMINO DIFERENTE,1
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,0
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Amazonas,2,PERÚ MODERNO,0
