cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33949
diputado,Amazonas,2,VOTOS NULOS,11328
diputado,Amazonas,2,FUERZA POPULAR,10350
diputado,Amazonas,2,AHORA NACIÓN - AN,4583
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2586
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2502
diputado,Amazonas,2,RENOVACIÓN POPULAR,2367
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2160
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2103
diputado,Amazonas,2,PODEMOS PERÚ,1870
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1110
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1078
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",957
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,839
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,666
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,552
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,548
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,421
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,233
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Amazonas,2,LIBERTAD POPULAR,138
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,111
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,34732
diputado,Áncash,5,VOTOS NULOS,31164
diputado,Áncash,5,JUNTOS POR EL PERÚ,25528
diputado,Áncash,5,FUERZA POPULAR,20790
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11454
diputado,Áncash,5,AHORA NACIÓN - AN,11377
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10711
diputado,Áncash,5,PODEMOS PERÚ,6629
diputado,Áncash,5,RENOVACIÓN POPULAR,5768
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5668
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5403
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4177
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2365
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2084
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2008
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1982
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1693
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1471
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1341
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1262
diputado,Áncash,5,PROGRESEMOS,1085
diputado,Áncash,5,LIBERTAD POPULAR,938
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,914
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,895
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,851
diputado,Áncash,5,PARTIDO MORADO,724
diputado,Áncash,5,UN CAMINO DIFERENTE,484
diputado,Áncash,5,FE EN EL PERÚ,410
diputado,Áncash,5,FUERZA Y LIBERTAD,392
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,322
diputado,Áncash,5,SALVEMOS AL PERÚ,322
diputado,Áncash,5,UNIDAD NACIONAL,311
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,267
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,219
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,181
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30304
diputado,Apurímac,2,VOTOS EN BLANCO,19310
diputado,Apurímac,2,VOTOS NULOS,14339
diputado,Apurímac,2,AHORA NACIÓN - AN,8521
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7767
diputado,Apurímac,2,FUERZA POPULAR,4111
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2773
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2551
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1763
diputado,Apurímac,2,PODEMOS PERÚ,1754
diputado,Apurímac,2,RENOVACIÓN POPULAR,1612
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1456
diputado,Apurímac,2,PROGRESEMOS,1336
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1118
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,854
