cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,31087
diputado,Áncash,5,VOTOS NULOS,27109
diputado,Áncash,5,JUNTOS POR EL PERÚ,22850
diputado,Áncash,5,FUERZA POPULAR,18762
diputado,Áncash,5,AHORA NACIÓN - AN,9717
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9530
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9352
diputado,Áncash,5,PODEMOS PERÚ,5889
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4895
diputado,Áncash,5,RENOVACIÓN POPULAR,4892
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4708
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3673
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2073
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1758
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1753
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1707
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1531
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1219
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1121
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1081
diputado,Áncash,5,PROGRESEMOS,890
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,810
diputado,Áncash,5,LIBERTAD POPULAR,808
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,771
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,769
diputado,Áncash,5,PARTIDO MORADO,636
diputado,Áncash,5,UN CAMINO DIFERENTE,424
diputado,Áncash,5,FE EN EL PERÚ,368
diputado,Áncash,5,FUERZA Y LIBERTAD,351
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Áncash,5,SALVEMOS AL PERÚ,292
diputado,Áncash,5,UNIDAD NACIONAL,254
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,211
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,196
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,161
diputado,Apurímac,2,JUNTOS POR EL PERÚ,26095
diputado,Apurímac,2,VOTOS EN BLANCO,16393
diputado,Apurímac,2,VOTOS NULOS,11825
diputado,Apurímac,2,AHORA NACIÓN - AN,6464
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6147
diputado,Apurímac,2,FUERZA POPULAR,3036
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2332
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1932
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Apurímac,2,PODEMOS PERÚ,1447
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1178
diputado,Apurímac,2,RENOVACIÓN POPULAR,1140
diputado,Apurímac,2,PROGRESEMOS,1038
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,959
diputado,Apurímac,2,LIBERTAD POPULAR,660
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,660
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,595
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,590
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,409
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,385
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,369
diputado,Apurímac,2,SALVEMOS AL PERÚ,314
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,313
diputado,Apurímac,2,PARTIDO MORADO,279
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Apurímac,2,FUERZA Y LIBERTAD,185
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,181
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,122
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,109
diputado,Apurímac,2,UNIDAD NACIONAL,60
diputado,Apurímac,2,UN CAMINO DIFERENTE,58
diputado,Arequipa,6,VOTOS NULOS,18853
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15891
diputado,Arequipa,6,VOTOS EN BLANCO,12156
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11240
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10970
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8033
diputado,Arequipa,6,AHORA NACIÓN - AN,6954
diputado,Arequipa,6,FUERZA POPULAR,6015
diputado,Arequipa,6,RENOVACIÓN POPULAR,5795
diputado,Arequipa,6,PODEMOS PERÚ,2847
diputado,Arequipa,6,PARTIDO SICREO,2715
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2708
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2666
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2299
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2068
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1853
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1451
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1108
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1065
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1005
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,914
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,777
diputado,Arequipa,6,PROGRESEMOS,730
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,606
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,464
diputado,Arequipa,6,UNIDAD NACIONAL,416
diputado,Arequipa,6,PARTIDO MORADO,332
diputado,Arequipa,6,FUERZA Y LIBERTAD,317
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,243
diputado,Arequipa,6,UN CAMINO DIFERENTE,239
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,Arequipa,6,PERÚ MODERNO,225
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,189
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,177
diputado,Arequipa,6,FE EN EL PERÚ,164
diputado,Arequipa,6,SALVEMOS AL PERÚ,143
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,89
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31193
diputado,Ayacucho,3,VOTOS EN BLANCO,21739
diputado,Ayacucho,3,VOTOS NULOS,20914
diputado,Ayacucho,3,AHORA NACIÓN - AN,15120
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10822
diputado,Ayacucho,3,FUERZA POPULAR,6571
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4590
diputado,Ayacucho,3,PODEMOS PERÚ,3808
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3179
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2733
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2358
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2215
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2093
