cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,36705
diputado,Amazonas,2,VOTOS NULOS,12021
diputado,Amazonas,2,FUERZA POPULAR,11011
diputado,Amazonas,2,AHORA NACIÓN - AN,4845
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2735
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2598
diputado,Amazonas,2,RENOVACIÓN POPULAR,2511
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2247
diputado,Amazonas,2,PODEMOS PERÚ,2201
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2154
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1187
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1150
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1032
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,945
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,727
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,595
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,594
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,526
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,460
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,360
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,341
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,321
diputado,Amazonas,2,PARTIDO MORADO,283
diputado,Amazonas,2,UN CAMINO DIFERENTE,256
diputado,Amazonas,2,PROGRESEMOS,188
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Amazonas,2,LIBERTAD POPULAR,149
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,122
diputado,Amazonas,2,UNIDAD NACIONAL,102
diputado,Amazonas,2,FUERZA Y LIBERTAD,84
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,40278
diputado,Áncash,5,VOTOS NULOS,37126
diputado,Áncash,5,JUNTOS POR EL PERÚ,29540
diputado,Áncash,5,FUERZA POPULAR,23857
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14761
diputado,Áncash,5,AHORA NACIÓN - AN,13867
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12885
diputado,Áncash,5,PODEMOS PERÚ,7623
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7199
diputado,Áncash,5,RENOVACIÓN POPULAR,7194
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6014
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5012
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2805
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2565
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2426
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2319
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2066
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1864
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1777
diputado,Áncash,5,PROGRESEMOS,1478
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1469
diputado,Áncash,5,LIBERTAD POPULAR,1146
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1105
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1059
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,989
diputado,Áncash,5,PARTIDO MORADO,836
diputado,Áncash,5,UN CAMINO DIFERENTE,591
diputado,Áncash,5,FE EN EL PERÚ,473
diputado,Áncash,5,FUERZA Y LIBERTAD,457
diputado,Áncash,5,UNIDAD NACIONAL,392
diputado,Áncash,5,SALVEMOS AL PERÚ,376
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,355
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,311
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,254
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,209
diputado,Apurímac,2,JUNTOS POR EL PERÚ,34954
diputado,Apurímac,2,VOTOS EN BLANCO,22475
diputado,Apurímac,2,VOTOS NULOS,17359
diputado,Apurímac,2,AHORA NACIÓN - AN,10812
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9601
diputado,Apurímac,2,FUERZA POPULAR,5156
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3389
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3313
diputado,Apurímac,2,RENOVACIÓN POPULAR,2105
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2051
diputado,Apurímac,2,PODEMOS PERÚ,2035
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1835
diputado,Apurímac,2,PROGRESEMOS,1639
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1276
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1096
diputado,Apurímac,2,LIBERTAD POPULAR,1061
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,987
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,884
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,673
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,634
diputado,Apurímac,2,PARTIDO MORADO,574
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,565
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,508
diputado,Apurímac,2,SALVEMOS AL PERÚ,404
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,340
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,233
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Apurímac,2,FUERZA Y LIBERTAD,224
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,203
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,194
diputado,Apurímac,2,UNIDAD NACIONAL,108
diputado,Apurímac,2,UN CAMINO DIFERENTE,88
diputado,Arequipa,6,VOTOS NULOS,24545
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19385
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,17971
diputado,Arequipa,6,VOTOS EN BLANCO,15396
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14449
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10853
diputado,Arequipa,6,AHORA NACIÓN - AN,10777
diputado,Arequipa,6,RENOVACIÓN POPULAR,10247
diputado,Arequipa,6,FUERZA POPULAR,8242
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4378
diputado,Arequipa,6,PARTIDO SICREO,3969
diputado,Arequipa,6,PODEMOS PERÚ,3753
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3378
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3302
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2594
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2360
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2025
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1748
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1386
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1305
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1211
diputado,Arequipa,6,PROGRESEMOS,1108
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1060
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,777
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,716
diputado,Arequipa,6,PARTIDO MORADO,596
diputado,Arequipa,6,UNIDAD NACIONAL,587
diputado,Arequipa,6,FUERZA Y LIBERTAD,467
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,451
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
diputado,Arequipa,6,UN CAMINO DIFERENTE,333
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,317
diputado,Arequipa,6,PERÚ MODERNO,300
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,275
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,265
diputado,Arequipa,6,FE EN EL PERÚ,237
diputado,Arequipa,6,SALVEMOS AL PERÚ,199
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,117
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,36142
diputado,Ayacucho,3,VOTOS EN BLANCO,25380
diputado,Ayacucho,3,VOTOS NULOS,25071
diputado,Ayacucho,3,AHORA NACIÓN - AN,18714
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12822
diputado,Ayacucho,3,FUERZA POPULAR,7899
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5983
diputado,Ayacucho,3,PODEMOS PERÚ,4382
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3880
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3421
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2728
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2674
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2558
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2529
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2238
diputado,Ayacucho,3,LIBERTAD POPULAR,2062
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2056
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2003
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1676
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1521
diputado,Ayacucho,3,PROGRESEMOS,977
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,967
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,722
diputado,Ayacucho,3,PERÚ MODERNO,522
diputado,Ayacucho,3,FUERZA Y LIBERTAD,359
diputado,Ayacucho,3,UN CAMINO DIFERENTE,273
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Ayacucho,3,UNIDAD NACIONAL,201
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,193
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,71527
diputado,Cajamarca,6,VOTOS EN BLANCO,42131
diputado,Cajamarca,6,VOTOS NULOS,33231
diputado,Cajamarca,6,FUERZA POPULAR,18762
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12371
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7677
diputado,Cajamarca,6,AHORA NACIÓN - AN,6667
diputado,Cajamarca,6,PODEMOS PERÚ,5315
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5309
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5198
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4590
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3728
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3045
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2556
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2476
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1464
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1339
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1304
diputado,Cajamarca,6,PARTIDO MORADO,1182
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1145
diputado,Cajamarca,6,LIBERTAD POPULAR,1142
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1014
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,980
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,798
diputado,Cajamarca,6,UN CAMINO DIFERENTE,787
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,560
diputado,Cajamarca,6,PERÚ MODERNO,513
diputado,Cajamarca,6,UNIDAD NACIONAL,456
diputado,Cajamarca,6,PROGRESEMOS,427
diputado,Cajamarca,6,SALVEMOS AL PERÚ,412
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,390
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,329
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,328
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,201
diputado,Cajamarca,6,FUERZA Y LIBERTAD,121
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,50174
diputado,Cusco,5,VOTOS NULOS,36666
diputado,Cusco,5,VOTOS EN BLANCO,30239
diputado,Cusco,5,AHORA NACIÓN - AN,24034
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23440
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9795
diputado,Cusco,5,FUERZA POPULAR,5747
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5529
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5212
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4734
diputado,Cusco,5,RENOVACIÓN POPULAR,4586
diputado,Cusco,5,PODEMOS PERÚ,3909
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3348
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3111
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2965
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2559
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2459
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2332
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2168
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1919
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1873
diputado,Cusco,5,PROGRESEMOS,1734
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1398
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,991
diputado,Cusco,5,LIBERTAD POPULAR,935
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,672
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,514
diputado,Cusco,5,SALVEMOS AL PERÚ,489
diputado,Cusco,5,FUERZA Y LIBERTAD,365
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,325
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Cusco,5,UN CAMINO DIFERENTE,276
diputado,Cusco,5,UNIDAD NACIONAL,236
diputado,Cusco,5,PERÚ MODERNO,173
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24638
diputado,Huánuco,3,VOTOS EN BLANCO,20012
diputado,Huánuco,3,VOTOS NULOS,18224
diputado,Huánuco,3,FUERZA POPULAR,11409
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9031
diputado,Huánuco,3,RENOVACIÓN POPULAR,4642
diputado,Huánuco,3,AHORA NACIÓN - AN,4377
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4326
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2737
diputado,Huánuco,3,PODEMOS PERÚ,2639
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2485
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1644
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1588
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1056
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1001
diputado,Huánuco,3,PARTIDO SICREO,925
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,911
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,856
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,728
diputado,Huánuco,3,LIBERTAD POPULAR,591
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,510
diputado,Huánuco,3,PROGRESEMOS,469
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,452
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,317
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,236
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Huánuco,3,UNIDAD NACIONAL,215
diputado,Huánuco,3,PARTIDO MORADO,214
diputado,Huánuco,3,UN CAMINO DIFERENTE,209
diputado,Huánuco,3,PERÚ MODERNO,122
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,30208
diputado,Ica,4,FUERZA POPULAR,21873
diputado,Ica,4,VOTOS EN BLANCO,19430
