cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,27211
diputado,Amazonas,2,VOTOS NULOS,9428
diputado,Amazonas,2,FUERZA POPULAR,8658
diputado,Amazonas,2,AHORA NACIÓN - AN,3888
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2156
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2065
diputado,Amazonas,2,RENOVACIÓN POPULAR,1976
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1844
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1729
diputado,Amazonas,2,PODEMOS PERÚ,1420
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,927
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,832
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",789
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,710
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,490
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,449
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,420
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,357
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,340
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,251
diputado,Amazonas,2,PARTIDO MORADO,237
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,220
diputado,Amazonas,2,UN CAMINO DIFERENTE,194
diputado,Amazonas,2,PROGRESEMOS,145
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,129
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,Amazonas,2,LIBERTAD POPULAR,116
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,80
diputado,Amazonas,2,UNIDAD NACIONAL,73
diputado,Amazonas,2,FUERZA Y LIBERTAD,68
diputado,Amazonas,2,PERÚ MODERNO,34
diputado,Áncash,5,VOTOS EN BLANCO,25674
diputado,Áncash,5,VOTOS NULOS,21897
diputado,Áncash,5,JUNTOS POR EL PERÚ,18816
diputado,Áncash,5,FUERZA POPULAR,15601
diputado,Áncash,5,AHORA NACIÓN - AN,7490
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7459
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7450
diputado,Áncash,5,PODEMOS PERÚ,5017
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4443
diputado,Áncash,5,RENOVACIÓN POPULAR,4031
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3630
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2658
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1519
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1441
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1377
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1348
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1323
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,973
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,919
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,843
diputado,Áncash,5,PROGRESEMOS,672
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,660
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,656
diputado,Áncash,5,LIBERTAD POPULAR,641
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,635
diputado,Áncash,5,PARTIDO MORADO,554
diputado,Áncash,5,UN CAMINO DIFERENTE,343
diputado,Áncash,5,FE EN EL PERÚ,309
diputado,Áncash,5,FUERZA Y LIBERTAD,271
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,252
diputado,Áncash,5,SALVEMOS AL PERÚ,247
diputado,Áncash,5,UNIDAD NACIONAL,183
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,18551
diputado,Apurímac,2,VOTOS EN BLANCO,11276
diputado,Apurímac,2,VOTOS NULOS,8582
diputado,Apurímac,2,AHORA NACIÓN - AN,4584
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4339
diputado,Apurímac,2,FUERZA POPULAR,2219
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1727
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1398
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1134
diputado,Apurímac,2,PODEMOS PERÚ,1077
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,913
diputado,Apurímac,2,RENOVACIÓN POPULAR,829
diputado,Apurímac,2,PROGRESEMOS,742
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,706
diputado,Apurímac,2,LIBERTAD POPULAR,532
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,457
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,433
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,425
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,303
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,289
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,287
diputado,Apurímac,2,SALVEMOS AL PERÚ,247
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,224
diputado,Apurímac,2,PARTIDO MORADO,192
diputado,Apurímac,2,FUERZA Y LIBERTAD,139
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,74
diputado,Apurímac,2,UNIDAD NACIONAL,50
diputado,Apurímac,2,UN CAMINO DIFERENTE,47
diputado,Arequipa,6,VOTOS NULOS,14913
diputado,Arequipa,6,JUNTOS POR EL PERÚ,12480
diputado,Arequipa,6,VOTOS EN BLANCO,9667
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,8319
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,7839
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6527
diputado,Arequipa,6,AHORA NACIÓN - AN,5076
diputado,Arequipa,6,FUERZA POPULAR,4673
diputado,Arequipa,6,RENOVACIÓN POPULAR,4155
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2159
diputado,Arequipa,6,PODEMOS PERÚ,2014
diputado,Arequipa,6,PARTIDO SICREO,1952
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1898
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1793
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1685
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1554
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1030
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,861
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,843
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,767
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,691
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,584
diputado,Arequipa,6,PROGRESEMOS,525
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,432
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,348
diputado,Arequipa,6,UNIDAD NACIONAL,301
diputado,Arequipa,6,FUERZA Y LIBERTAD,252
diputado,Arequipa,6,PARTIDO MORADO,230
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,183
diputado,Arequipa,6,UN CAMINO DIFERENTE,175
diputado,Arequipa,6,PERÚ MODERNO,158
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Arequipa,6,FE EN EL PERÚ,119
diputado,Arequipa,6,SALVEMOS AL PERÚ,111
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,74
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,70
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,24409
diputado,Ayacucho,3,VOTOS EN BLANCO,17098
diputado,Ayacucho,3,VOTOS NULOS,16075
diputado,Ayacucho,3,AHORA NACIÓN - AN,10763
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,8154
diputado,Ayacucho,3,FUERZA POPULAR,5113
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3105
diputado,Ayacucho,3,PODEMOS PERÚ,3063
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2263
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2138
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1949
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1663
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1463
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1310
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1252
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1250
diputado,Ayacucho,3,LIBERTAD POPULAR,1178
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1121
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,911
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,804
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,605
diputado,Ayacucho,3,PROGRESEMOS,535
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,477
diputado,Ayacucho,3,PERÚ MODERNO,392
diputado,Ayacucho,3,FUERZA Y LIBERTAD,210
diputado,Ayacucho,3,UN CAMINO DIFERENTE,171
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,144
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Ayacucho,3,UNIDAD NACIONAL,111
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,110
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,31391
diputado,Cajamarca,6,VOTOS EN BLANCO,19991
diputado,Cajamarca,6,VOTOS NULOS,15434
diputado,Cajamarca,6,FUERZA POPULAR,8686
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5819
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3514
diputado,Cajamarca,6,AHORA NACIÓN - AN,3086
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2646
diputado,Cajamarca,6,PODEMOS PERÚ,2266
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2170
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2095
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1759
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1502
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1259
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1142
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,672
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,659
diputado,Cajamarca,6,LIBERTAD POPULAR,580
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,550
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,525
diputado,Cajamarca,6,PARTIDO MORADO,503
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,420
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,400
diputado,Cajamarca,6,UN CAMINO DIFERENTE,356
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,330
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,243
diputado,Cajamarca,6,UNIDAD NACIONAL,236
diputado,Cajamarca,6,PROGRESEMOS,214
diputado,Cajamarca,6,SALVEMOS AL PERÚ,189
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Cajamarca,6,PERÚ MODERNO,122
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,120
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,76
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,57
diputado,Cajamarca,6,FUERZA Y LIBERTAD,56
diputado,Callao,4,VOTOS NULOS,80599
diputado,Callao,4,FUERZA POPULAR,63475
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55714
diputado,Callao,4,RENOVACIÓN POPULAR,54764
diputado,Callao,4,VOTOS EN BLANCO,51673
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32746
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26155
diputado,Callao,4,AHORA NACIÓN - AN,26090
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16703
diputado,Callao,4,JUNTOS POR EL PERÚ,10632
diputado,Callao,4,PARTIDO APRISTA PERUANO,7469
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5341
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4590
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4440
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4184
diputado,Callao,4,PROGRESEMOS,3244
diputado,Callao,4,UNIDAD NACIONAL,3070
diputado,Callao,4,LIBERTAD POPULAR,3060
diputado,Callao,4,PARTIDO MORADO,2663
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2643
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2513
