cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,24236
diputado,Amazonas,2,VOTOS NULOS,8526
diputado,Amazonas,2,FUERZA POPULAR,7915
diputado,Amazonas,2,AHORA NACIÓN - AN,3643
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1920
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1814
diputado,Amazonas,2,RENOVACIÓN POPULAR,1813
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1721
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1602
diputado,Amazonas,2,PODEMOS PERÚ,1310
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,863
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,762
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",734
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,620
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,429
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,407
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,324
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,320
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,314
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,227
diputado,Amazonas,2,PARTIDO MORADO,225
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,198
diputado,Amazonas,2,UN CAMINO DIFERENTE,177
diputado,Amazonas,2,PROGRESEMOS,138
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Amazonas,2,LIBERTAD POPULAR,105
diputado,Amazonas,2,FUERZA Y LIBERTAD,66
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,64
diputado,Amazonas,2,UNIDAD NACIONAL,62
diputado,Amazonas,2,PERÚ MODERNO,33
diputado,Áncash,5,VOTOS EN BLANCO,23391
diputado,Áncash,5,VOTOS NULOS,19670
diputado,Áncash,5,JUNTOS POR EL PERÚ,17493
diputado,Áncash,5,FUERZA POPULAR,13461
diputado,Áncash,5,AHORA NACIÓN - AN,7014
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6756
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6721
diputado,Áncash,5,PODEMOS PERÚ,4442
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3666
diputado,Áncash,5,RENOVACIÓN POPULAR,3398
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3251
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2377
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1423
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1296
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1251
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1199
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1132
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,860
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,845
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,771
diputado,Áncash,5,PROGRESEMOS,622
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,607
diputado,Áncash,5,LIBERTAD POPULAR,600
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,589
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,586
diputado,Áncash,5,PARTIDO MORADO,527
diputado,Áncash,5,FE EN EL PERÚ,291
diputado,Áncash,5,UN CAMINO DIFERENTE,278
diputado,Áncash,5,FUERZA Y LIBERTAD,263
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,230
diputado,Áncash,5,SALVEMOS AL PERÚ,223
diputado,Áncash,5,UNIDAD NACIONAL,166
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,120
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17373
diputado,Apurímac,2,VOTOS EN BLANCO,10345
diputado,Apurímac,2,VOTOS NULOS,7745
diputado,Apurímac,2,AHORA NACIÓN - AN,4227
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4002
diputado,Apurímac,2,FUERZA POPULAR,2030
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1295
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1250
diputado,Apurímac,2,PODEMOS PERÚ,974
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,950
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,860
diputado,Apurímac,2,RENOVACIÓN POPULAR,750
diputado,Apurímac,2,PROGRESEMOS,677
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,664
diputado,Apurímac,2,LIBERTAD POPULAR,468
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,422
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,394
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,392
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,277
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,277
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,266
diputado,Apurímac,2,SALVEMOS AL PERÚ,220
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,192
diputado,Apurímac,2,PARTIDO MORADO,171
diputado,Apurímac,2,FUERZA Y LIBERTAD,132
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,66
diputado,Apurímac,2,UNIDAD NACIONAL,46
diputado,Apurímac,2,UN CAMINO DIFERENTE,42
diputado,Arequipa,6,VOTOS NULOS,12852
diputado,Arequipa,6,JUNTOS POR EL PERÚ,10490
diputado,Arequipa,6,VOTOS EN BLANCO,8504
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,7094
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,6598
