cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32365
diputado,Amazonas,2,VOTOS NULOS,10866
diputado,Amazonas,2,FUERZA POPULAR,9928
diputado,Amazonas,2,AHORA NACIÓN - AN,4444
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2493
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2411
diputado,Amazonas,2,RENOVACIÓN POPULAR,2246
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2095
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2026
diputado,Amazonas,2,PODEMOS PERÚ,1783
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1066
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1049
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",917
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,802
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,623
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,526
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,428
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,314
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,296
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,292
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,220
diputado,Amazonas,2,PROGRESEMOS,170
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,162
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,130
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,105
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,29452
diputado,Áncash,5,VOTOS NULOS,25701
diputado,Áncash,5,JUNTOS POR EL PERÚ,21570
diputado,Áncash,5,FUERZA POPULAR,17952
diputado,Áncash,5,AHORA NACIÓN - AN,9136
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8851
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8778
diputado,Áncash,5,PODEMOS PERÚ,5591
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4732
diputado,Áncash,5,RENOVACIÓN POPULAR,4707
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4482
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3539
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2000
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1677
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1655
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1655
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1499
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1176
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1054
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,993
diputado,Áncash,5,PROGRESEMOS,823
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,773
diputado,Áncash,5,LIBERTAD POPULAR,748
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,732
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,723
diputado,Áncash,5,PARTIDO MORADO,610
diputado,Áncash,5,UN CAMINO DIFERENTE,401
diputado,Áncash,5,FE EN EL PERÚ,347
diputado,Áncash,5,FUERZA Y LIBERTAD,315
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,290
diputado,Áncash,5,SALVEMOS AL PERÚ,271
diputado,Áncash,5,UNIDAD NACIONAL,240
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,189
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,147
diputado,Apurímac,2,JUNTOS POR EL PERÚ,25445
diputado,Apurímac,2,VOTOS EN BLANCO,15921
diputado,Apurímac,2,VOTOS NULOS,11371
diputado,Apurímac,2,AHORA NACIÓN - AN,6014
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5812
diputado,Apurímac,2,FUERZA POPULAR,2855
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2228
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1753
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1491
diputado,Apurímac,2,PODEMOS PERÚ,1416
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1112
diputado,Apurímac,2,RENOVACIÓN POPULAR,1058
diputado,Apurímac,2,PROGRESEMOS,969
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,935
diputado,Apurímac,2,LIBERTAD POPULAR,633
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,606
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,566
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,556
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,390
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,369
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,359
diputado,Apurímac,2,SALVEMOS AL PERÚ,299
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,288
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Apurímac,2,PARTIDO MORADO,243
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,177
diputado,Apurímac,2,FUERZA Y LIBERTAD,176
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,121
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,101
diputado,Apurímac,2,UNIDAD NACIONAL,59
diputado,Apurímac,2,UN CAMINO DIFERENTE,54
diputado,Arequipa,6,VOTOS NULOS,18324
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15571
diputado,Arequipa,6,VOTOS EN BLANCO,11828
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,10926
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10511
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7826
diputado,Arequipa,6,AHORA NACIÓN - AN,6768
diputado,Arequipa,6,FUERZA POPULAR,5816
diputado,Arequipa,6,RENOVACIÓN POPULAR,5626
diputado,Arequipa,6,PODEMOS PERÚ,2784
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2629
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2617
diputado,Arequipa,6,PARTIDO SICREO,2603
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2214
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1995
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1823
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1396
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1073
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1042
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,984
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,880
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,761
diputado,Arequipa,6,PROGRESEMOS,700
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,588
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,455
diputado,Arequipa,6,UNIDAD NACIONAL,406
diputado,Arequipa,6,PARTIDO MORADO,324
diputado,Arequipa,6,FUERZA Y LIBERTAD,309
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,243
diputado,Arequipa,6,UN CAMINO DIFERENTE,225
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,221
diputado,Arequipa,6,PERÚ MODERNO,218
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,181
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,174
diputado,Arequipa,6,FE EN EL PERÚ,157
diputado,Arequipa,6,SALVEMOS AL PERÚ,141
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,115
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,87
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,30707
diputado,Ayacucho,3,VOTOS EN BLANCO,21200
diputado,Ayacucho,3,VOTOS NULOS,20527
diputado,Ayacucho,3,AHORA NACIÓN - AN,14830
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10693
diputado,Ayacucho,3,FUERZA POPULAR,6497
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4557
diputado,Ayacucho,3,PODEMOS PERÚ,3685
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3153
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2721
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2335
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2197
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2063
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1878
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1853
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1691
diputado,Ayacucho,3,LIBERTAD POPULAR,1647
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1612
