cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39412
diputado,Amazonas,2,VOTOS NULOS,12862
diputado,Amazonas,2,FUERZA POPULAR,11650
diputado,Amazonas,2,AHORA NACIÓN - AN,5127
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2875
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2778
diputado,Amazonas,2,RENOVACIÓN POPULAR,2611
diputado,Amazonas,2,PODEMOS PERÚ,2479
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2336
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2219
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1300
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1219
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1125
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1056
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,816
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,646
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,626
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,567
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,497
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,363
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Amazonas,2,PARTIDO MORADO,290
diputado,Amazonas,2,UN CAMINO DIFERENTE,274
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,155
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,43207
diputado,Áncash,5,VOTOS NULOS,40371
diputado,Áncash,5,JUNTOS POR EL PERÚ,32151
diputado,Áncash,5,FUERZA POPULAR,25350
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,17192
diputado,Áncash,5,AHORA NACIÓN - AN,15456
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14176
diputado,Áncash,5,PODEMOS PERÚ,8095
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8020
diputado,Áncash,5,RENOVACIÓN POPULAR,7783
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6304
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5428
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3100
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2828
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2682
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2461
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2211
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2157
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1916
diputado,Áncash,5,PROGRESEMOS,1712
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1618
diputado,Áncash,5,LIBERTAD POPULAR,1304
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1202
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1155
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1048
diputado,Áncash,5,PARTIDO MORADO,898
diputado,Áncash,5,UN CAMINO DIFERENTE,637
diputado,Áncash,5,FE EN EL PERÚ,498
diputado,Áncash,5,FUERZA Y LIBERTAD,493
diputado,Áncash,5,UNIDAD NACIONAL,414
diputado,Áncash,5,SALVEMOS AL PERÚ,406
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,380
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,342
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,278
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,232
diputado,Apurímac,2,JUNTOS POR EL PERÚ,39263
diputado,Apurímac,2,VOTOS EN BLANCO,25046
diputado,Apurímac,2,VOTOS NULOS,19914
diputado,Apurímac,2,AHORA NACIÓN - AN,12194
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11031
diputado,Apurímac,2,FUERZA POPULAR,5993
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4179
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3798
diputado,Apurímac,2,RENOVACIÓN POPULAR,2374
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2345
diputado,Apurímac,2,PODEMOS PERÚ,2253
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2079
diputado,Apurímac,2,PROGRESEMOS,1825
diputado,Apurímac,2,LIBERTAD POPULAR,1441
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1415
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1316
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1119
