cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33777
diputado,Amazonas,2,VOTOS NULOS,11296
diputado,Amazonas,2,FUERZA POPULAR,10308
diputado,Amazonas,2,AHORA NACIÓN - AN,4572
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2580
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2495
diputado,Amazonas,2,RENOVACIÓN POPULAR,2364
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2158
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2100
diputado,Amazonas,2,PODEMOS PERÚ,1853
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",955
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,656
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,550
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,545
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,452
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,418
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,326
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,229
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Amazonas,2,LIBERTAD POPULAR,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33562
diputado,Áncash,5,VOTOS NULOS,29777
diputado,Áncash,5,JUNTOS POR EL PERÚ,24734
diputado,Áncash,5,FUERZA POPULAR,20245
diputado,Áncash,5,AHORA NACIÓN - AN,10764
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10754
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10212
diputado,Áncash,5,PODEMOS PERÚ,6453
diputado,Áncash,5,RENOVACIÓN POPULAR,5436
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5294
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5240
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3991
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2215
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1917
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1901
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1898
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1643
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1402
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1225
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1224
diputado,Áncash,5,PROGRESEMOS,1005
diputado,Áncash,5,LIBERTAD POPULAR,882
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,880
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,867
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,831
diputado,Áncash,5,PARTIDO MORADO,680
diputado,Áncash,5,UN CAMINO DIFERENTE,467
diputado,Áncash,5,FE EN EL PERÚ,399
diputado,Áncash,5,FUERZA Y LIBERTAD,380
diputado,Áncash,5,SALVEMOS AL PERÚ,314
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,313
diputado,Áncash,5,UNIDAD NACIONAL,289
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,210
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,177
diputado,Apurímac,2,JUNTOS POR EL PERÚ,29521
diputado,Apurímac,2,VOTOS EN BLANCO,18710
diputado,Apurímac,2,VOTOS NULOS,13822
diputado,Apurímac,2,AHORA NACIÓN - AN,8162
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7449
diputado,Apurímac,2,FUERZA POPULAR,3918
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2678
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2420
diputado,Apurímac,2,PODEMOS PERÚ,1692
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1672
diputado,Apurímac,2,RENOVACIÓN POPULAR,1527
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1406
diputado,Apurímac,2,PROGRESEMOS,1290
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1083
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,811
diputado,Apurímac,2,LIBERTAD POPULAR,787
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,742
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,697
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,521
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,470
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,433
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,416
diputado,Apurímac,2,PARTIDO MORADO,394
diputado,Apurímac,2,SALVEMOS AL PERÚ,350
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,200
diputado,Apurímac,2,FUERZA Y LIBERTAD,195
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,162
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,143
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,69
diputado,Arequipa,6,VOTOS NULOS,20374
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16510
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,13138
diputado,Arequipa,6,VOTOS EN BLANCO,12952
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11696
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8839
diputado,Arequipa,6,AHORA NACIÓN - AN,7920
diputado,Arequipa,6,RENOVACIÓN POPULAR,7396
diputado,Arequipa,6,FUERZA POPULAR,6685
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3187
diputado,Arequipa,6,PARTIDO SICREO,3053
diputado,Arequipa,6,PODEMOS PERÚ,3037
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2821
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2534
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2276
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1992
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1613
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1300
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1137
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1065
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,981
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,847
diputado,Arequipa,6,PROGRESEMOS,836
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,652
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,534
diputado,Arequipa,6,UNIDAD NACIONAL,469
