cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,18586
diputado,Amazonas,2,VOTOS NULOS,6280
diputado,Amazonas,2,FUERZA POPULAR,6072
diputado,Amazonas,2,AHORA NACIÓN - AN,2714
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1477
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1394
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1317
diputado,Amazonas,2,RENOVACIÓN POPULAR,1306
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1272
diputado,Amazonas,2,PODEMOS PERÚ,909
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,637
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,596
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",517
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,388
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,311
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,295
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,239
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,239
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,234
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,176
diputado,Amazonas,2,PARTIDO MORADO,163
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,154
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Amazonas,2,UN CAMINO DIFERENTE,121
diputado,Amazonas,2,PROGRESEMOS,112
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,80
diputado,Amazonas,2,FUERZA Y LIBERTAD,49
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
diputado,Amazonas,2,UNIDAD NACIONAL,37
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,13581
diputado,Áncash,5,VOTOS NULOS,10949
diputado,Áncash,5,JUNTOS POR EL PERÚ,10760
diputado,Áncash,5,FUERZA POPULAR,6727
diputado,Áncash,5,AHORA NACIÓN - AN,3968
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3821
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,3724
diputado,Áncash,5,PODEMOS PERÚ,2285
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1831
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1796
diputado,Áncash,5,RENOVACIÓN POPULAR,1650
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1187
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,733
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,676
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,628
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",562
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,536
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,494
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,480
diputado,Áncash,5,PARTIDO APRISTA PERUANO,452
diputado,Áncash,5,PROGRESEMOS,369
diputado,Áncash,5,LIBERTAD POPULAR,369
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,366
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,350
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,303
diputado,Áncash,5,PARTIDO MORADO,295
diputado,Áncash,5,FE EN EL PERÚ,157
diputado,Áncash,5,SALVEMOS AL PERÚ,145
diputado,Áncash,5,FUERZA Y LIBERTAD,138
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,114
diputado,Áncash,5,UNIDAD NACIONAL,107
diputado,Áncash,5,UN CAMINO DIFERENTE,104
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,85
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,60
diputado,Apurímac,2,JUNTOS POR EL PERÚ,9324
diputado,Apurímac,2,VOTOS EN BLANCO,5075
diputado,Apurímac,2,VOTOS NULOS,3917
diputado,Apurímac,2,AHORA NACIÓN - AN,1664
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1583
diputado,Apurímac,2,FUERZA POPULAR,913
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,571
diputado,Apurímac,2,PODEMOS PERÚ,521
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,505
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,398
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,396
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,311
diputado,Apurímac,2,PROGRESEMOS,307
diputado,Apurímac,2,RENOVACIÓN POPULAR,302
diputado,Apurímac,2,LIBERTAD POPULAR,294
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,186
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,184
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,148
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,147
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Apurímac,2,SALVEMOS AL PERÚ,118
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,104
diputado,Apurímac,2,FUERZA Y LIBERTAD,92
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,80
diputado,Apurímac,2,PARTIDO MORADO,80
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,79
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,35
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Apurímac,2,UNIDAD NACIONAL,27
diputado,Apurímac,2,UN CAMINO DIFERENTE,15
diputado,Arequipa,6,VOTOS NULOS,9472
diputado,Arequipa,6,JUNTOS POR EL PERÚ,7264
diputado,Arequipa,6,VOTOS EN BLANCO,6426
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5048
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,4946
