cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,41979
diputado,Amazonas,2,VOTOS NULOS,13567
diputado,Amazonas,2,FUERZA POPULAR,12231
diputado,Amazonas,2,AHORA NACIÓN - AN,5438
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,3020
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2956
diputado,Amazonas,2,PODEMOS PERÚ,2791
diputado,Amazonas,2,RENOVACIÓN POPULAR,2783
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2479
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2341
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1368
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1293
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1193
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1080
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,866
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,685
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,677
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,598
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,532
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,447
diputado,Amazonas,2,PARTIDO MORADO,416
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,382
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,359
diputado,Amazonas,2,UN CAMINO DIFERENTE,293
diputado,Amazonas,2,PROGRESEMOS,215
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,208
diputado,Amazonas,2,LIBERTAD POPULAR,162
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,148
diputado,Amazonas,2,UNIDAD NACIONAL,114
diputado,Amazonas,2,FUERZA Y LIBERTAD,94
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,46010
diputado,Áncash,5,VOTOS NULOS,43633
diputado,Áncash,5,JUNTOS POR EL PERÚ,34018
diputado,Áncash,5,FUERZA POPULAR,26964
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18856
diputado,Áncash,5,AHORA NACIÓN - AN,17234
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15532
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9232
diputado,Áncash,5,RENOVACIÓN POPULAR,8608
diputado,Áncash,5,PODEMOS PERÚ,8526
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6755
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6125
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3319
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3246
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2971
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2678
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2410
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2324
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2148
diputado,Áncash,5,PROGRESEMOS,1893
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1806
diputado,Áncash,5,LIBERTAD POPULAR,1454
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1304
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1229
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1129
diputado,Áncash,5,PARTIDO MORADO,1021
diputado,Áncash,5,UN CAMINO DIFERENTE,702
diputado,Áncash,5,FE EN EL PERÚ,530
diputado,Áncash,5,FUERZA Y LIBERTAD,527
diputado,Áncash,5,UNIDAD NACIONAL,475
diputado,Áncash,5,SALVEMOS AL PERÚ,434
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,399
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,300
