cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,94374
diputado,Amazonas,2,VOTOS NULOS,29039
diputado,Amazonas,2,FUERZA POPULAR,22368
diputado,Amazonas,2,AHORA NACIÓN - AN,10008
diputado,Amazonas,2,PODEMOS PERÚ,8531
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6415
diputado,Amazonas,2,RENOVACIÓN POPULAR,5909
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,5731
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,4628
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,4275
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2648
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,2438
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2373
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2191
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1965
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1574
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1460
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,1264
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1088
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1079
diputado,Amazonas,2,PARTIDO MORADO,966
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,817
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,738
diputado,Amazonas,2,UN CAMINO DIFERENTE,595
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,447
diputado,Amazonas,2,PROGRESEMOS,426
diputado,Amazonas,2,UNIDAD NACIONAL,342
diputado,Amazonas,2,LIBERTAD POPULAR,326
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,325
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,302
diputado,Amazonas,2,FUERZA Y LIBERTAD,255
diputado,Amazonas,2,PERÚ MODERNO,106
diputado,Áncash,5,VOTOS NULOS,118227
diputado,Áncash,5,VOTOS EN BLANCO,105096
diputado,Áncash,5,FUERZA POPULAR,71220
diputado,Áncash,5,JUNTOS POR EL PERÚ,64770
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,46012
diputado,Áncash,5,AHORA NACIÓN - AN,38546
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,37796
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,30764
diputado,Áncash,5,RENOVACIÓN POPULAR,29227
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,25177
diputado,Áncash,5,PODEMOS PERÚ,21446
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15006
