cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,41935
diputado,Amazonas,2,VOTOS NULOS,13556
diputado,Amazonas,2,FUERZA POPULAR,12227
diputado,Amazonas,2,AHORA NACIÓN - AN,5437
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,3020
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2951
diputado,Amazonas,2,PODEMOS PERÚ,2790
diputado,Amazonas,2,RENOVACIÓN POPULAR,2783
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2478
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2341
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1367
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1293
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1193
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1079
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,866
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,685
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,677
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,598
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,532
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,447
diputado,Amazonas,2,PARTIDO MORADO,416
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,382
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,359
diputado,Amazonas,2,UN CAMINO DIFERENTE,293
diputado,Amazonas,2,PROGRESEMOS,215
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,208
diputado,Amazonas,2,LIBERTAD POPULAR,162
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,148
diputado,Amazonas,2,UNIDAD NACIONAL,114
diputado,Amazonas,2,FUERZA Y LIBERTAD,94
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,46010
diputado,Áncash,5,VOTOS NULOS,43633
diputado,Áncash,5,JUNTOS POR EL PERÚ,34018
diputado,Áncash,5,FUERZA POPULAR,26964
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18856
diputado,Áncash,5,AHORA NACIÓN - AN,17234
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15532
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9232
diputado,Áncash,5,RENOVACIÓN POPULAR,8608
diputado,Áncash,5,PODEMOS PERÚ,8526
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6755
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6125
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3319
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3246
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2971
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2678
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2410
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2324
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2148
diputado,Áncash,5,PROGRESEMOS,1893
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1806
diputado,Áncash,5,LIBERTAD POPULAR,1454
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1304
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1229
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1129
diputado,Áncash,5,PARTIDO MORADO,1021
diputado,Áncash,5,UN CAMINO DIFERENTE,702
diputado,Áncash,5,FE EN EL PERÚ,530
diputado,Áncash,5,FUERZA Y LIBERTAD,527
diputado,Áncash,5,UNIDAD NACIONAL,475
diputado,Áncash,5,SALVEMOS AL PERÚ,434
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,399
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,300
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,42020
diputado,Apurímac,2,VOTOS EN BLANCO,26944
diputado,Apurímac,2,VOTOS NULOS,21383
diputado,Apurímac,2,AHORA NACIÓN - AN,13060
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11916
diputado,Apurímac,2,FUERZA POPULAR,6439
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4816
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4104
diputado,Apurímac,2,RENOVACIÓN POPULAR,2554
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2527
diputado,Apurímac,2,PODEMOS PERÚ,2436
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2228
diputado,Apurímac,2,PROGRESEMOS,1936
diputado,Apurímac,2,LIBERTAD POPULAR,1753
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1518
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1486
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1198
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1071
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1055
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,746
diputado,Apurímac,2,PARTIDO MORADO,649
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,622
diputado,Apurímac,2,SALVEMOS AL PERÚ,479
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,28251
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,23339
diputado,Arequipa,6,JUNTOS POR EL PERÚ,21249
diputado,Arequipa,6,VOTOS EN BLANCO,17556
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,16453
diputado,Arequipa,6,AHORA NACIÓN - AN,13389
diputado,Arequipa,6,RENOVACIÓN POPULAR,13381
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,13006
diputado,Arequipa,6,FUERZA POPULAR,9885
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5737
diputado,Arequipa,6,PARTIDO SICREO,4897
diputado,Arequipa,6,PODEMOS PERÚ,4386
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3952
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3795
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2941
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2824
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2482
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,2215
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1609
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1475
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1432
diputado,Arequipa,6,PROGRESEMOS,1410
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1268
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,877
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,869
diputado,Arequipa,6,PARTIDO MORADO,774
diputado,Arequipa,6,UNIDAD NACIONAL,722
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,589
diputado,Arequipa,6,FUERZA Y LIBERTAD,575
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,447
diputado,Arequipa,6,UN CAMINO DIFERENTE,398
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,349
diputado,Arequipa,6,PERÚ MODERNO,340
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,337
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,319
diputado,Arequipa,6,FE EN EL PERÚ,286
diputado,Arequipa,6,SALVEMOS AL PERÚ,240
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,149
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40452
diputado,Ayacucho,3,VOTOS NULOS,28737
