cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,547
diputado,Amazonas,2,FUERZA POPULAR,212
diputado,Amazonas,2,VOTOS NULOS,158
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,51
diputado,Amazonas,2,AHORA NACIÓN - AN,47
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,36
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,33
diputado,Amazonas,2,RENOVACIÓN POPULAR,31
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,28
diputado,Amazonas,2,PODEMOS PERÚ,24
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,17
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,16
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10
diputado,Amazonas,2,PARTIDO MORADO,8
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,7
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,6
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,6
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,5
diputado,Amazonas,2,PROGRESEMOS,5
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,5
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,4
diputado,Amazonas,2,LIBERTAD POPULAR,3
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Amazonas,2,UN CAMINO DIFERENTE,2
diputado,Amazonas,2,UNIDAD NACIONAL,2
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,1
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Amazonas,2,PERÚ MODERNO,1
diputado,Amazonas,2,FUERZA Y LIBERTAD,1
diputado,Áncash,5,VOTOS EN BLANCO,262
diputado,Áncash,5,JUNTOS POR EL PERÚ,246
diputado,Áncash,5,VOTOS NULOS,163
diputado,Áncash,5,AHORA NACIÓN - AN,75
diputado,Áncash,5,FUERZA POPULAR,52
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,46
diputado,Áncash,5,RENOVACIÓN POPULAR,43
diputado,Áncash,5,PODEMOS PERÚ,42
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,27
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,19
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,17
diputado,Áncash,5,PARTIDO MORADO,16
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,9
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,9
diputado,Áncash,5,LIBERTAD POPULAR,9
diputado,Áncash,5,PROGRESEMOS,8
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,6
diputado,Áncash,5,PARTIDO APRISTA PERUANO,6
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,6
diputado,Áncash,5,FE EN EL PERÚ,4
diputado,Áncash,5,FUERZA Y LIBERTAD,4
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Áncash,5,UN CAMINO DIFERENTE,3
diputado,Áncash,5,UNIDAD NACIONAL,3
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,Áncash,5,SALVEMOS AL PERÚ,2
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,1
