cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,31792
diputado,Áncash,5,VOTOS NULOS,27746
diputado,Áncash,5,JUNTOS POR EL PERÚ,23354
diputado,Áncash,5,FUERZA POPULAR,19084
diputado,Áncash,5,AHORA NACIÓN - AN,10009
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9727
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9567
diputado,Áncash,5,PODEMOS PERÚ,6048
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5033
diputado,Áncash,5,RENOVACIÓN POPULAR,5032
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4840
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3738
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2103
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1805
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1790
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1790
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1596
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1240
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1143
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1103
diputado,Áncash,5,PROGRESEMOS,910
diputado,Áncash,5,LIBERTAD POPULAR,828
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,825
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,808
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,788
diputado,Áncash,5,PARTIDO MORADO,640
diputado,Áncash,5,UN CAMINO DIFERENTE,432
diputado,Áncash,5,FE EN EL PERÚ,380
diputado,Áncash,5,FUERZA Y LIBERTAD,357
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,301
diputado,Áncash,5,SALVEMOS AL PERÚ,301
diputado,Áncash,5,UNIDAD NACIONAL,267
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,200
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,163
diputado,Apurímac,2,JUNTOS POR EL PERÚ,26888
diputado,Apurímac,2,VOTOS EN BLANCO,16919
diputado,Apurímac,2,VOTOS NULOS,12356
diputado,Apurímac,2,AHORA NACIÓN - AN,6813
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6462
diputado,Apurímac,2,FUERZA POPULAR,3219
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2423
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2032
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1580
diputado,Apurímac,2,PODEMOS PERÚ,1487
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1223
diputado,Apurímac,2,RENOVACIÓN POPULAR,1205
diputado,Apurímac,2,PROGRESEMOS,1088
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,987
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,686
diputado,Apurímac,2,LIBERTAD POPULAR,685
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,625
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,619
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,430
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,391
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,382
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,346
diputado,Apurímac,2,SALVEMOS AL PERÚ,325
diputado,Apurímac,2,PARTIDO MORADO,299
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,280
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,187
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,115
diputado,Apurímac,2,UNIDAD NACIONAL,64
diputado,Apurímac,2,UN CAMINO DIFERENTE,63
diputado,Arequipa,6,VOTOS NULOS,18954
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15904
diputado,Arequipa,6,VOTOS EN BLANCO,12190
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11350
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10999
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8081
diputado,Arequipa,6,AHORA NACIÓN - AN,6998
diputado,Arequipa,6,FUERZA POPULAR,6052
diputado,Arequipa,6,RENOVACIÓN POPULAR,5886
diputado,Arequipa,6,PODEMOS PERÚ,2852
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2736
diputado,Arequipa,6,PARTIDO SICREO,2729
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2669
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2312
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2080
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1863
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1455
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1113
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1074
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1005
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,918
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,781
diputado,Arequipa,6,PROGRESEMOS,734
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,607
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,470
diputado,Arequipa,6,UNIDAD NACIONAL,416
diputado,Arequipa,6,PARTIDO MORADO,338
diputado,Arequipa,6,FUERZA Y LIBERTAD,320
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,243
diputado,Arequipa,6,UN CAMINO DIFERENTE,240
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,230
diputado,Arequipa,6,PERÚ MODERNO,226
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,189
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Arequipa,6,FE EN EL PERÚ,167
diputado,Arequipa,6,SALVEMOS AL PERÚ,143
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31376
diputado,Ayacucho,3,VOTOS EN BLANCO,21881
diputado,Ayacucho,3,VOTOS NULOS,21009
diputado,Ayacucho,3,AHORA NACIÓN - AN,15190
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10866
diputado,Ayacucho,3,FUERZA POPULAR,6598
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4597
diputado,Ayacucho,3,PODEMOS PERÚ,3835
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3190
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2736
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2368
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2225
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2104
