cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39541
diputado,Amazonas,2,VOTOS NULOS,12900
diputado,Amazonas,2,FUERZA POPULAR,11670
diputado,Amazonas,2,AHORA NACIÓN - AN,5142
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2879
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2780
diputado,Amazonas,2,RENOVACIÓN POPULAR,2615
diputado,Amazonas,2,PODEMOS PERÚ,2496
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2345
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2221
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1306
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1224
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1127
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1058
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,821
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,651
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,634
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,567
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,498
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,365
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,344
diputado,Amazonas,2,PARTIDO MORADO,290
diputado,Amazonas,2,UN CAMINO DIFERENTE,276
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,155
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,43898
diputado,Áncash,5,VOTOS NULOS,41157
diputado,Áncash,5,JUNTOS POR EL PERÚ,32571
diputado,Áncash,5,FUERZA POPULAR,25677
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,17742
diputado,Áncash,5,AHORA NACIÓN - AN,15866
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14504
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8253
diputado,Áncash,5,PODEMOS PERÚ,8172
diputado,Áncash,5,RENOVACIÓN POPULAR,7932
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6356
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5552
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3146
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2888
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2739
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2490
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2293
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2182
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1939
diputado,Áncash,5,PROGRESEMOS,1777
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1701
diputado,Áncash,5,LIBERTAD POPULAR,1335
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1227
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1176
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1071
diputado,Áncash,5,PARTIDO MORADO,915
diputado,Áncash,5,UN CAMINO DIFERENTE,643
diputado,Áncash,5,FUERZA Y LIBERTAD,506
diputado,Áncash,5,FE EN EL PERÚ,505
diputado,Áncash,5,UNIDAD NACIONAL,422
diputado,Áncash,5,SALVEMOS AL PERÚ,415
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,383
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,347
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,333
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,284
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,232
diputado,Apurímac,2,JUNTOS POR EL PERÚ,39470
diputado,Apurímac,2,VOTOS EN BLANCO,25185
diputado,Apurímac,2,VOTOS NULOS,20010
diputado,Apurímac,2,AHORA NACIÓN - AN,12237
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11092
diputado,Apurímac,2,FUERZA POPULAR,6016
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4240
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3815
diputado,Apurímac,2,RENOVACIÓN POPULAR,2387
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2358
diputado,Apurímac,2,PODEMOS PERÚ,2270
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2080
diputado,Apurímac,2,PROGRESEMOS,1831
diputado,Apurímac,2,LIBERTAD POPULAR,1487
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1423
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1319
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1128
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1022
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,972
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,702
diputado,Apurímac,2,PARTIDO MORADO,614
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,613
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,563
diputado,Apurímac,2,SALVEMOS AL PERÚ,447
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,256
diputado,Apurímac,2,FUERZA Y LIBERTAD,241
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,118
diputado,Apurímac,2,UN CAMINO DIFERENTE,101
diputado,Arequipa,6,VOTOS NULOS,25638
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19920
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19668
diputado,Arequipa,6,VOTOS EN BLANCO,16131
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15014
diputado,Arequipa,6,AHORA NACIÓN - AN,11558
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11524
diputado,Arequipa,6,RENOVACIÓN POPULAR,11356
diputado,Arequipa,6,FUERZA POPULAR,8886
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4793
diputado,Arequipa,6,PARTIDO SICREO,4206
diputado,Arequipa,6,PODEMOS PERÚ,3911
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3507
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3473
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2714
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2515
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2162
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1869
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1438
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1365
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1270
diputado,Arequipa,6,PROGRESEMOS,1201
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1126
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,803
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,764
diputado,Arequipa,6,PARTIDO MORADO,657
diputado,Arequipa,6,UNIDAD NACIONAL,633
