cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,74910
diputado,Amazonas,2,VOTOS NULOS,22644
diputado,Amazonas,2,FUERZA POPULAR,18235
diputado,Amazonas,2,AHORA NACIÓN - AN,8276
diputado,Amazonas,2,PODEMOS PERÚ,6503
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5185
diputado,Amazonas,2,RENOVACIÓN POPULAR,4766
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,4601
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,3799
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,3575
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2143
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1947
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1907
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1680
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1511
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1271
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1189
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,1002
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,850
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,796
diputado,Amazonas,2,PARTIDO MORADO,728
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,645
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,603
diputado,Amazonas,2,UN CAMINO DIFERENTE,477
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,358
diputado,Amazonas,2,PROGRESEMOS,346
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,263
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,263
diputado,Amazonas,2,LIBERTAD POPULAR,256
diputado,Amazonas,2,UNIDAD NACIONAL,251
diputado,Amazonas,2,FUERZA Y LIBERTAD,186
diputado,Amazonas,2,PERÚ MODERNO,67
diputado,Áncash,5,VOTOS EN BLANCO,46092
diputado,Áncash,5,VOTOS NULOS,43694
diputado,Áncash,5,JUNTOS POR EL PERÚ,34081
diputado,Áncash,5,FUERZA POPULAR,26976
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18871
diputado,Áncash,5,AHORA NACIÓN - AN,17248
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15564
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9234
diputado,Áncash,5,RENOVACIÓN POPULAR,8618
diputado,Áncash,5,PODEMOS PERÚ,8540
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6789
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6128
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3319
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3247
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2973
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2692
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2413
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2326
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2176
diputado,Áncash,5,PROGRESEMOS,1893
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1808
diputado,Áncash,5,LIBERTAD POPULAR,1454
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1306
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1231
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1130
diputado,Áncash,5,PARTIDO MORADO,1022
diputado,Áncash,5,UN CAMINO DIFERENTE,702
diputado,Áncash,5,FE EN EL PERÚ,531
diputado,Áncash,5,FUERZA Y LIBERTAD,527
diputado,Áncash,5,UNIDAD NACIONAL,475
diputado,Áncash,5,SALVEMOS AL PERÚ,435
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,399
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,301
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,60114
diputado,Apurímac,2,VOTOS EN BLANCO,39495
diputado,Apurímac,2,VOTOS NULOS,30738
diputado,Apurímac,2,AHORA NACIÓN - AN,18290
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,17565
diputado,Apurímac,2,FUERZA POPULAR,8815
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6234
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,5525
diputado,Apurímac,2,RENOVACIÓN POPULAR,3945
diputado,Apurímac,2,PODEMOS PERÚ,3884
