cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39321
diputado,Amazonas,2,VOTOS NULOS,12828
diputado,Amazonas,2,FUERZA POPULAR,11630
diputado,Amazonas,2,AHORA NACIÓN - AN,5116
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2868
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2776
diputado,Amazonas,2,RENOVACIÓN POPULAR,2593
diputado,Amazonas,2,PODEMOS PERÚ,2479
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2333
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2218
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1299
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1210
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1125
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1049
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,814
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,645
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,625
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,566
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,496
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,362
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Amazonas,2,PARTIDO MORADO,289
diputado,Amazonas,2,UN CAMINO DIFERENTE,271
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,191
diputado,Amazonas,2,LIBERTAD POPULAR,154
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,108
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,42748
diputado,Áncash,5,VOTOS NULOS,39860
diputado,Áncash,5,JUNTOS POR EL PERÚ,31650
diputado,Áncash,5,FUERZA POPULAR,25084
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,16729
diputado,Áncash,5,AHORA NACIÓN - AN,15131
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,13943
diputado,Áncash,5,PODEMOS PERÚ,8017
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7872
diputado,Áncash,5,RENOVACIÓN POPULAR,7675
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6238
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5358
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3042
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2784
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2614
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2431
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2147
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2142
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1886
diputado,Áncash,5,PROGRESEMOS,1669
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1587
diputado,Áncash,5,LIBERTAD POPULAR,1262
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1184
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1140
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1039
diputado,Áncash,5,PARTIDO MORADO,882
diputado,Áncash,5,UN CAMINO DIFERENTE,632
diputado,Áncash,5,FE EN EL PERÚ,491
diputado,Áncash,5,FUERZA Y LIBERTAD,487
diputado,Áncash,5,UNIDAD NACIONAL,409
diputado,Áncash,5,SALVEMOS AL PERÚ,400
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,379
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,337
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,275
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,223
diputado,Apurímac,2,JUNTOS POR EL PERÚ,38579
diputado,Apurímac,2,VOTOS EN BLANCO,24598
diputado,Apurímac,2,VOTOS NULOS,19434
diputado,Apurímac,2,AHORA NACIÓN - AN,11905
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,10768
diputado,Apurímac,2,FUERZA POPULAR,5862
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4115
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3705
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2327
diputado,Apurímac,2,RENOVACIÓN POPULAR,2300
diputado,Apurímac,2,PODEMOS PERÚ,2213
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2036
diputado,Apurímac,2,PROGRESEMOS,1784
diputado,Apurímac,2,LIBERTAD POPULAR,1412
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1398
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1305
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1096
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,980
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,944
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,688
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,604
