cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,18586
diputado,Amazonas,2,VOTOS NULOS,6280
diputado,Amazonas,2,FUERZA POPULAR,6072
diputado,Amazonas,2,AHORA NACIÓN - AN,2714
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1477
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1394
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1317
diputado,Amazonas,2,RENOVACIÓN POPULAR,1306
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1272
diputado,Amazonas,2,PODEMOS PERÚ,909
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,637
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,596
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",517
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,388
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,311
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,295
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,239
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,239
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,234
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,176
diputado,Amazonas,2,PARTIDO MORADO,163
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,154
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Amazonas,2,UN CAMINO DIFERENTE,121
diputado,Amazonas,2,PROGRESEMOS,112
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,80
diputado,Amazonas,2,FUERZA Y LIBERTAD,49
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
diputado,Amazonas,2,UNIDAD NACIONAL,37
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,12973
diputado,Áncash,5,VOTOS NULOS,10446
diputado,Áncash,5,JUNTOS POR EL PERÚ,10223
diputado,Áncash,5,FUERZA POPULAR,6466
diputado,Áncash,5,AHORA NACIÓN - AN,3763
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3661
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,3534
diputado,Áncash,5,PODEMOS PERÚ,2191
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1768
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1751
diputado,Áncash,5,RENOVACIÓN POPULAR,1590
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1116
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,710
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,651
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,618
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",540
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,521
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,483
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,460
diputado,Áncash,5,PARTIDO APRISTA PERUANO,439
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,359
diputado,Áncash,5,PROGRESEMOS,358
diputado,Áncash,5,LIBERTAD POPULAR,353
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,337
diputado,Áncash,5,PARTIDO MORADO,288
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,278
diputado,Áncash,5,FE EN EL PERÚ,147
diputado,Áncash,5,SALVEMOS AL PERÚ,140
diputado,Áncash,5,FUERZA Y LIBERTAD,132
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,107
diputado,Áncash,5,UN CAMINO DIFERENTE,101
diputado,Áncash,5,UNIDAD NACIONAL,100
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,85
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,59
diputado,Apurímac,2,JUNTOS POR EL PERÚ,8838
diputado,Apurímac,2,VOTOS EN BLANCO,4838
diputado,Apurímac,2,VOTOS NULOS,3779
diputado,Apurímac,2,AHORA NACIÓN - AN,1633
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1522
diputado,Apurímac,2,FUERZA POPULAR,897
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,545
diputado,Apurímac,2,PODEMOS PERÚ,503
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,497
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,388
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,386
diputado,Apurímac,2,PROGRESEMOS,297
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Apurímac,2,RENOVACIÓN POPULAR,292
diputado,Apurímac,2,LIBERTAD POPULAR,291
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,183
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,182
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,146
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,144
diputado,Apurímac,2,SALVEMOS AL PERÚ,113
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
diputado,Apurímac,2,FUERZA Y LIBERTAD,90
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,80
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
diputado,Apurímac,2,PARTIDO MORADO,79
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,74
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,34
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Apurímac,2,UNIDAD NACIONAL,27
diputado,Apurímac,2,UN CAMINO DIFERENTE,15
diputado,Arequipa,6,VOTOS NULOS,9472
diputado,Arequipa,6,JUNTOS POR EL PERÚ,7264
diputado,Arequipa,6,VOTOS EN BLANCO,6426
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5048
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,4946
