cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39321
diputado,Amazonas,2,VOTOS NULOS,12828
diputado,Amazonas,2,FUERZA POPULAR,11630
diputado,Amazonas,2,AHORA NACIÓN - AN,5116
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2868
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2776
diputado,Amazonas,2,RENOVACIÓN POPULAR,2593
diputado,Amazonas,2,PODEMOS PERÚ,2479
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2333
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2218
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1299
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1210
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1125
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1049
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,814
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,645
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,625
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,566
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,496
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,362
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Amazonas,2,PARTIDO MORADO,289
diputado,Amazonas,2,UN CAMINO DIFERENTE,271
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,191
diputado,Amazonas,2,LIBERTAD POPULAR,154
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,108
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,42244
diputado,Áncash,5,VOTOS NULOS,39342
diputado,Áncash,5,JUNTOS POR EL PERÚ,31275
diputado,Áncash,5,FUERZA POPULAR,24826
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,16326
diputado,Áncash,5,AHORA NACIÓN - AN,14823
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,13737
diputado,Áncash,5,PODEMOS PERÚ,7951
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7712
diputado,Áncash,5,RENOVACIÓN POPULAR,7560
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6201
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5280
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2985
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2734
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2575
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2403
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2117
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2055
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1859
diputado,Áncash,5,PROGRESEMOS,1621
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1564
diputado,Áncash,5,LIBERTAD POPULAR,1243
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1164
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1127
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1026
diputado,Áncash,5,PARTIDO MORADO,875
diputado,Áncash,5,UN CAMINO DIFERENTE,625
diputado,Áncash,5,FE EN EL PERÚ,486
diputado,Áncash,5,FUERZA Y LIBERTAD,480
diputado,Áncash,5,UNIDAD NACIONAL,407
diputado,Áncash,5,SALVEMOS AL PERÚ,397
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,373
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,334
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,271
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,220
diputado,Apurímac,2,JUNTOS POR EL PERÚ,38071
diputado,Apurímac,2,VOTOS EN BLANCO,24363
diputado,Apurímac,2,VOTOS NULOS,19114
diputado,Apurímac,2,AHORA NACIÓN - AN,11776
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,10616
diputado,Apurímac,2,FUERZA POPULAR,5791
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3985
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3667
diputado,Apurímac,2,RENOVACIÓN POPULAR,2275
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2240
diputado,Apurímac,2,PODEMOS PERÚ,2195
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2021
diputado,Apurímac,2,PROGRESEMOS,1760
diputado,Apurímac,2,LIBERTAD POPULAR,1396
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1386
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1281
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,971
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,910
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,679
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,596
