cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,29116
diputado,Amazonas,2,VOTOS NULOS,10005
diputado,Amazonas,2,FUERZA POPULAR,9185
diputado,Amazonas,2,AHORA NACIÓN - AN,4154
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2285
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2180
diputado,Amazonas,2,RENOVACIÓN POPULAR,2088
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1948
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1899
diputado,Amazonas,2,PODEMOS PERÚ,1498
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,967
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,879
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",842
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,732
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,540
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,484
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,458
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,385
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,363
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,275
diputado,Amazonas,2,PARTIDO MORADO,252
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,239
diputado,Amazonas,2,UN CAMINO DIFERENTE,202
diputado,Amazonas,2,PROGRESEMOS,155
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Amazonas,2,LIBERTAD POPULAR,119
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,93
diputado,Amazonas,2,UNIDAD NACIONAL,78
diputado,Amazonas,2,FUERZA Y LIBERTAD,69
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,26277
diputado,Áncash,5,VOTOS NULOS,22456
diputado,Áncash,5,JUNTOS POR EL PERÚ,19255
diputado,Áncash,5,FUERZA POPULAR,15999
diputado,Áncash,5,AHORA NACIÓN - AN,7854
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7719
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7637
diputado,Áncash,5,PODEMOS PERÚ,5121
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4486
diputado,Áncash,5,RENOVACIÓN POPULAR,4122
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3793
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2850
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1606
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1482
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1446
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1409
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1362
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,986
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,943
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,862
diputado,Áncash,5,PROGRESEMOS,692
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,681
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,678
diputado,Áncash,5,LIBERTAD POPULAR,660
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,650
diputado,Áncash,5,PARTIDO MORADO,572
diputado,Áncash,5,UN CAMINO DIFERENTE,348
diputado,Áncash,5,FE EN EL PERÚ,314
diputado,Áncash,5,FUERZA Y LIBERTAD,281
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,255
diputado,Áncash,5,SALVEMOS AL PERÚ,250
diputado,Áncash,5,UNIDAD NACIONAL,188
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,154
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,21921
diputado,Apurímac,2,VOTOS EN BLANCO,13657
diputado,Apurímac,2,VOTOS NULOS,9890
diputado,Apurímac,2,AHORA NACIÓN - AN,5173
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4980
diputado,Apurímac,2,FUERZA POPULAR,2480
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1989
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1509
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1328
diputado,Apurímac,2,PODEMOS PERÚ,1250
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,970
diputado,Apurímac,2,RENOVACIÓN POPULAR,926
diputado,Apurímac,2,PROGRESEMOS,853
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,817
diputado,Apurímac,2,LIBERTAD POPULAR,587
