cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33949
diputado,Amazonas,2,VOTOS NULOS,11328
diputado,Amazonas,2,FUERZA POPULAR,10350
diputado,Amazonas,2,AHORA NACIÓN - AN,4583
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2586
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2502
diputado,Amazonas,2,RENOVACIÓN POPULAR,2367
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2160
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2103
diputado,Amazonas,2,PODEMOS PERÚ,1870
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1110
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1078
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",957
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,839
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,666
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,552
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,548
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,421
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,233
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Amazonas,2,LIBERTAD POPULAR,138
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,111
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,34456
diputado,Áncash,5,VOTOS NULOS,30855
diputado,Áncash,5,JUNTOS POR EL PERÚ,25320
diputado,Áncash,5,FUERZA POPULAR,20707
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11342
diputado,Áncash,5,AHORA NACIÓN - AN,11248
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10603
diputado,Áncash,5,PODEMOS PERÚ,6588
diputado,Áncash,5,RENOVACIÓN POPULAR,5704
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5583
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5383
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4140
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2317
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2061
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1985
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1964
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1689
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1458
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1331
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1249
diputado,Áncash,5,PROGRESEMOS,1071
diputado,Áncash,5,LIBERTAD POPULAR,920
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,908
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,891
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,848
diputado,Áncash,5,PARTIDO MORADO,721
diputado,Áncash,5,UN CAMINO DIFERENTE,481
diputado,Áncash,5,FE EN EL PERÚ,410
diputado,Áncash,5,FUERZA Y LIBERTAD,389
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,320
diputado,Áncash,5,SALVEMOS AL PERÚ,319
diputado,Áncash,5,UNIDAD NACIONAL,306
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,264
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,217
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,180
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30051
diputado,Apurímac,2,VOTOS EN BLANCO,19108
diputado,Apurímac,2,VOTOS NULOS,14166
diputado,Apurímac,2,AHORA NACIÓN - AN,8415
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7665
diputado,Apurímac,2,FUERZA POPULAR,4054
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2739
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2510
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1752
diputado,Apurímac,2,PODEMOS PERÚ,1738
diputado,Apurímac,2,RENOVACIÓN POPULAR,1588
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1432
diputado,Apurímac,2,PROGRESEMOS,1323
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1108
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,840
