cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,77186
diputado,Amazonas,2,VOTOS NULOS,23797
diputado,Amazonas,2,FUERZA POPULAR,18817
diputado,Amazonas,2,AHORA NACIÓN - AN,8607
diputado,Amazonas,2,PODEMOS PERÚ,6669
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5356
diputado,Amazonas,2,RENOVACIÓN POPULAR,4914
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,4766
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,3982
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,3721
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2202
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,2013
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1991
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1731
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1556
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1317
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1210
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,1028
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,886
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,823
diputado,Amazonas,2,PARTIDO MORADO,747
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,657
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,622
diputado,Amazonas,2,UN CAMINO DIFERENTE,495
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,368
diputado,Amazonas,2,PROGRESEMOS,367
diputado,Amazonas,2,LIBERTAD POPULAR,272
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,268
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,267
diputado,Amazonas,2,UNIDAD NACIONAL,256
diputado,Amazonas,2,FUERZA Y LIBERTAD,192
diputado,Amazonas,2,PERÚ MODERNO,69
diputado,Áncash,5,VOTOS NULOS,99453
diputado,Áncash,5,VOTOS EN BLANCO,88498
diputado,Áncash,5,FUERZA POPULAR,60987
diputado,Áncash,5,JUNTOS POR EL PERÚ,55415
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,38736
diputado,Áncash,5,AHORA NACIÓN - AN,33217
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,32401
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,26330
diputado,Áncash,5,RENOVACIÓN POPULAR,24639
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,21309
diputado,Áncash,5,PODEMOS PERÚ,18228
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12660
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9733
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,7177
diputado,Áncash,5,PARTIDO APRISTA PERUANO,7080
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6781
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,6067
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,5936
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,4478
diputado,Áncash,5,PROGRESEMOS,4069
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3502
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,3486
diputado,Áncash,5,UN CAMINO DIFERENTE,3482
diputado,Áncash,5,LIBERTAD POPULAR,3007
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2436
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2317
diputado,Áncash,5,PARTIDO MORADO,2024
diputado,Áncash,5,FE EN EL PERÚ,1224
diputado,Áncash,5,UNIDAD NACIONAL,1219
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1083
