cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33659
diputado,Amazonas,2,VOTOS NULOS,11227
diputado,Amazonas,2,FUERZA POPULAR,10251
diputado,Amazonas,2,AHORA NACIÓN - AN,4554
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2573
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2486
diputado,Amazonas,2,RENOVACIÓN POPULAR,2343
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2150
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2090
diputado,Amazonas,2,PODEMOS PERÚ,1844
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1104
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1075
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",953
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,655
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,548
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,543
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,451
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,416
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,302
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Amazonas,2,PARTIDO MORADO,271
diputado,Amazonas,2,UN CAMINO DIFERENTE,229
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Amazonas,2,LIBERTAD POPULAR,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,78
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33306
diputado,Áncash,5,VOTOS NULOS,29330
diputado,Áncash,5,JUNTOS POR EL PERÚ,24448
diputado,Áncash,5,FUERZA POPULAR,20091
diputado,Áncash,5,AHORA NACIÓN - AN,10553
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10501
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10074
diputado,Áncash,5,PODEMOS PERÚ,6396
diputado,Áncash,5,RENOVACIÓN POPULAR,5351
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5263
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5102
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3934
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2183
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1879
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1875
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1862
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1630
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1391
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1200
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1188
diputado,Áncash,5,PROGRESEMOS,975
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,870
diputado,Áncash,5,LIBERTAD POPULAR,865
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,853
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,816
diputado,Áncash,5,PARTIDO MORADO,669
diputado,Áncash,5,UN CAMINO DIFERENTE,460
diputado,Áncash,5,FE EN EL PERÚ,394
diputado,Áncash,5,FUERZA Y LIBERTAD,375
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,313
diputado,Áncash,5,SALVEMOS AL PERÚ,313
diputado,Áncash,5,UNIDAD NACIONAL,284
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,224
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,175
diputado,Apurímac,2,JUNTOS POR EL PERÚ,28754
diputado,Apurímac,2,VOTOS EN BLANCO,18230
diputado,Apurímac,2,VOTOS NULOS,13438
diputado,Apurímac,2,AHORA NACIÓN - AN,7814
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7161
diputado,Apurímac,2,FUERZA POPULAR,3757
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2620
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2326
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1649
diputado,Apurímac,2,PODEMOS PERÚ,1643
diputado,Apurímac,2,RENOVACIÓN POPULAR,1446
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1363
diputado,Apurímac,2,PROGRESEMOS,1242
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1051
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,782
diputado,Apurímac,2,LIBERTAD POPULAR,763
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,718
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,662
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,500
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,441
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,410
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,407
diputado,Apurímac,2,PARTIDO MORADO,377
diputado,Apurímac,2,SALVEMOS AL PERÚ,343
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,290
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,198
