cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,4851
diputado,Amazonas,2,VOTOS NULOS,1765
diputado,Amazonas,2,FUERZA POPULAR,1702
diputado,Amazonas,2,AHORA NACIÓN - AN,672
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,484
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,430
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,398
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,398
diputado,Amazonas,2,RENOVACIÓN POPULAR,330
diputado,Amazonas,2,PODEMOS PERÚ,251
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,202
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",162
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,153
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,126
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,83
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,78
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,75
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,69
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,66
diputado,Amazonas,2,PARTIDO MORADO,47
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,44
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,40
diputado,Amazonas,2,PROGRESEMOS,39
diputado,Amazonas,2,UN CAMINO DIFERENTE,39
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,38
diputado,Amazonas,2,LIBERTAD POPULAR,24
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,13
diputado,Amazonas,2,FUERZA Y LIBERTAD,11
diputado,Amazonas,2,UNIDAD NACIONAL,11
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Amazonas,2,PERÚ MODERNO,4
diputado,Áncash,5,VOTOS EN BLANCO,3631
diputado,Áncash,5,VOTOS NULOS,2978
diputado,Áncash,5,JUNTOS POR EL PERÚ,2647
diputado,Áncash,5,FUERZA POPULAR,2200
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,1328
diputado,Áncash,5,AHORA NACIÓN - AN,1017
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,1005
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,546
diputado,Áncash,5,PODEMOS PERÚ,529
diputado,Áncash,5,RENOVACIÓN POPULAR,445
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,365
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,341
diputado,Áncash,5,PARTIDO APRISTA PERUANO,234
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,204
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,177
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,177
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",169
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,163
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,139
diputado,Áncash,5,LIBERTAD POPULAR,109
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,106
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,100
diputado,Áncash,5,PROGRESEMOS,96
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,88
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
diputado,Áncash,5,PARTIDO MORADO,49
diputado,Áncash,5,FE EN EL PERÚ,44
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Áncash,5,SALVEMOS AL PERÚ,35
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,34
diputado,Áncash,5,UN CAMINO DIFERENTE,30
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,26
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
diputado,Áncash,5,UNIDAD NACIONAL,22
diputado,Áncash,5,FUERZA Y LIBERTAD,18
diputado,Apurímac,2,JUNTOS POR EL PERÚ,3175
diputado,Apurímac,2,VOTOS EN BLANCO,1466
diputado,Apurímac,2,VOTOS NULOS,1128
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,433
diputado,Apurímac,2,AHORA NACIÓN - AN,425
diputado,Apurímac,2,FUERZA POPULAR,227
diputado,Apurímac,2,PODEMOS PERÚ,125
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,112
diputado,Apurímac,2,PROGRESEMOS,102
diputado,Apurímac,2,RENOVACIÓN POPULAR,97
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,94
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,91
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,78
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,73
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,73
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,70
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,65
diputado,Apurímac,2,FUERZA Y LIBERTAD,51
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,49
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,39
diputado,Apurímac,2,LIBERTAD POPULAR,37
diputado,Apurímac,2,SALVEMOS AL PERÚ,32
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,25
diputado,Apurímac,2,PARTIDO MORADO,18
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,16
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,9
diputado,Apurímac,2,UNIDAD NACIONAL,7
diputado,Apurímac,2,UN CAMINO DIFERENTE,5
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Arequipa,6,VOTOS NULOS,1884
diputado,Arequipa,6,JUNTOS POR EL PERÚ,1565
diputado,Arequipa,6,VOTOS EN BLANCO,1278
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,1144
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1105
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1090
diputado,Arequipa,6,AHORA NACIÓN - AN,705
diputado,Arequipa,6,FUERZA POPULAR,690
diputado,Arequipa,6,RENOVACIÓN POPULAR,543
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,337
diputado,Arequipa,6,PARTIDO SICREO,319
diputado,Arequipa,6,PODEMOS PERÚ,306
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,249
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",247
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,234
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,153
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,146
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,136
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,115
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,104
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,99
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,96
diputado,Arequipa,6,PROGRESEMOS,56
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,52
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,51
diputado,Arequipa,6,UNIDAD NACIONAL,35
diputado,Arequipa,6,PARTIDO MORADO,35
diputado,Arequipa,6,UN CAMINO DIFERENTE,30
diputado,Arequipa,6,PERÚ MODERNO,28
diputado,Arequipa,6,FUERZA Y LIBERTAD,25
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
diputado,Arequipa,6,FE EN EL PERÚ,18
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,12
diputado,Arequipa,6,SALVEMOS AL PERÚ,10
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,10
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,6
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,2845
