cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34197
diputado,Amazonas,2,VOTOS NULOS,11392
diputado,Amazonas,2,FUERZA POPULAR,10430
diputado,Amazonas,2,AHORA NACIÓN - AN,4615
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2613
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2510
diputado,Amazonas,2,RENOVACIÓN POPULAR,2393
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2164
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1886
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",965
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,872
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,563
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,552
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,235
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,36507
diputado,Áncash,5,VOTOS NULOS,33365
diputado,Áncash,5,JUNTOS POR EL PERÚ,26900
diputado,Áncash,5,FUERZA POPULAR,21665
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,12671
diputado,Áncash,5,AHORA NACIÓN - AN,12402
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,11526
diputado,Áncash,5,PODEMOS PERÚ,6916
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,6401
diputado,Áncash,5,RENOVACIÓN POPULAR,6292
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5587
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4471
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2560
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2300
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2178
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2102
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1800
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1557
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1465
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1344
diputado,Áncash,5,PROGRESEMOS,1230
diputado,Áncash,5,LIBERTAD POPULAR,1023
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,966
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,949
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,906
diputado,Áncash,5,PARTIDO MORADO,767
diputado,Áncash,5,UN CAMINO DIFERENTE,515
diputado,Áncash,5,FE EN EL PERÚ,431
diputado,Áncash,5,FUERZA Y LIBERTAD,418
diputado,Áncash,5,UNIDAD NACIONAL,355
diputado,Áncash,5,SALVEMOS AL PERÚ,338
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,332
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,284
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,237
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,188
diputado,Apurímac,2,JUNTOS POR EL PERÚ,31049
diputado,Apurímac,2,VOTOS EN BLANCO,19792
diputado,Apurímac,2,VOTOS NULOS,14945
diputado,Apurímac,2,AHORA NACIÓN - AN,8980
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,8120
diputado,Apurímac,2,FUERZA POPULAR,4308
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2853
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2710
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1813
diputado,Apurímac,2,PODEMOS PERÚ,1789
diputado,Apurímac,2,RENOVACIÓN POPULAR,1703
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1519
diputado,Apurímac,2,PROGRESEMOS,1394
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1144
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,886
diputado,Apurímac,2,LIBERTAD POPULAR,837
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,811
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,758
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,570
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,518
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,496
diputado,Apurímac,2,PARTIDO MORADO,454
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,449
diputado,Apurímac,2,SALVEMOS AL PERÚ,368
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,311
