cargo,dept,seats,party,votes
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1
diputado,Amazonas,2,FUERZA POPULAR,3
diputado,Amazonas,2,JUNTOS POR EL PERÚ,2
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,1
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Amazonas,2,PODEMOS PERÚ,1
diputado,Amazonas,2,RENOVACIÓN POPULAR,1
diputado,Amazonas,2,VOTOS EN BLANCO,20
diputado,Amazonas,2,VOTOS NULOS,6
diputado,Apurímac,2,AHORA NACIÓN - AN,5
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1
diputado,Apurímac,2,FUERZA POPULAR,3
diputado,Apurímac,2,JUNTOS POR EL PERÚ,9
diputado,Apurímac,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Apurímac,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Apurímac,2,PODEMOS PERÚ,1
diputado,Apurímac,2,PROGRESEMOS,1
diputado,Apurímac,2,RENOVACIÓN POPULAR,2
diputado,Apurímac,2,VOTOS EN BLANCO,6
diputado,Apurímac,2,VOTOS NULOS,6
diputado,Arequipa,6,AHORA NACIÓN - AN,4
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,4
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FIA DEL PERÚ,1
diputado,Arequipa,6,FUERZA POPULAR,1
diputado,Arequipa,6,JUNTOS POR EL PERÚ,7
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,6
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Arequipa,6,PARTIDO SÍ CREO,1
diputado,Arequipa,6,PODEMOS PERÚ,2
diputado,Arequipa,6,"PRIMERO LA GENTE, COMUNIDAD, ECOLOGÍA, LIBERTAD y  PROGRESO",2
diputado,Arequipa,6,PROGRESEMOS,3
diputado,Arequipa,6,RENOVACIÓN POPULAR,9
diputado,Arequipa,6,VOTOS EN BLANCO,25
diputado,Arequipa,6,VOTOS NULOS,14
diputado,Ayacucho,3,AHORA NACIÓN - AN,5
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,3
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Ayacucho,3,FUERZA POPULAR,2
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,6
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,2
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Ayacucho,3,PARTIDO PATRIÓTICO DEL PERÚ,1
