cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39595
diputado,Amazonas,2,VOTOS NULOS,12913
diputado,Amazonas,2,FUERZA POPULAR,11673
diputado,Amazonas,2,AHORA NACIÓN - AN,5145
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2879
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2780
diputado,Amazonas,2,RENOVACIÓN POPULAR,2616
diputado,Amazonas,2,PODEMOS PERÚ,2508
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2346
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2221
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1306
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1225
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1127
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1060
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,821
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,651
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,634
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,568
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,498
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,365
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,344
diputado,Amazonas,2,PARTIDO MORADO,290
diputado,Amazonas,2,UN CAMINO DIFERENTE,276
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,155
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,44138
diputado,Áncash,5,VOTOS NULOS,41449
diputado,Áncash,5,JUNTOS POR EL PERÚ,32730
diputado,Áncash,5,FUERZA POPULAR,25845
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,17854
diputado,Áncash,5,AHORA NACIÓN - AN,16029
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14633
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8363
diputado,Áncash,5,PODEMOS PERÚ,8201
diputado,Áncash,5,RENOVACIÓN POPULAR,7995
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6381
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5599
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3169
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2929
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2768
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2504
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2303
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2194
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1955
diputado,Áncash,5,PROGRESEMOS,1789
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1716
diputado,Áncash,5,LIBERTAD POPULAR,1347
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1235
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1184
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1076
diputado,Áncash,5,PARTIDO MORADO,920
diputado,Áncash,5,UN CAMINO DIFERENTE,653
diputado,Áncash,5,FUERZA Y LIBERTAD,508
diputado,Áncash,5,FE EN EL PERÚ,507
diputado,Áncash,5,UNIDAD NACIONAL,424
diputado,Áncash,5,SALVEMOS AL PERÚ,416
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,383
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,347
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,339
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,284
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,234
diputado,Apurímac,2,JUNTOS POR EL PERÚ,39504
diputado,Apurímac,2,VOTOS EN BLANCO,25213
diputado,Apurímac,2,VOTOS NULOS,20042
diputado,Apurímac,2,AHORA NACIÓN - AN,12245
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11103
diputado,Apurímac,2,FUERZA POPULAR,6026
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4243
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3816
diputado,Apurímac,2,RENOVACIÓN POPULAR,2388
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2359
diputado,Apurímac,2,PODEMOS PERÚ,2276
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2081
diputado,Apurímac,2,PROGRESEMOS,1832
diputado,Apurímac,2,LIBERTAD POPULAR,1488
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1425
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1337
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1129
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1022
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,972
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,703
diputado,Apurímac,2,PARTIDO MORADO,614
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,613
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,563
diputado,Apurímac,2,SALVEMOS AL PERÚ,447
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,256
diputado,Apurímac,2,FUERZA Y LIBERTAD,241
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,118
diputado,Apurímac,2,UN CAMINO DIFERENTE,101
diputado,Arequipa,6,VOTOS NULOS,25708
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19946
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19823
diputado,Arequipa,6,VOTOS EN BLANCO,16177
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15050
diputado,Arequipa,6,AHORA NACIÓN - AN,11642
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11569
diputado,Arequipa,6,RENOVACIÓN POPULAR,11421
diputado,Arequipa,6,FUERZA POPULAR,8921
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4829
diputado,Arequipa,6,PARTIDO SICREO,4227
diputado,Arequipa,6,PODEMOS PERÚ,3933
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3516
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3488
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2732
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2524
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2170
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1876
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1443
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1367
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1277
diputado,Arequipa,6,PROGRESEMOS,1206
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1130
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,805
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,768
diputado,Arequipa,6,PARTIDO MORADO,662
diputado,Arequipa,6,UNIDAD NACIONAL,639
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,503
diputado,Arequipa,6,FUERZA Y LIBERTAD,499
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,381
diputado,Arequipa,6,UN CAMINO DIFERENTE,367
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,286
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,278
diputado,Arequipa,6,FE EN EL PERÚ,252
diputado,Arequipa,6,SALVEMOS AL PERÚ,211
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,125
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39207
diputado,Ayacucho,3,VOTOS NULOS,27652
diputado,Ayacucho,3,VOTOS EN BLANCO,27547
diputado,Ayacucho,3,AHORA NACIÓN - AN,21564
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14451
diputado,Ayacucho,3,FUERZA POPULAR,8864
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7160
diputado,Ayacucho,3,PODEMOS PERÚ,4678
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4477
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3794
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3184
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2984
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2910
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2762
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2452
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2349
diputado,Ayacucho,3,LIBERTAD POPULAR,2343
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2304
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1918
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1711
diputado,Ayacucho,3,PROGRESEMOS,1170
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1072
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,825
diputado,Ayacucho,3,PERÚ MODERNO,555
diputado,Ayacucho,3,FUERZA Y LIBERTAD,418
diputado,Ayacucho,3,UN CAMINO DIFERENTE,303
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,267
diputado,Ayacucho,3,UNIDAD NACIONAL,245
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,231
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,223
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,77523
diputado,Cajamarca,6,VOTOS EN BLANCO,45689
diputado,Cajamarca,6,VOTOS NULOS,35737
diputado,Cajamarca,6,FUERZA POPULAR,20256
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13219
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8253
diputado,Cajamarca,6,AHORA NACIÓN - AN,7292
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5972
diputado,Cajamarca,6,PODEMOS PERÚ,5838
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5567
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4874
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3915
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3234
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2830
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2708
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1585
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1426
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1355
diputado,Cajamarca,6,LIBERTAD POPULAR,1273
diputado,Cajamarca,6,PARTIDO MORADO,1259
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1198
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1092
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1091
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,864
diputado,Cajamarca,6,UN CAMINO DIFERENTE,834
diputado,Cajamarca,6,PERÚ MODERNO,665
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,603
diputado,Cajamarca,6,UNIDAD NACIONAL,492
diputado,Cajamarca,6,PROGRESEMOS,462
diputado,Cajamarca,6,SALVEMOS AL PERÚ,436
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,405
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,366
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,363
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,238
diputado,Cajamarca,6,FUERZA Y LIBERTAD,130
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Callao,4,VOTOS NULOS,86481
diputado,Callao,4,FUERZA POPULAR,67957
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58505
diputado,Callao,4,RENOVACIÓN POPULAR,56956
diputado,Callao,4,VOTOS EN BLANCO,55708
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34881
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28763
diputado,Callao,4,AHORA NACIÓN - AN,27733
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17542
diputado,Callao,4,JUNTOS POR EL PERÚ,12132
diputado,Callao,4,PARTIDO APRISTA PERUANO,7723
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5753
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5035
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5007
diputado,Callao,4,PODEMOS PERÚ,4955
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4718
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4631
diputado,Callao,4,PROGRESEMOS,3436
diputado,Callao,4,LIBERTAD POPULAR,3253
diputado,Callao,4,UNIDAD NACIONAL,3193
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2873
diputado,Callao,4,PARTIDO MORADO,2831
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2710
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2216
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1900
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1696
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1543
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,858
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,704
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,300
diputado,Cusco,5,JUNTOS POR EL PERÚ,58327
diputado,Cusco,5,VOTOS NULOS,43321
diputado,Cusco,5,VOTOS EN BLANCO,35801
diputado,Cusco,5,AHORA NACIÓN - AN,29111
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,27930
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12292
diputado,Cusco,5,FUERZA POPULAR,6799
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6247
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6124
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5751
diputado,Cusco,5,RENOVACIÓN POPULAR,5719
diputado,Cusco,5,PODEMOS PERÚ,4942
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3855
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3802
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3617
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3060
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2998
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2913
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2570
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2291
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2217
diputado,Cusco,5,PROGRESEMOS,2067
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1656
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1226
diputado,Cusco,5,LIBERTAD POPULAR,1202
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,811
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,625
diputado,Cusco,5,SALVEMOS AL PERÚ,589
diputado,Cusco,5,FUERZA Y LIBERTAD,431
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,401
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,398
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,362
diputado,Cusco,5,UN CAMINO DIFERENTE,334
diputado,Cusco,5,UNIDAD NACIONAL,300
diputado,Cusco,5,PERÚ MODERNO,238
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
