cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,24236
diputado,Amazonas,2,VOTOS NULOS,8526
diputado,Amazonas,2,FUERZA POPULAR,7915
diputado,Amazonas,2,AHORA NACIÓN - AN,3643
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1920
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1814
diputado,Amazonas,2,RENOVACIÓN POPULAR,1813
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1721
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1602
diputado,Amazonas,2,PODEMOS PERÚ,1310
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,863
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,762
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",734
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,620
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,429
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,407
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,324
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,320
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,314
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,227
diputado,Amazonas,2,PARTIDO MORADO,225
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,198
diputado,Amazonas,2,UN CAMINO DIFERENTE,177
diputado,Amazonas,2,PROGRESEMOS,138
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Amazonas,2,LIBERTAD POPULAR,105
diputado,Amazonas,2,FUERZA Y LIBERTAD,66
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,64
diputado,Amazonas,2,UNIDAD NACIONAL,62
diputado,Amazonas,2,PERÚ MODERNO,33
diputado,Áncash,5,VOTOS EN BLANCO,23657
diputado,Áncash,5,VOTOS NULOS,19913
diputado,Áncash,5,JUNTOS POR EL PERÚ,17710
diputado,Áncash,5,FUERZA POPULAR,13652
diputado,Áncash,5,AHORA NACIÓN - AN,7087
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6838
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6819
diputado,Áncash,5,PODEMOS PERÚ,4515
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3704
diputado,Áncash,5,RENOVACIÓN POPULAR,3450
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3285
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2410
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1437
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1324
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1267
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1209
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1154
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,875
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,854
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,783
diputado,Áncash,5,PROGRESEMOS,632
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,611
diputado,Áncash,5,LIBERTAD POPULAR,605
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,594
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,589
diputado,Áncash,5,PARTIDO MORADO,538
diputado,Áncash,5,FE EN EL PERÚ,292
diputado,Áncash,5,UN CAMINO DIFERENTE,285
diputado,Áncash,5,FUERZA Y LIBERTAD,264
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,235
diputado,Áncash,5,SALVEMOS AL PERÚ,225
diputado,Áncash,5,UNIDAD NACIONAL,167
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,155
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,146
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,121
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17474
diputado,Apurímac,2,VOTOS EN BLANCO,10399
diputado,Apurímac,2,VOTOS NULOS,7787
diputado,Apurímac,2,AHORA NACIÓN - AN,4272
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4026
diputado,Apurímac,2,FUERZA POPULAR,2045
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1302
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1267
diputado,Apurímac,2,PODEMOS PERÚ,984
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,952
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,866
diputado,Apurímac,2,RENOVACIÓN POPULAR,762
diputado,Apurímac,2,PROGRESEMOS,682
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,666
diputado,Apurímac,2,LIBERTAD POPULAR,473
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,423
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,399
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,397
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,281
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,277
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,267
diputado,Apurímac,2,SALVEMOS AL PERÚ,220
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,192
diputado,Apurímac,2,PARTIDO MORADO,173
diputado,Apurímac,2,FUERZA Y LIBERTAD,134
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,127
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,87
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,68
diputado,Apurímac,2,UNIDAD NACIONAL,47
diputado,Apurímac,2,UN CAMINO DIFERENTE,42
diputado,Arequipa,6,VOTOS NULOS,12859
diputado,Arequipa,6,JUNTOS POR EL PERÚ,10493
diputado,Arequipa,6,VOTOS EN BLANCO,8515
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,7102
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,6626
