cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,21246
diputado,Amazonas,2,VOTOS NULOS,7346
diputado,Amazonas,2,FUERZA POPULAR,7005
diputado,Amazonas,2,AHORA NACIÓN - AN,3219
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1718
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1616
diputado,Amazonas,2,RENOVACIÓN POPULAR,1580
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1527
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1464
diputado,Amazonas,2,PODEMOS PERÚ,1068
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,760
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,668
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",626
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,492
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,362
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,353
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,282
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,278
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,276
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,206
diputado,Amazonas,2,PARTIDO MORADO,203
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,167
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
diputado,Amazonas,2,UN CAMINO DIFERENTE,149
diputado,Amazonas,2,PROGRESEMOS,126
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,99
diputado,Amazonas,2,LIBERTAD POPULAR,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,58
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,54
diputado,Amazonas,2,UNIDAD NACIONAL,48
diputado,Amazonas,2,PERÚ MODERNO,30
diputado,Áncash,5,VOTOS EN BLANCO,18681
diputado,Áncash,5,VOTOS NULOS,15716
diputado,Áncash,5,JUNTOS POR EL PERÚ,14480
diputado,Áncash,5,FUERZA POPULAR,10122
diputado,Áncash,5,AHORA NACIÓN - AN,5982
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5555
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5526
diputado,Áncash,5,PODEMOS PERÚ,3586
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2808
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2635
diputado,Áncash,5,RENOVACIÓN POPULAR,2485
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1973
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1199
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1024
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1006
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",987
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,737
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,730
diputado,Áncash,5,PARTIDO APRISTA PERUANO,703
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,674
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,529
diputado,Áncash,5,LIBERTAD POPULAR,525
diputado,Áncash,5,PROGRESEMOS,516
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,470
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,468
diputado,Áncash,5,PARTIDO MORADO,449
diputado,Áncash,5,FE EN EL PERÚ,234
diputado,Áncash,5,FUERZA Y LIBERTAD,213
diputado,Áncash,5,UN CAMINO DIFERENTE,204
diputado,Áncash,5,SALVEMOS AL PERÚ,188
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Áncash,5,UNIDAD NACIONAL,139
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,102
diputado,Apurímac,2,JUNTOS POR EL PERÚ,14911
diputado,Apurímac,2,VOTOS EN BLANCO,8678
diputado,Apurímac,2,VOTOS NULOS,6420
diputado,Apurímac,2,AHORA NACIÓN - AN,3450
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3241
diputado,Apurímac,2,FUERZA POPULAR,1662
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1009
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,986
diputado,Apurímac,2,PODEMOS PERÚ,857
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,768
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,721
diputado,Apurímac,2,RENOVACIÓN POPULAR,574
diputado,Apurímac,2,PROGRESEMOS,563
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,531
diputado,Apurímac,2,LIBERTAD POPULAR,413
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,343
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,335
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,320
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,229
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
diputado,Apurímac,2,SALVEMOS AL PERÚ,180
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,169
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,137
diputado,Apurímac,2,PARTIDO MORADO,133
diputado,Apurímac,2,FUERZA Y LIBERTAD,120
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,56
diputado,Apurímac,2,UNIDAD NACIONAL,42
diputado,Apurímac,2,UN CAMINO DIFERENTE,36
diputado,Arequipa,6,VOTOS NULOS,10833
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8859
diputado,Arequipa,6,VOTOS EN BLANCO,7384
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5953
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5660
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4694
diputado,Arequipa,6,AHORA NACIÓN - AN,3631
diputado,Arequipa,6,FUERZA POPULAR,3237
diputado,Arequipa,6,RENOVACIÓN POPULAR,2923
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1673
diputado,Arequipa,6,PODEMOS PERÚ,1486
diputado,Arequipa,6,PARTIDO SICREO,1400
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1321
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1302
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1288
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1214
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,740
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,648
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,621
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,522
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,431
diputado,Arequipa,6,PROGRESEMOS,361
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,304
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,247
diputado,Arequipa,6,UNIDAD NACIONAL,204
diputado,Arequipa,6,FUERZA Y LIBERTAD,177
diputado,Arequipa,6,PARTIDO MORADO,155
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,UN CAMINO DIFERENTE,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,FE EN EL PERÚ,89
diputado,Arequipa,6,SALVEMOS AL PERÚ,88
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,57
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,54
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,15599
diputado,Ayacucho,3,VOTOS EN BLANCO,10933
diputado,Ayacucho,3,VOTOS NULOS,10335
diputado,Ayacucho,3,AHORA NACIÓN - AN,6520
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,5049
diputado,Ayacucho,3,FUERZA POPULAR,3092
diputado,Ayacucho,3,PODEMOS PERÚ,2031
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1791
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1402
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1247
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1163
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1004
diputado,Ayacucho,3,RENOVACIÓN POPULAR,863
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,795
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,770
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,689
diputado,Ayacucho,3,LIBERTAD POPULAR,676
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,653
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,476
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,416
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,340
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,332
diputado,Ayacucho,3,PROGRESEMOS,295
diputado,Ayacucho,3,UN CAMINO DIFERENTE,116
diputado,Ayacucho,3,FUERZA Y LIBERTAD,112
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,59
diputado,Ayacucho,3,PERÚ MODERNO,54
diputado,Ayacucho,3,UNIDAD NACIONAL,52
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,25070
diputado,Cajamarca,6,VOTOS EN BLANCO,15777
diputado,Cajamarca,6,VOTOS NULOS,11961
diputado,Cajamarca,6,FUERZA POPULAR,6589
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4421
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2535
diputado,Cajamarca,6,AHORA NACIÓN - AN,2241
diputado,Cajamarca,6,PODEMOS PERÚ,1784
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1689
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1640
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1408
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1362
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1066
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,904
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,867
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,490
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,483
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,409
diputado,Cajamarca,6,LIBERTAD POPULAR,381
diputado,Cajamarca,6,PARTIDO MORADO,380
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,375
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,344
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,315
diputado,Cajamarca,6,UN CAMINO DIFERENTE,282
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,238
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,179
diputado,Cajamarca,6,PROGRESEMOS,150
diputado,Cajamarca,6,SALVEMOS AL PERÚ,145
diputado,Cajamarca,6,UNIDAD NACIONAL,131
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,117
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,90
diputado,Cajamarca,6,PERÚ MODERNO,88
diputado,Cajamarca,6,FUERZA Y LIBERTAD,40
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,40
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,38
diputado,Callao,4,VOTOS NULOS,80453
diputado,Callao,4,FUERZA POPULAR,63374
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55602
diputado,Callao,4,RENOVACIÓN POPULAR,54608
diputado,Callao,4,VOTOS EN BLANCO,51589
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32696
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26123
diputado,Callao,4,AHORA NACIÓN - AN,26035
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16660
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7438
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5330
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
