cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,20186
diputado,Amazonas,2,VOTOS NULOS,6936
diputado,Amazonas,2,FUERZA POPULAR,6631
diputado,Amazonas,2,AHORA NACIÓN - AN,3051
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1652
diputado,Amazonas,2,RENOVACIÓN POPULAR,1515
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1514
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1462
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1375
diputado,Amazonas,2,PODEMOS PERÚ,965
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,729
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,636
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",594
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,470
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,337
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,335
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,269
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,262
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,260
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Amazonas,2,PARTIDO MORADO,187
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Amazonas,2,UN CAMINO DIFERENTE,140
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,137
diputado,Amazonas,2,PROGRESEMOS,121
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Amazonas,2,LIBERTAD POPULAR,84
diputado,Amazonas,2,FUERZA Y LIBERTAD,56
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,50
diputado,Amazonas,2,UNIDAD NACIONAL,47
diputado,Amazonas,2,PERÚ MODERNO,26
diputado,Áncash,5,VOTOS EN BLANCO,17508
diputado,Áncash,5,VOTOS NULOS,14522
diputado,Áncash,5,JUNTOS POR EL PERÚ,13592
diputado,Áncash,5,FUERZA POPULAR,9041
diputado,Áncash,5,AHORA NACIÓN - AN,5748
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5245
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5186
diputado,Áncash,5,PODEMOS PERÚ,3250
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2483
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2463
diputado,Áncash,5,RENOVACIÓN POPULAR,2257
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1833
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1149
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,935
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",935
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,916
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,691
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,670
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,635
diputado,Áncash,5,PARTIDO APRISTA PERUANO,615
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,509
diputado,Áncash,5,LIBERTAD POPULAR,498
diputado,Áncash,5,PROGRESEMOS,490
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,454
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,435
diputado,Áncash,5,PARTIDO MORADO,407
diputado,Áncash,5,FE EN EL PERÚ,220
diputado,Áncash,5,FUERZA Y LIBERTAD,189
diputado,Áncash,5,SALVEMOS AL PERÚ,173
diputado,Áncash,5,UN CAMINO DIFERENTE,165
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,162
diputado,Áncash,5,UNIDAD NACIONAL,131
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,100
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
diputado,Apurímac,2,JUNTOS POR EL PERÚ,12166
diputado,Apurímac,2,VOTOS EN BLANCO,6896
diputado,Apurímac,2,VOTOS NULOS,5079
diputado,Apurímac,2,AHORA NACIÓN - AN,2487
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2306
diputado,Apurímac,2,FUERZA POPULAR,1276
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,835
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,717
diputado,Apurímac,2,PODEMOS PERÚ,697
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,667
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,484
diputado,Apurímac,2,RENOVACIÓN POPULAR,438
diputado,Apurímac,2,PROGRESEMOS,434
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,387
diputado,Apurímac,2,LIBERTAD POPULAR,359
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,271
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,245
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,242
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,183
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Apurímac,2,SALVEMOS AL PERÚ,152
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,120
diputado,Apurímac,2,PARTIDO MORADO,109
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,103
diputado,Apurímac,2,FUERZA Y LIBERTAD,102
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,41
diputado,Apurímac,2,UNIDAD NACIONAL,33
diputado,Apurímac,2,UN CAMINO DIFERENTE,26
diputado,Arequipa,6,VOTOS NULOS,10732
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8833
diputado,Arequipa,6,VOTOS EN BLANCO,7371
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5900
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5585
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4644
diputado,Arequipa,6,AHORA NACIÓN - AN,3605
diputado,Arequipa,6,FUERZA POPULAR,3217
diputado,Arequipa,6,RENOVACIÓN POPULAR,2899
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1667
diputado,Arequipa,6,PODEMOS PERÚ,1482
diputado,Arequipa,6,PARTIDO SICREO,1390
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1309
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1295
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1274
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1208
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,737
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,642
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,618
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,425
diputado,Arequipa,6,PROGRESEMOS,360
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,303
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,246
diputado,Arequipa,6,UNIDAD NACIONAL,204
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,151
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,UN CAMINO DIFERENTE,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,FE EN EL PERÚ,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,88
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,54
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,15164
diputado,Ayacucho,3,VOTOS EN BLANCO,10468
diputado,Ayacucho,3,VOTOS NULOS,9978
diputado,Ayacucho,3,AHORA NACIÓN - AN,6316
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4900
diputado,Ayacucho,3,FUERZA POPULAR,2929
diputado,Ayacucho,3,PODEMOS PERÚ,1942
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1755
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1372
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1211
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1150
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,967
diputado,Ayacucho,3,RENOVACIÓN POPULAR,828
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,775
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,736
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,671
diputado,Ayacucho,3,LIBERTAD POPULAR,644
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,617
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,466
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,408
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,322
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,322
diputado,Ayacucho,3,PROGRESEMOS,277
diputado,Ayacucho,3,UN CAMINO DIFERENTE,115
diputado,Ayacucho,3,FUERZA Y LIBERTAD,111
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Ayacucho,3,PERÚ MODERNO,53
diputado,Ayacucho,3,UNIDAD NACIONAL,52
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,23410
diputado,Cajamarca,6,VOTOS EN BLANCO,14935
diputado,Cajamarca,6,VOTOS NULOS,11246
diputado,Cajamarca,6,FUERZA POPULAR,6293
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4168
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2428
diputado,Cajamarca,6,AHORA NACIÓN - AN,2127
diputado,Cajamarca,6,PODEMOS PERÚ,1652
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1606
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1578
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1321
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1312
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",917
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,862
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,837
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,474
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,458
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,370
diputado,Cajamarca,6,LIBERTAD POPULAR,364
diputado,Cajamarca,6,PARTIDO MORADO,364
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,347
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,332
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,290
diputado,Cajamarca,6,UN CAMINO DIFERENTE,271
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,227
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,169
diputado,Cajamarca,6,PROGRESEMOS,143
diputado,Cajamarca,6,SALVEMOS AL PERÚ,141
diputado,Cajamarca,6,UNIDAD NACIONAL,127
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,88
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Cajamarca,6,PERÚ MODERNO,82
diputado,Cajamarca,6,FUERZA Y LIBERTAD,39
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,37
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,37
diputado,Callao,4,VOTOS NULOS,80453
diputado,Callao,4,FUERZA POPULAR,63374
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55602
diputado,Callao,4,RENOVACIÓN POPULAR,54608
diputado,Callao,4,VOTOS EN BLANCO,51589
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32696
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26123
diputado,Callao,4,AHORA NACIÓN - AN,26035
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16660
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7438
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5330
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4582
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4434
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4180
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3059
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2640
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
