cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,212
diputado,Amazonas,2,FUERZA POPULAR,73
diputado,Amazonas,2,VOTOS NULOS,38
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,13
diputado,Amazonas,2,PODEMOS PERÚ,12
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,8
diputado,Amazonas,2,AHORA NACIÓN - AN,7
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
diputado,Amazonas,2,RENOVACIÓN POPULAR,7
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,6
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,4
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,3
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2
diputado,Amazonas,2,LIBERTAD POPULAR,2
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,2
diputado,Amazonas,2,UNIDAD NACIONAL,2
diputado,Amazonas,2,PROGRESEMOS,1
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Amazonas,2,UN CAMINO DIFERENTE,1
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,0
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Amazonas,2,PERÚ MODERNO,0
diputado,Amazonas,2,FUERZA Y LIBERTAD,0
diputado,Amazonas,2,PARTIDO MORADO,0
diputado,Áncash,5,VOTOS EN BLANCO,262
diputado,Áncash,5,JUNTOS POR EL PERÚ,246
diputado,Áncash,5,VOTOS NULOS,163
diputado,Áncash,5,AHORA NACIÓN - AN,75
diputado,Áncash,5,FUERZA POPULAR,52
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,46
diputado,Áncash,5,RENOVACIÓN POPULAR,43
diputado,Áncash,5,PODEMOS PERÚ,42
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,27
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,19
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,17
diputado,Áncash,5,PARTIDO MORADO,16
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,9
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,9
diputado,Áncash,5,LIBERTAD POPULAR,9
diputado,Áncash,5,PROGRESEMOS,8
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,6
diputado,Áncash,5,PARTIDO APRISTA PERUANO,6
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,6
diputado,Áncash,5,FE EN EL PERÚ,4
diputado,Áncash,5,FUERZA Y LIBERTAD,4
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Áncash,5,UN CAMINO DIFERENTE,3
diputado,Áncash,5,UNIDAD NACIONAL,3
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,Áncash,5,SALVEMOS AL PERÚ,2
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,JUNTOS POR EL PERÚ,123
diputado,Apurímac,2,VOTOS EN BLANCO,58
diputado,Apurímac,2,VOTOS NULOS,50
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,31
diputado,Apurímac,2,AHORA NACIÓN - AN,27
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,17
diputado,Apurímac,2,FUERZA POPULAR,9
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,7
diputado,Apurímac,2,PODEMOS PERÚ,5
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,4
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Apurímac,2,PROGRESEMOS,3
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,3
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Apurímac,2,LIBERTAD POPULAR,2
diputado,Apurímac,2,SALVEMOS AL PERÚ,2
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1
diputado,Apurímac,2,RENOVACIÓN POPULAR,1
diputado,Apurímac,2,UNIDAD NACIONAL,1
diputado,Apurímac,2,PARTIDO MORADO,1
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,0
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,0
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,0
diputado,Arequipa,6,PROGRESEMOS,0
diputado,Arequipa,6,PARTIDO SICREO,0
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,0
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Arequipa,6,JUNTOS POR EL PERÚ,0
diputado,Arequipa,6,PODEMOS PERÚ,0
