cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,19534
diputado,Amazonas,2,VOTOS NULOS,6655
diputado,Amazonas,2,FUERZA POPULAR,6378
diputado,Amazonas,2,AHORA NACIÓN - AN,2905
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1579
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1456
diputado,Amazonas,2,RENOVACIÓN POPULAR,1431
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1393
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1320
diputado,Amazonas,2,PODEMOS PERÚ,937
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,686
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,621
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",562
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,437
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,326
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,321
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,253
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,250
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,250
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,188
diputado,Amazonas,2,PARTIDO MORADO,176
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,162
diputado,Amazonas,2,UN CAMINO DIFERENTE,136
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Amazonas,2,PROGRESEMOS,116
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Amazonas,2,LIBERTAD POPULAR,81
diputado,Amazonas,2,FUERZA Y LIBERTAD,53
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,49
diputado,Amazonas,2,UNIDAD NACIONAL,41
diputado,Amazonas,2,PERÚ MODERNO,26
diputado,Áncash,5,VOTOS EN BLANCO,16628
diputado,Áncash,5,VOTOS NULOS,13798
diputado,Áncash,5,JUNTOS POR EL PERÚ,12955
diputado,Áncash,5,FUERZA POPULAR,8409
diputado,Áncash,5,AHORA NACIÓN - AN,5510
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,4914
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4885
diputado,Áncash,5,PODEMOS PERÚ,3000
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2321
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2283
diputado,Áncash,5,RENOVACIÓN POPULAR,2003
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1705
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1106
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,899
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",887
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,843
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,661
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,613
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,582
diputado,Áncash,5,PARTIDO APRISTA PERUANO,540
diputado,Áncash,5,LIBERTAD POPULAR,478
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,474
diputado,Áncash,5,PROGRESEMOS,461
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,429
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,411
diputado,Áncash,5,PARTIDO MORADO,362
diputado,Áncash,5,FE EN EL PERÚ,210
diputado,Áncash,5,FUERZA Y LIBERTAD,168
diputado,Áncash,5,SALVEMOS AL PERÚ,167
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,136
diputado,Áncash,5,UN CAMINO DIFERENTE,130
diputado,Áncash,5,UNIDAD NACIONAL,126
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,96
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,79
diputado,Apurímac,2,JUNTOS POR EL PERÚ,11736
diputado,Apurímac,2,VOTOS EN BLANCO,6691
diputado,Apurímac,2,VOTOS NULOS,4877
diputado,Apurímac,2,AHORA NACIÓN - AN,2381
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2257
diputado,Apurímac,2,FUERZA POPULAR,1230
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,812
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,691
diputado,Apurímac,2,PODEMOS PERÚ,670
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,655
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,474
diputado,Apurímac,2,RENOVACIÓN POPULAR,425
diputado,Apurímac,2,PROGRESEMOS,418
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,380
diputado,Apurímac,2,LIBERTAD POPULAR,345
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,257
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,238
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,231
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,180
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Apurímac,2,SALVEMOS AL PERÚ,147
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,116
diputado,Apurímac,2,PARTIDO MORADO,103
diputado,Apurímac,2,FUERZA Y LIBERTAD,102
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,100
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,39
diputado,Apurímac,2,UNIDAD NACIONAL,33
diputado,Apurímac,2,UN CAMINO DIFERENTE,25
diputado,Arequipa,6,VOTOS NULOS,10707
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8770
diputado,Arequipa,6,VOTOS EN BLANCO,7332
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5857
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5570
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4627
diputado,Arequipa,6,AHORA NACIÓN - AN,3598
diputado,Arequipa,6,FUERZA POPULAR,3182
diputado,Arequipa,6,RENOVACIÓN POPULAR,2885
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1656
diputado,Arequipa,6,PODEMOS PERÚ,1476
diputado,Arequipa,6,PARTIDO SICREO,1386
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1308
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1293
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1270
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1208
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,734
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,640
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,618
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,578
