cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,24615
diputado,Amazonas,2,VOTOS NULOS,8733
diputado,Amazonas,2,FUERZA POPULAR,8087
diputado,Amazonas,2,AHORA NACIÓN - AN,3701
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1954
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1860
diputado,Amazonas,2,RENOVACIÓN POPULAR,1844
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1744
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1624
diputado,Amazonas,2,PODEMOS PERÚ,1325
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,878
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,773
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",743
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,639
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,440
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,412
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,340
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,325
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,320
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,228
diputado,Amazonas,2,PARTIDO MORADO,228
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,202
diputado,Amazonas,2,UN CAMINO DIFERENTE,179
diputado,Amazonas,2,PROGRESEMOS,138
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,118
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Amazonas,2,LIBERTAD POPULAR,105
diputado,Amazonas,2,FUERZA Y LIBERTAD,66
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,65
diputado,Amazonas,2,UNIDAD NACIONAL,63
diputado,Amazonas,2,PERÚ MODERNO,33
diputado,Áncash,5,VOTOS EN BLANCO,24226
diputado,Áncash,5,VOTOS NULOS,20461
diputado,Áncash,5,JUNTOS POR EL PERÚ,18027
diputado,Áncash,5,FUERZA POPULAR,14089
diputado,Áncash,5,AHORA NACIÓN - AN,7226
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6984
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6965
diputado,Áncash,5,PODEMOS PERÚ,4611
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3844
diputado,Áncash,5,RENOVACIÓN POPULAR,3581
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3369
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2486
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1465
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1370
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1293
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1237
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1206
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,908
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,868
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,793
diputado,Áncash,5,PROGRESEMOS,638
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,623
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,617
diputado,Áncash,5,LIBERTAD POPULAR,616
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,600
diputado,Áncash,5,PARTIDO MORADO,541
diputado,Áncash,5,UN CAMINO DIFERENTE,300
diputado,Áncash,5,FE EN EL PERÚ,295
diputado,Áncash,5,FUERZA Y LIBERTAD,268
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,240
diputado,Áncash,5,SALVEMOS AL PERÚ,234
diputado,Áncash,5,UNIDAD NACIONAL,172
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,157
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,123
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17599
